#tail	head	KSP index	path cost
Q9Y6Q6	Q04206	1	7.50000e-01
P20333	P42224	2	7.50000e-01
Q8IV45	Q04206	3	7.50000e-01
Q9Y6Q6	P19838	4	7.50000e-01
P20333	P07910	5	5.62500e-01
P07910	O75530	5	5.62500e-01
P07910	Q00653	6	5.62500e-01
P20333	P11142	7	5.62500e-01
P11142	O75530	7	5.62500e-01
P11142	P19838	8	5.62500e-01
P11142	Q00653	9	5.62500e-01
P11142	Q01201	10	5.62500e-01
P11142	Q04206	11	5.62500e-01
P11142	Q04864	12	5.62500e-01
P20333	P19438	13	5.62500e-01
P19438	O75530	13	5.62500e-01
P20333	O95816	14	5.62500e-01
O95816	P19838	14	5.62500e-01
P20333	P04350	15	5.62500e-01
P04350	P19838	15	5.62500e-01
P04350	Q00653	16	5.62500e-01
P04350	Q01201	17	5.62500e-01
P20333	P05141	18	5.62500e-01
P05141	P19838	18	5.62500e-01
P20333	P07437	19	5.62500e-01
P07437	P19838	19	5.62500e-01
P07437	Q00653	20	5.62500e-01
P07437	Q01201	21	5.62500e-01
P20333	P08670	22	5.62500e-01
P08670	P19838	22	5.62500e-01
P20333	P11021	23	5.62500e-01
P11021	P19838	23	5.62500e-01
P11021	Q00653	24	5.62500e-01
P11021	Q01201	25	5.62500e-01
P11021	Q04206	26	5.62500e-01
P11021	Q04864	27	5.62500e-01
P20333	P12236	28	5.62500e-01
P12236	P19838	28	5.62500e-01
P20333	P17066	29	5.62500e-01
P17066	P19838	29	5.62500e-01
P17066	Q01201	30	5.62500e-01
P17066	Q04864	31	5.62500e-01
P19438	P19838	32	5.62500e-01
P19438	P42224	33	5.62500e-01
P19438	Q00653	34	5.62500e-01
P19438	Q04206	35	5.62500e-01
P20333	P23396	36	5.62500e-01
P23396	O75530	36	5.62500e-01
P23396	P19838	37	5.62500e-01
P23396	Q00653	38	5.62500e-01
P23396	Q04206	39	5.62500e-01
P20333	P27708	40	5.62500e-01
P27708	P19838	40	5.62500e-01
P27708	Q00653	41	5.62500e-01
P27708	Q01201	42	5.62500e-01
P20333	P31689	43	5.62500e-01
P31689	P19838	43	5.62500e-01
P31689	Q00653	44	5.62500e-01
P20333	P34931	45	5.62500e-01
P34931	P19838	45	5.62500e-01
P34931	Q00653	46	5.62500e-01
P34931	Q01201	47	5.62500e-01
P34931	Q04206	48	5.62500e-01
P34931	Q04864	49	5.62500e-01
