#tail	head	KSP index	path cost
P40189	P42224	1	7.50000e-01
P21860	P18146	2	7.50000e-01
P04626	P40763	3	7.50000e-01
P04626	P42224	4	7.50000e-01
P40189	P40763	5	7.50000e-01
P40189	P01100	6	6.61588e-01
P04626	P00533	7	5.62500e-01
P00533	P01100	7	5.62500e-01
P04626	P00519	8	5.62500e-01
P00519	P17275	8	5.62500e-01
P00519	P17676	9	5.62500e-01
P00533	P40763	10	5.62500e-01
P00533	P42224	11	5.62500e-01
P04626	P01106	12	5.62500e-01
P01106	P17676	12	5.62500e-01
P01106	P40763	13	5.62500e-01
P01106	Q04206	14	5.62500e-01
P04626	P21860	15	5.62500e-01
P04626	P35222	16	5.62500e-01
P35222	P01100	16	5.62500e-01
P04626	O00329	17	5.62500e-01
O00329	P40763	17	5.62500e-01
P04626	O00459	18	5.62500e-01
O00459	P40763	18	5.62500e-01
P04626	O15524	19	5.62500e-01
O15524	P40763	19	5.62500e-01
O15524	P42224	20	5.62500e-01
O15524	Q04206	21	5.62500e-01
P04626	O60674	22	5.62500e-01
O60674	P40763	22	5.62500e-01
O60674	P42224	23	5.62500e-01
P04626	P06241	24	5.62500e-01
P06241	P40763	24	5.62500e-01
P04626	P07900	25	5.62500e-01
P07900	P40763	25	5.62500e-01
P04626	P09769	26	5.62500e-01
P09769	P40763	26	5.62500e-01
P04626	P16591	27	5.62500e-01
P16591	P40763	27	5.62500e-01
P04626	P22681	28	5.62500e-01
P22681	P40763	28	5.62500e-01
P04626	P23458	29	5.62500e-01
P23458	P40763	29	5.62500e-01
P23458	P42224	30	5.62500e-01
P04626	P27986	31	5.62500e-01
P27986	P40763	31	5.62500e-01
P35222	Q04206	32	5.62500e-01
P04626	P40189	33	5.62500e-01
P04626	P08238	34	5.62500e-01
P08238	P42224	34	5.62500e-01
P40763	P01100	36	5.62500e-01
P40763	P17676	37	5.62500e-01
P40763	P18146	38	5.62500e-01
P40763	P42224	39	5.62500e-01
P40763	Q04206	40	5.62500e-01
P42224	P01100	41	5.62500e-01
P42224	P40763	42	5.62500e-01
P42224	Q04206	43	5.62500e-01
P42224	Q06413	44	5.62500e-01
P04626	P42336	45	5.62500e-01
P42336	P40763	45	5.62500e-01
P04626	P42338	46	5.62500e-01
P42338	P40763	46	5.62500e-01
