#tail	head	KSP index	path cost
P36897	P84022	1	7.50000e-01
P05556	P15336	2	7.50000e-01
P36897	O43541	3	7.50000e-01
P36897	Q13485	4	7.50000e-01
P36897	Q15796	5	7.50000e-01
P37173	P08047	6	7.50000e-01
P37173	P23511	7	7.50000e-01
P37173	P84022	8	7.50000e-01
P37173	Q13485	9	7.50000e-01
P37173	Q15796	10	7.50000e-01
P37173	P05412	11	5.75549e-01
P05106	P05771	12	5.62500e-01
P05771	P15336	12	5.62500e-01
P05106	P16885	13	5.62500e-01
P16885	P04637	13	5.62500e-01
P16885	P10275	14	5.62500e-01
P05106	P18031	15	5.62500e-01
P18031	P03372	15	5.62500e-01
P18031	P15336	16	5.62500e-01
P05106	P19174	17	5.62500e-01
P19174	P10275	17	5.62500e-01
P05106	P21333	18	5.62500e-01
P21333	P01106	18	5.62500e-01
P21333	P03372	19	5.62500e-01
P21333	P10275	20	5.62500e-01
P21333	P84022	21	5.62500e-01
P05106	P29353	22	5.62500e-01
P29353	O43524	22	5.62500e-01
P29353	P03372	23	5.62500e-01
P29353	P10275	24	5.62500e-01
P05106	P35222	25	5.62500e-01
P35222	O43524	25	5.62500e-01
P35222	P01100	26	5.62500e-01
P35222	P01106	27	5.62500e-01
P35222	P10275	28	5.62500e-01
P35222	P15336	29	5.62500e-01
P35222	P15884	30	5.62500e-01
P35222	P41235	31	5.62500e-01
P35222	P84022	32	5.62500e-01
P35222	P98177	33	5.62500e-01
P35222	Q13485	34	5.62500e-01
P35222	Q13761	35	5.62500e-01
P35222	Q15583	36	5.62500e-01
P35222	Q15796	37	5.62500e-01
P35222	Q9UJU2	38	5.62500e-01
P05106	P37173	39	5.62500e-01
P05106	P49023	44	5.62500e-01
P49023	P10275	44	5.62500e-01
P05106	Q05397	45	5.62500e-01
Q05397	P04637	45	5.62500e-01
P05106	Q06124	46	5.62500e-01
Q06124	P10275	46	5.62500e-01
P05106	Q8N3E9	47	5.62500e-01
Q8N3E9	P12757	47	5.62500e-01
P05556	O43707	48	5.62500e-01
O43707	P03372	48	5.62500e-01
O43707	P11473	49	5.62500e-01
O43707	Q02078	50	5.62500e-01
P05556	P07948	51	5.62500e-01
P07948	P10275	51	5.62500e-01
P05556	P08195	52	5.62500e-01
P08195	P15336	52	5.62500e-01
P05556	P12814	53	5.62500e-01
P12814	P15336	53	5.62500e-01
P15336	P01100	54	5.62500e-01
P15336	P05412	55	5.62500e-01
P15336	P10275	56	5.62500e-01
P15336	P17275	57	5.62500e-01
P15336	P18847	58	5.62500e-01
P15336	P84022	59	5.62500e-01
P15336	Q13485	60	5.62500e-01
P05556	P17301	61	5.62500e-01
P17301	P15336	61	5.62500e-01
P05556	P18031	62	5.62500e-01
P05556	P21333	64	5.62500e-01
P05556	P27824	68	5.62500e-01
P27824	P15336	68	5.62500e-01
P05556	P29353	69	5.62500e-01
P05556	P30101	72	5.62500e-01
P30101	P15336	72	5.62500e-01
P05556	P31946	73	5.62500e-01
P31946	O43524	73	5.62500e-01
P31946	P01106	74	5.62500e-01
P31946	P15336	75	5.62500e-01
P05556	P37173	76	5.62500e-01
P05556	P49023	81	5.62500e-01
P05556	P63244	82	5.62500e-01
P63244	O15350	82	5.62500e-01
P63244	P05412	83	5.62500e-01
P63244	P10275	84	5.62500e-01
P05556	Q05397	85	5.62500e-01
P05556	Q08380	86	5.62500e-01
Q08380	P55316	86	5.62500e-01
P05556	Q13418	87	5.62500e-01
Q13418	Q01844	87	5.62500e-01
P05556	P17931	88	5.62500e-01
P17931	Q13950	88	5.62500e-01
P05556	Q14192	89	5.62500e-01
Q14192	P01106	89	5.62500e-01
P05556	O00214	90	5.62500e-01
O00214	Q15583	90	5.62500e-01
Q14192	P10275	91	5.62500e-01
Q14192	P18847	92	5.62500e-01
Q14192	P84022	93	5.62500e-01
Q14192	Q01196	94	5.62500e-01
Q14192	Q12778	95	5.62500e-01
Q14192	Q13485	96	5.62500e-01
Q14192	Q13950	97	5.62500e-01
Q14192	Q15796	98	5.62500e-01
P05556	Q71U36	99	5.62500e-01
Q71U36	P05412	99	5.62500e-01
P05556	Q9BQ95	100	5.62500e-01
Q9BQ95	P01106	100	5.62500e-01
P34741	P01137	101	5.62500e-01
P01137	P84022	101	5.62500e-01
P01137	Q15796	102	5.62500e-01
P36897	O15105	103	5.62500e-01
O15105	O43541	103	5.62500e-01
O15105	P15884	104	5.62500e-01
O15105	P37275	105	5.62500e-01
O15105	P84022	106	5.62500e-01
O15105	Q13485	107	5.62500e-01
O15105	Q15796	108	5.62500e-01
O15105	Q9UJU2	109	5.62500e-01
P36897	O15169	110	5.62500e-01
O15169	P01106	110	5.62500e-01
O15169	P04637	111	5.62500e-01
O15169	P84022	112	5.62500e-01
O15169	Q15796	113	5.62500e-01
O43541	P84022	114	5.62500e-01
O43541	Q13485	115	5.62500e-01
O43541	Q13950	116	5.62500e-01
O43541	Q15796	117	5.62500e-01
P36897	P07900	118	5.62500e-01
P07900	P03372	118	5.62500e-01
P07900	P04637	119	5.62500e-01
P07900	P05412	120	5.62500e-01
P07900	P08047	121	5.62500e-01
P07900	P10275	122	5.62500e-01
P07900	P15336	123	5.62500e-01
P36897	P10909	124	5.62500e-01
P10909	P01100	124	5.62500e-01
P36897	P12755	125	5.62500e-01
P12755	P12757	125	5.62500e-01
P12755	P84022	126	5.62500e-01
P12755	Q13485	127	5.62500e-01
P12755	Q15796	128	5.62500e-01
P36897	P16070	129	5.62500e-01
P16070	P04637	129	5.62500e-01
P16070	P15336	130	5.62500e-01
P36897	P27986	131	5.62500e-01
P27986	O75593	131	5.62500e-01
P27986	P03372	132	5.62500e-01
P36897	P29353	133	5.62500e-01
P36897	P29590	136	5.62500e-01
P29590	P01100	136	5.62500e-01
P29590	P01106	137	5.62500e-01
P29590	P04637	138	5.62500e-01
P29590	P05412	139	5.62500e-01
P29590	P08047	140	5.62500e-01
P29590	P15336	141	5.62500e-01
P29590	P84022	142	5.62500e-01
P29590	Q01196	143	5.62500e-01
P29590	Q15583	144	5.62500e-01
P29590	Q15796	145	5.62500e-01
P29590	Q16254	146	5.62500e-01
P36897	P30153	147	5.62500e-01
P30153	O43524	147	5.62500e-01
P30153	P03372	148	5.62500e-01
P30153	P04637	149	5.62500e-01
P30153	P84022	150	5.62500e-01
P30153	Q15796	151	5.62500e-01
P36897	P36873	152	5.62500e-01
P36873	P03372	152	5.62500e-01
P36873	P04637	153	5.62500e-01
P36873	P11473	154	5.62500e-01
P36873	P15336	155	5.62500e-01
P36897	P37173	156	5.62500e-01
P36897	P49768	161	5.62500e-01
P49768	P15884	161	5.62500e-01
P36897	P63104	162	5.62500e-01
P63104	O43524	162	5.62500e-01
P63104	P04637	163	5.62500e-01
P63104	P98177	164	5.62500e-01
P63104	Q06413	165	5.62500e-01
P63104	Q12778	166	5.62500e-01
P36897	P63151	167	5.62500e-01
P63151	P04637	167	5.62500e-01
P36897	O95405	168	5.62500e-01
O95405	P84022	168	5.62500e-01
O95405	Q13485	169	5.62500e-01
O95405	Q15796	170	5.62500e-01
P84022	O15350	171	5.62500e-01
P84022	O43524	172	5.62500e-01
P84022	O60315	173	5.62500e-01
P84022	O75593	174	5.62500e-01
P84022	P01100	175	5.62500e-01
P84022	P01106	176	5.62500e-01
P84022	P03372	177	5.62500e-01
P84022	P04637	178	5.62500e-01
P84022	P05412	179	5.62500e-01
P84022	P08047	180	5.62500e-01
P84022	P10275	181	5.62500e-01
P84022	P11473	182	5.62500e-01
P84022	P12757	183	5.62500e-01
P84022	P14921	184	5.62500e-01
P84022	P15336	185	5.62500e-01
P84022	P17275	186	5.62500e-01
P84022	P17535	187	5.62500e-01
P84022	P18847	188	5.62500e-01
P84022	P37275	189	5.62500e-01
P84022	P41235	190	5.62500e-01
P84022	P48436	191	5.62500e-01
P84022	P49711	192	5.62500e-01
P84022	P53539	193	5.62500e-01
P84022	P98177	194	5.62500e-01
P84022	Q01196	195	5.62500e-01
P84022	Q12778	196	5.62500e-01
P84022	Q13485	197	5.62500e-01
P84022	Q13761	198	5.62500e-01
P84022	Q13950	199	5.62500e-01
P84022	Q13952	200	5.62500e-01
P84022	Q14186	201	5.62500e-01
P84022	Q15329	202	5.62500e-01
P84022	Q15583	203	5.62500e-01
P84022	Q15796	204	5.62500e-01
P84022	Q16254	205	5.62500e-01
P84022	Q8TAK6	206	5.62500e-01
P84022	Q9UJU2	207	5.62500e-01
P36897	P98082	208	5.62500e-01
P98082	P84022	208	5.62500e-01
P98082	Q15796	209	5.62500e-01
P36897	Q03135	210	5.62500e-01
Q03135	P03372	210	5.62500e-01
Q03135	P10275	211	5.62500e-01
P36897	Q13153	212	5.62500e-01
Q13153	P03372	212	5.62500e-01
Q13153	Q13761	213	5.62500e-01
P36897	Q13347	214	5.62500e-01
Q13347	P01106	214	5.62500e-01
P36897	P68104	215	5.62500e-01
P68104	Q13485	215	5.62500e-01
P68104	Q15583	216	5.62500e-01
P68104	Q15796	217	5.62500e-01
P36897	Q12931	218	5.62500e-01
Q12931	Q13485	218	5.62500e-01
Q13485	O43524	219	5.62500e-01
Q13485	O75593	220	5.62500e-01
Q13485	P01100	221	5.62500e-01
Q13485	P03372	222	5.62500e-01
Q13485	P05412	223	5.62500e-01
Q13485	P08047	224	5.62500e-01
Q13485	P10275	225	5.62500e-01
Q13485	P12757	226	5.62500e-01
Q13485	P15336	227	5.62500e-01
Q13485	P17275	228	5.62500e-01
Q13485	P17535	229	5.62500e-01
Q13485	P31269	230	5.62500e-01
Q13485	P41235	231	5.62500e-01
Q13485	P49711	232	5.62500e-01
Q13485	P53539	233	5.62500e-01
Q13485	P84022	234	5.62500e-01
Q13485	P98177	235	5.62500e-01
Q13485	Q01844	236	5.62500e-01
Q13485	Q12778	237	5.62500e-01
Q13485	Q13761	238	5.62500e-01
Q13485	Q13950	239	5.62500e-01
Q13485	Q14186	240	5.62500e-01
Q13485	Q15329	241	5.62500e-01
Q13485	Q15583	242	5.62500e-01
Q13485	Q15796	243	5.62500e-01
Q13485	Q16254	244	5.62500e-01
Q13485	Q8TAK6	245	5.62500e-01
Q13485	Q9UJU2	246	5.62500e-01
P36897	Q13501	247	5.62500e-01
Q13501	P01106	247	5.62500e-01
Q13501	P04637	248	5.62500e-01
Q13501	P84022	249	5.62500e-01
Q13501	Q13485	250	5.62500e-01
Q13501	Q15796	251	5.62500e-01
P36897	Q15714	252	5.62500e-01
Q15714	P04637	252	5.62500e-01
P36897	P61586	253	5.62500e-01
P61586	Q15796	253	5.62500e-01
Q15796	O15350	254	5.62500e-01
Q15796	O43524	255	5.62500e-01
Q15796	O60315	256	5.62500e-01
Q15796	O75593	257	5.62500e-01
Q15796	P01106	258	5.62500e-01
Q15796	P03372	259	5.62500e-01
Q15796	P04637	260	5.62500e-01
Q15796	P05412	261	5.62500e-01
Q15796	P08047	262	5.62500e-01
Q15796	P12757	263	5.62500e-01
Q15796	P37275	264	5.62500e-01
Q15796	P48436	265	5.62500e-01
Q15796	P84022	266	5.62500e-01
Q15796	Q02078	267	5.62500e-01
Q15796	Q06413	268	5.62500e-01
Q15796	Q13485	269	5.62500e-01
Q15796	Q13950	270	5.62500e-01
Q15796	Q13952	271	5.62500e-01
Q15796	Q15583	272	5.62500e-01
Q15796	Q9UJU2	273	5.62500e-01
P36897	Q7Z3T8	274	5.62500e-01
Q7Z3T8	P84022	274	5.62500e-01
Q7Z3T8	Q13485	275	5.62500e-01
Q7Z3T8	Q15796	276	5.62500e-01
P36897	Q8WUH2	277	5.62500e-01
Q8WUH2	Q13485	277	5.62500e-01
P36897	Q96FW1	278	5.62500e-01
Q96FW1	P03372	278	5.62500e-01
Q96FW1	P04637	279	5.62500e-01
Q96FW1	P84022	280	5.62500e-01
Q96FW1	Q13485	281	5.62500e-01
Q96FW1	Q15796	282	5.62500e-01
P36897	Q96JC1	283	5.62500e-01
Q96JC1	Q13485	283	5.62500e-01
P36897	Q96S59	284	5.62500e-01
Q96S59	O15350	284	5.62500e-01
Q96S59	P04637	285	5.62500e-01
Q96S59	P10275	286	5.62500e-01
Q96S59	P84022	287	5.62500e-01
Q96S59	Q15796	288	5.62500e-01
P36897	Q9H0M0	289	5.62500e-01
Q9H0M0	P12757	289	5.62500e-01
Q9H0M0	P84022	290	5.62500e-01
Q9H0M0	Q01844	291	5.62500e-01
Q9H0M0	Q13485	292	5.62500e-01
Q9H0M0	Q15796	293	5.62500e-01
P36897	Q9UER7	294	5.62500e-01
Q9UER7	O15350	294	5.62500e-01
Q9UER7	P04637	295	5.62500e-01
Q9UER7	P10275	296	5.62500e-01
Q9UER7	P14921	297	5.62500e-01
Q9UER7	P15884	298	5.62500e-01
Q9UER7	Q13485	299	5.62500e-01
P36897	Q9UKG1	300	5.62500e-01
Q9UKG1	P10275	300	5.62500e-01
P36897	Q9Y3F4	301	5.62500e-01
Q9Y3F4	O43541	301	5.62500e-01
Q9Y3F4	P84022	302	5.62500e-01
Q9Y3F4	Q01844	303	5.62500e-01
Q9Y3F4	Q15796	304	5.62500e-01
P36897	Q9Y4K3	305	5.62500e-01
Q9Y4K3	Q01196	305	5.62500e-01
P37173	O15105	306	5.62500e-01
P37173	P05067	313	5.62500e-01
P05067	P01100	313	5.62500e-01
