#tail	head	KSP index	path cost
Q15303	P42229	1	7.50000e-01
P16471	P42229	2	7.50000e-01
Q15303	P51692	3	7.50000e-01
P04626	O00459	4	5.62500e-01
O00459	P42229	4	5.62500e-01
P04626	O15524	5	5.62500e-01
O15524	P42229	5	5.62500e-01
O15524	P51692	6	5.62500e-01
P04626	O60674	7	5.62500e-01
O60674	P42229	7	5.62500e-01
O60674	P51692	8	5.62500e-01
P04626	P00519	9	5.62500e-01
P00519	P42229	9	5.62500e-01
P00519	P51692	10	5.62500e-01
P04626	P00533	11	5.62500e-01
P00533	P42229	11	5.62500e-01
P00533	P51692	12	5.62500e-01
P04626	P22681	13	5.62500e-01
P22681	P42229	13	5.62500e-01
P04626	P23458	14	5.62500e-01
P23458	P42229	14	5.62500e-01
P23458	P51692	15	5.62500e-01
P04626	P27986	16	5.62500e-01
P27986	P42229	16	5.62500e-01
P04626	P29353	17	5.62500e-01
P29353	P42229	17	5.62500e-01
P04626	P40763	18	5.62500e-01
P40763	P42229	18	5.62500e-01
P40763	P51692	19	5.62500e-01
P04626	P42224	20	5.62500e-01
P42224	P42229	20	5.62500e-01
P42224	P51692	21	5.62500e-01
P04626	P43405	22	5.62500e-01
P43405	P42229	22	5.62500e-01
P04626	P46108	23	5.62500e-01
P46108	P42229	23	5.62500e-01
P46108	P51692	24	5.62500e-01
P04626	P46109	25	5.62500e-01
P46109	P42229	25	5.62500e-01
P46109	P51692	26	5.62500e-01
P04626	Q06124	27	5.62500e-01
Q06124	P42229	27	5.62500e-01
Q06124	P51692	28	5.62500e-01
P04626	Q13882	29	5.62500e-01
Q13882	P51692	29	5.62500e-01
P04626	Q15303	30	5.62500e-01
P04626	Q9NSE2	32	5.62500e-01
Q9NSE2	P42229	32	5.62500e-01
Q9NSE2	P51692	33	5.62500e-01
P05556	P16471	34	5.62500e-01
P05556	P18031	35	5.62500e-01
P18031	P42229	35	5.62500e-01
P18031	P51692	36	5.62500e-01
P05556	P29353	37	5.62500e-01
P05556	P46109	38	5.62500e-01
P05556	Q02763	40	5.62500e-01
Q02763	P42229	40	5.62500e-01
Q02763	P51692	41	5.62500e-01
P16471	P12931	42	5.62500e-01
P12931	P10828	42	5.62500e-01
P16471	O60674	43	5.62500e-01
P12931	P42229	45	5.62500e-01
P12931	P51692	46	5.62500e-01
P16471	P23458	47	5.62500e-01
P16471	P27986	49	5.62500e-01
P42229	P10242	50	5.62500e-01
P42229	P10828	51	5.62500e-01
P42229	P51692	52	5.62500e-01
P42229	Q13469	53	5.62500e-01
P16471	P52333	54	5.62500e-01
P52333	P42229	54	5.62500e-01
P52333	P51692	55	5.62500e-01
P16471	Q06124	56	5.62500e-01
P16471	Q15303	58	5.62500e-01
P16471	Q92793	60	5.62500e-01
Q92793	P10242	60	5.62500e-01
Q92793	P42229	61	5.62500e-01
Q92793	P51692	62	5.62500e-01
P16471	Q99490	63	5.62500e-01
Q99490	P42229	63	5.62500e-01
Q15303	O75376	64	5.62500e-01
O75376	P10242	64	5.62500e-01
Q15303	O00459	65	5.62500e-01
Q15303	O60674	66	5.62500e-01
O75376	P10828	68	5.62500e-01
Q15303	P00519	69	5.62500e-01
Q15303	P00533	71	5.62500e-01
Q15303	P16471	73	5.62500e-01
Q15303	P22681	74	5.62500e-01
Q15303	P29353	75	5.62500e-01
Q15303	P43405	80	5.62500e-01
Q15303	P46109	81	5.62500e-01
P51692	P42229	83	5.62500e-01
P51692	Q13469	84	5.62500e-01
Q15303	Q06124	85	5.62500e-01
P04626	P12931	87	4.93812e-01
P04626	P27361	90	4.92560e-01
P27361	P10828	90	4.92560e-01
P27361	P42229	91	4.92560e-01
P04626	P28482	92	4.92560e-01
P28482	P10828	92	4.92560e-01
P28482	P42229	93	4.92560e-01
P05556	P12931	94	4.75289e-01
P05556	O00459	95	4.75289e-01
P05556	P27986	98	4.75289e-01
P05556	P46108	99	4.75289e-01
P05556	P29350	100	4.75289e-01
P29350	P51692	100	4.75289e-01
Q15303	P27986	102	4.75289e-01
P16471	P29597	103	4.67070e-01
P29597	P42229	103	4.67070e-01
