#tail	head	KSP index	path cost
P04626	P42224	1	7.50000e-01
P16471	P05204	2	7.50000e-01
P16471	P42229	3	7.50000e-01
Q15303	P42229	4	7.50000e-01
Q15303	P51692	5	7.50000e-01
P04626	O15524	6	5.62500e-01
O15524	P42224	6	5.62500e-01
O15524	P42229	7	5.62500e-01
O15524	P51692	8	5.62500e-01
P04626	O60674	9	5.62500e-01
O60674	P42224	9	5.62500e-01
O60674	P42229	10	5.62500e-01
O60674	P51692	11	5.62500e-01
P04626	P00533	12	5.62500e-01
P00533	P42224	12	5.62500e-01
P00533	P42229	13	5.62500e-01
P00533	P51692	14	5.62500e-01
P04626	P08238	15	5.62500e-01
P08238	P42224	15	5.62500e-01
P04626	P23458	16	5.62500e-01
P23458	P42224	16	5.62500e-01
P23458	P42229	17	5.62500e-01
P23458	P51692	18	5.62500e-01
P04626	P40189	19	5.62500e-01
P40189	P42224	19	5.62500e-01
P04626	P40763	20	5.62500e-01
P40763	P42224	20	5.62500e-01
P04626	O00459	21	5.62500e-01
O00459	P42229	21	5.62500e-01
P04626	P00519	22	5.62500e-01
P00519	P42229	22	5.62500e-01
P00519	P51692	23	5.62500e-01
P00519	Q09472	24	5.62500e-01
P04626	P22681	25	5.62500e-01
P22681	P42229	25	5.62500e-01
P04626	P27986	26	5.62500e-01
P27986	P42229	26	5.62500e-01
P04626	P29353	27	5.62500e-01
P29353	P42229	27	5.62500e-01
P40763	P42229	28	5.62500e-01
P40763	P51692	29	5.62500e-01
P42224	P42229	30	5.62500e-01
P42224	P51692	31	5.62500e-01
P04626	P43405	32	5.62500e-01
P43405	P42229	32	5.62500e-01
P04626	P46108	33	5.62500e-01
P46108	P42229	33	5.62500e-01
P46108	P51692	34	5.62500e-01
P04626	P46109	35	5.62500e-01
P46109	P42229	35	5.62500e-01
P46109	P51692	36	5.62500e-01
P04626	P62993	37	5.62500e-01
P62993	P05204	37	5.62500e-01
P62993	Q09472	38	5.62500e-01
P04626	Q05397	39	5.62500e-01
Q05397	P42224	39	5.62500e-01
P04626	Q06124	40	5.62500e-01
Q06124	P42229	40	5.62500e-01
P04626	P06493	41	5.62500e-01
P06493	Q09472	41	5.62500e-01
P04626	P35222	42	5.62500e-01
P35222	Q09472	42	5.62500e-01
P35222	Q92793	43	5.62500e-01
P04626	P35354	44	5.62500e-01
P35354	Q09472	44	5.62500e-01
Q06124	P51692	45	5.62500e-01
P04626	Q13882	46	5.62500e-01
Q13882	P51692	46	5.62500e-01
P04626	Q15303	47	5.62500e-01
P04626	Q9NSE2	49	5.62500e-01
Q9NSE2	P42224	49	5.62500e-01
Q9NSE2	P42229	50	5.62500e-01
Q9NSE2	P51692	51	5.62500e-01
P05556	P16471	52	5.62500e-01
P05556	O43707	53	5.62500e-01
O43707	P42224	53	5.62500e-01
P05556	P29353	55	5.62500e-01
P05556	P46109	56	5.62500e-01
P05556	P63244	58	5.62500e-01
P63244	P42224	58	5.62500e-01
P05556	Q02763	59	5.62500e-01
Q02763	P42229	59	5.62500e-01
Q02763	P51692	60	5.62500e-01
P05556	Q05397	61	5.62500e-01
P05556	P15336	62	5.62500e-01
P15336	Q09472	62	5.62500e-01
P15336	Q92793	63	5.62500e-01
P05556	Q14192	64	5.62500e-01
Q14192	Q09472	64	5.62500e-01
P16471	P12931	65	5.62500e-01
P12931	P10828	65	5.62500e-01
P16471	O60674	66	5.62500e-01
P12931	P42224	69	5.62500e-01
P12931	P42229	70	5.62500e-01
P12931	P51692	71	5.62500e-01
P12931	Q92793	72	5.62500e-01
P16471	P23458	73	5.62500e-01
P16471	P27986	76	5.62500e-01
P42229	P10242	77	5.62500e-01
P42229	P10828	78	5.62500e-01
P42229	P42224	79	5.62500e-01
P42229	P51692	80	5.62500e-01
P42229	Q13469	81	5.62500e-01
P42229	Q92793	82	5.62500e-01
P16471	P52333	83	5.62500e-01
P52333	P42224	83	5.62500e-01
P52333	P42229	84	5.62500e-01
P52333	P51692	85	5.62500e-01
P16471	Q06124	86	5.62500e-01
P16471	Q15303	88	5.62500e-01
P16471	Q99490	90	5.62500e-01
Q99490	P42229	90	5.62500e-01
Q15303	O75376	91	5.62500e-01
O75376	P10242	91	5.62500e-01
O75376	P10828	92	5.62500e-01
Q15303	P16471	93	5.62500e-01
Q15303	P00533	94	5.62500e-01
Q15303	P04626	97	5.62500e-01
Q15303	P08238	98	5.62500e-01
Q15303	O00459	99	5.62500e-01
Q15303	P00519	100	5.62500e-01
Q15303	P22681	104	5.62500e-01
Q15303	P29353	105	5.62500e-01
Q15303	P43405	112	5.62500e-01
Q15303	P46109	113	5.62500e-01
P51692	P42224	115	5.62500e-01
P51692	P42229	116	5.62500e-01
P51692	Q13469	117	5.62500e-01
P51692	Q92793	118	5.62500e-01
Q15303	P62993	119	5.62500e-01
Q15303	Q06124	121	5.62500e-01
Q15303	Q00987	122	5.62500e-01
Q00987	Q09472	122	5.62500e-01
Q00987	Q92793	123	5.62500e-01
Q15303	P46937	125	5.38617e-01
P46937	Q09472	125	5.38617e-01
O75376	Q92793	126	4.97735e-01
P05204	Q09472	127	4.80133e-01
P16471	P63104	128	4.80133e-01
P63104	Q09472	128	4.80133e-01
P05556	P12931	129	4.75289e-01
P05556	O00459	130	4.75289e-01
P05556	P27986	135	4.75289e-01
P05556	P46108	136	4.75289e-01
P05556	P29350	137	4.75289e-01
P29350	P51692	137	4.75289e-01
P05556	P17612	138	4.75289e-01
P17612	Q09472	138	4.75289e-01
P17612	Q92793	139	4.75289e-01
P05556	P22612	140	4.75289e-01
P22612	Q09472	140	4.75289e-01
P22612	Q92793	141	4.75289e-01
P05556	P22694	142	4.75289e-01
P22694	Q09472	142	4.75289e-01
P22694	Q92793	143	4.75289e-01
P05556	P51817	145	4.75289e-01
P51817	Q09472	145	4.75289e-01
P51817	Q92793	146	4.75289e-01
Q15303	P27986	147	4.75289e-01
P16471	P29597	148	4.67070e-01
P29597	P42224	148	4.67070e-01
P29597	P42229	149	4.67070e-01
P29597	P51692	150	4.67070e-01
P05556	P19320	151	4.63160e-01
P19320	P51692	151	4.63160e-01
P05556	P11177	152	4.35040e-01
P11177	P42229	152	4.35040e-01
P11177	P51692	153	4.35040e-01
O00459	P14784	154	4.21875e-01
P14784	P42224	154	4.21875e-01
P14784	P42229	155	4.21875e-01
P14784	P51692	156	4.21875e-01
O00459	P19438	157	4.21875e-01
P19438	P42224	157	4.21875e-01
O00459	P31749	158	4.21875e-01
P31749	P42224	158	4.21875e-01
P31749	Q09472	159	4.21875e-01
P31749	Q92793	160	4.21875e-01
O00459	P40763	161	4.21875e-01
O00459	P16410	162	4.21875e-01
P16410	P42229	162	4.21875e-01
P16410	P51692	163	4.21875e-01
O00459	P27986	164	4.21875e-01
O00459	P29353	165	4.21875e-01
O00459	P42345	174	4.21875e-01
P42345	P42224	174	4.21875e-01
O00459	P29350	175	4.21875e-01
O00459	P62993	176	4.21875e-01
O00459	Q02763	178	4.21875e-01
O00459	Q05397	180	4.21875e-01
O00459	Q06124	181	4.21875e-01
O00459	P23443	182	4.21875e-01
P23443	Q09472	182	4.21875e-01
O00459	P27348	183	4.21875e-01
P27348	Q13469	183	4.21875e-01
O00459	P49841	184	4.21875e-01
P49841	Q13469	184	4.21875e-01
