#tail	head	KSP index	path cost
P04626	P42224	1	7.50000e-01
P04626	P40763	2	7.50000e-01
P40189	P10275	3	7.50000e-01
P40189	P40763	4	7.50000e-01
P40189	P42224	5	7.50000e-01
P40189	P01100	6	6.61588e-01
P04626	P00533	7	5.62500e-01
P00533	P01100	7	5.62500e-01
P04626	P00519	8	5.62500e-01
P00519	P05412	8	5.62500e-01
P00519	P10275	9	5.62500e-01
P00519	P17676	10	5.62500e-01
P00519	Q09472	11	5.62500e-01
P00533	P10275	12	5.62500e-01
P00533	P40763	13	5.62500e-01
P00533	P42224	14	5.62500e-01
P04626	P07900	15	5.62500e-01
P07900	P05412	15	5.62500e-01
P04626	O14796	16	5.62500e-01
O14796	P10275	16	5.62500e-01
P04626	O75791	17	5.62500e-01
O75791	P10275	17	5.62500e-01
P04626	P06493	18	5.62500e-01
P06493	P10275	18	5.62500e-01
P06493	Q09472	19	5.62500e-01
P07900	P10275	20	5.62500e-01
P07900	P40763	21	5.62500e-01
P04626	P08238	22	5.62500e-01
P08238	P10275	22	5.62500e-01
P08238	P19838	23	5.62500e-01
P08238	P42224	24	5.62500e-01
P04626	P09769	25	5.62500e-01
P09769	P10275	25	5.62500e-01
P09769	P40763	26	5.62500e-01
P04626	P14625	27	5.62500e-01
P14625	P10275	27	5.62500e-01
P04626	P16591	28	5.62500e-01
P16591	P10275	28	5.62500e-01
P16591	P40763	29	5.62500e-01
P04626	P16885	30	5.62500e-01
P16885	P10275	30	5.62500e-01
P04626	P19174	31	5.62500e-01
P19174	P10275	31	5.62500e-01
P04626	P20936	32	5.62500e-01
P20936	P10275	32	5.62500e-01
P04626	P29353	33	5.62500e-01
P29353	P10275	33	5.62500e-01
P04626	P35222	34	5.62500e-01
P35222	P01100	34	5.62500e-01
P35222	P10275	35	5.62500e-01
P35222	P19838	36	5.62500e-01
P35222	Q09472	37	5.62500e-01
P35222	Q13547	38	5.62500e-01
P35222	Q92793	39	5.62500e-01
P04626	P40189	40	5.62500e-01
P04626	O00459	41	5.62500e-01
O00459	P40763	41	5.62500e-01
P04626	O15524	42	5.62500e-01
O15524	P40763	42	5.62500e-01
O15524	P42224	43	5.62500e-01
P04626	O60674	44	5.62500e-01
O60674	P40763	44	5.62500e-01
O60674	P42224	45	5.62500e-01
P04626	P06241	46	5.62500e-01
P06241	P40763	46	5.62500e-01
P04626	P22681	47	5.62500e-01
P22681	P40763	47	5.62500e-01
P04626	P23458	48	5.62500e-01
P23458	P40763	48	5.62500e-01
P23458	P42224	49	5.62500e-01
P04626	P27986	50	5.62500e-01
P27986	P40763	50	5.62500e-01
P40763	P01100	53	5.62500e-01
P40763	P05412	54	5.62500e-01
P40763	P10275	55	5.62500e-01
P40763	P17676	56	5.62500e-01
P40763	P19838	57	5.62500e-01
P40763	P20823	58	5.62500e-01
P40763	P42224	59	5.62500e-01
P40763	Q13547	60	5.62500e-01
P40763	Q15788	61	5.62500e-01
P40763	Q9UER7	62	5.62500e-01
P42224	P01100	63	5.62500e-01
P42224	P40763	64	5.62500e-01
P42224	Q13547	65	5.62500e-01
P04626	P42679	66	5.62500e-01
P42679	P10275	66	5.62500e-01
P04626	P42684	67	5.62500e-01
P42684	P10275	67	5.62500e-01
P42684	P17676	68	5.62500e-01
P04626	P43405	69	5.62500e-01
P43405	P10275	69	5.62500e-01
