#tail	head	KSP index	path cost
P32927	P42229	1	7.50000e-01
P26951	O60674	2	5.62500e-01
O60674	P40763	2	5.62500e-01
O60674	P42229	3	5.62500e-01
O60674	P51692	4	5.62500e-01
P26951	P06241	5	5.62500e-01
P06241	P40763	5	5.62500e-01
P26951	P23458	6	5.62500e-01
P23458	P40763	6	5.62500e-01
P23458	P42229	7	5.62500e-01
P23458	P51692	8	5.62500e-01
P26951	P29597	9	5.62500e-01
P29597	P40763	9	5.62500e-01
P29597	P42229	10	5.62500e-01
P29597	P51692	11	5.62500e-01
P26951	P32927	12	5.62500e-01
P26951	P52333	13	5.62500e-01
P52333	P40763	13	5.62500e-01
P52333	P42229	14	5.62500e-01
P52333	P51692	15	5.62500e-01
P32927	P27986	16	5.62500e-01
P27986	P19793	16	5.62500e-01
P27986	P40763	17	5.62500e-01
P27986	P42229	18	5.62500e-01
P32927	P29353	19	5.62500e-01
P29353	O43524	19	5.62500e-01
P32927	O60674	20	5.62500e-01
P32927	P06241	23	5.62500e-01
P32927	P07332	24	5.62500e-01
P07332	P40763	24	5.62500e-01
P32927	P23458	25	5.62500e-01
P32927	P08631	26	5.62500e-01
P08631	P42229	26	5.62500e-01
P08631	P51692	27	5.62500e-01
P32927	P10721	28	5.62500e-01
P10721	P42229	28	5.62500e-01
P10721	P51692	29	5.62500e-01
P29353	P42229	32	5.62500e-01
P42229	P10276	33	5.62500e-01
P42229	P19793	34	5.62500e-01
P42229	P40763	35	5.62500e-01
P42229	P51692	36	5.62500e-01
P32927	P43405	37	5.62500e-01
P43405	P40763	37	5.62500e-01
P43405	P42229	38	5.62500e-01
P32927	P63104	39	5.62500e-01
P63104	O43524	39	5.62500e-01
P32927	P63244	40	5.62500e-01
P63244	P40763	40	5.62500e-01
P32927	Q9NSE2	41	5.62500e-01
Q9NSE2	P40763	41	5.62500e-01
Q9NSE2	P42229	42	5.62500e-01
Q9NSE2	P51692	43	5.62500e-01
P32927	P51692	44	5.42732e-01
P32927	P05771	45	4.75289e-01
P05771	P16220	45	4.75289e-01
P10721	P40763	46	4.75289e-01
P32927	P29597	47	4.67070e-01
P32927	P52333	50	4.67070e-01
P32927	P42336	53	4.55087e-01
P42336	P40763	53	4.55087e-01
P26951	P06493	54	4.35040e-01
P06493	P16220	54	4.35040e-01
P06493	P19793	55	4.35040e-01
P06493	P23769	56	4.35040e-01
P26951	Q15466	57	4.35040e-01
Q15466	P10276	57	4.35040e-01
Q15466	P19793	58	4.35040e-01
P26951	Q9HBY8	59	4.35040e-01
Q9HBY8	O43524	59	4.35040e-01
O60674	P03372	60	4.21875e-01
P03372	O43524	60	4.21875e-01
P03372	P10276	61	4.21875e-01
P03372	P40763	62	4.21875e-01
P03372	P42229	63	4.21875e-01
O60674	P12931	64	4.21875e-01
P12931	P10276	64	4.21875e-01
P12931	P40763	65	4.21875e-01
P12931	P42229	66	4.21875e-01
P12931	P51692	67	4.21875e-01
O60674	P27986	68	4.21875e-01
O60674	P29353	71	4.21875e-01
O60674	P38398	73	4.21875e-01
P38398	P16220	73	4.21875e-01
O60674	O00459	74	4.21875e-01
O00459	P40763	74	4.21875e-01
O00459	P42229	75	4.21875e-01
O60674	O14543	76	4.21875e-01
O14543	P40763	76	4.21875e-01
O14543	P42229	77	4.21875e-01
O14543	P51692	78	4.21875e-01
O60674	P04626	79	4.21875e-01
P04626	P40763	79	4.21875e-01
O60674	P06241	80	4.21875e-01
O60674	P11362	81	4.21875e-01
P11362	P40763	81	4.21875e-01
O60674	P16473	82	4.21875e-01
P16473	P40763	82	4.21875e-01
O60674	P18031	83	4.21875e-01
P18031	P40763	83	4.21875e-01
P18031	P42229	84	4.21875e-01
P18031	P51692	85	4.21875e-01
O60674	P23458	86	4.21875e-01
P38398	P42229	89	4.21875e-01
O60674	P40189	90	4.21875e-01
P40189	P40763	90	4.21875e-01
P40763	P42229	91	4.21875e-01
P40763	P51692	92	4.21875e-01
O60674	P42224	93	4.21875e-01
P42224	P10276	93	4.21875e-01
O60674	P10721	94	4.21875e-01
O60674	P16471	96	4.21875e-01
P16471	P42229	96	4.21875e-01
O60674	P19235	97	4.21875e-01
P19235	P42229	97	4.21875e-01
P42224	P19793	98	4.21875e-01
P42224	P40763	99	4.21875e-01
P42224	P42229	100	4.21875e-01
P42224	P51692	101	4.21875e-01
O60674	P42336	106	4.21875e-01
O60674	P48357	107	4.21875e-01
P48357	P40763	107	4.21875e-01
P51692	P40763	108	4.21875e-01
P51692	P42229	109	4.21875e-01
O60674	P52333	110	4.21875e-01
O60674	P67775	113	4.21875e-01
P67775	O43524	113	4.21875e-01
P67775	P42229	114	4.21875e-01
P67775	P51692	115	4.21875e-01
O60674	Q06124	116	4.21875e-01
Q06124	P40763	116	4.21875e-01
Q06124	P42229	117	4.21875e-01
Q06124	P51692	118	4.21875e-01
O60674	Q13309	119	4.21875e-01
Q13309	O43524	119	4.21875e-01
O60674	Q14469	120	4.21875e-01
Q14469	P40763	120	4.21875e-01
O60674	Q15303	121	4.21875e-01
Q15303	P42229	121	4.21875e-01
Q15303	P51692	122	4.21875e-01
O60674	Q15910	123	4.21875e-01
Q15910	P10276	123	4.21875e-01
O60674	Q5TA89	124	4.21875e-01
Q5TA89	P40763	124	4.21875e-01
O60674	Q92569	125	4.21875e-01
Q92569	P40763	125	4.21875e-01
O60674	Q9NRF2	126	4.21875e-01
Q9NRF2	P40763	126	4.21875e-01
O60674	Q9UGK3	127	4.21875e-01
Q9UGK3	P42229	127	4.21875e-01
Q9UGK3	P51692	128	4.21875e-01
O60674	Q9UM73	129	4.21875e-01
Q9UM73	P40763	129	4.21875e-01
P06241	P08047	130	4.21875e-01
P08047	P10276	130	4.21875e-01
P08047	P19793	131	4.21875e-01
P08047	P40763	132	4.21875e-01
P06241	P12931	133	4.21875e-01
P06241	O60244	134	4.21875e-01
O60244	P15976	134	4.21875e-01
P06241	P04150	135	4.21875e-01
P04150	P16220	135	4.21875e-01
P04150	P40763	136	4.21875e-01
P04150	P51692	137	4.21875e-01
P06241	P06493	138	4.21875e-01
P06241	P18887	144	4.21875e-01
P18887	P16220	144	4.21875e-01
P06241	P20749	145	4.21875e-01
P20749	P19793	145	4.21875e-01
P06241	P27986	146	4.21875e-01
P06241	P29353	149	4.21875e-01
P06241	P30260	151	4.21875e-01
P30260	O43524	151	4.21875e-01
P06241	P35222	152	4.21875e-01
P35222	O43524	152	4.21875e-01
P35222	P19793	153	4.21875e-01
P06241	P35637	154	4.21875e-01
P35637	P19793	154	4.21875e-01
P06241	O00459	155	4.21875e-01
P06241	O15524	157	4.21875e-01
O15524	P40763	157	4.21875e-01
O15524	P42229	158	4.21875e-01
O15524	P51692	159	4.21875e-01
P06241	O60674	160	4.21875e-01
P06241	P04626	163	4.21875e-01
P06241	P07900	164	4.21875e-01
P07900	P40763	164	4.21875e-01
P06241	P14784	165	4.21875e-01
P14784	P40763	165	4.21875e-01
P14784	P42229	166	4.21875e-01
P14784	P51692	167	4.21875e-01
P06241	P16871	168	4.21875e-01
P16871	P40763	168	4.21875e-01
P16871	P42229	169	4.21875e-01
P16871	P51692	170	4.21875e-01
P06241	P22681	171	4.21875e-01
P22681	P40763	171	4.21875e-01
P22681	P42229	172	4.21875e-01
P06241	P29597	173	4.21875e-01
P06241	P40189	176	4.21875e-01
P06241	P00519	177	4.21875e-01
P00519	P42229	177	4.21875e-01
P00519	P51692	178	4.21875e-01
P06241	P10721	179	4.21875e-01
P06241	P16410	181	4.21875e-01
P16410	P42229	181	4.21875e-01
