#tail	head	KSP index	path cost
P16871	P42229	1	7.50000e-01
P16871	P51692	2	7.50000e-01
P16871	O60674	3	5.62500e-01
O60674	P42229	3	5.62500e-01
O60674	P51692	4	5.62500e-01
P16871	P10721	5	5.62500e-01
P10721	P42229	5	5.62500e-01
P10721	P51692	6	5.62500e-01
P16871	P23458	7	5.62500e-01
P23458	P42229	7	5.62500e-01
P23458	P51692	8	5.62500e-01
P16871	P27986	9	5.62500e-01
P27986	P42229	9	5.62500e-01
P16871	P29597	10	5.62500e-01
P29597	P42229	10	5.62500e-01
P29597	P51692	11	5.62500e-01
P16871	P40763	12	5.62500e-01
P40763	P42229	12	5.62500e-01
P40763	P51692	13	5.62500e-01
P42229	P51692	14	5.62500e-01
P51692	P42229	15	5.62500e-01
P16871	P52333	16	5.62500e-01
P52333	P42229	16	5.62500e-01
P52333	P51692	17	5.62500e-01
O60674	O00459	18	4.21875e-01
O00459	P42229	18	4.21875e-01
O60674	O14543	19	4.21875e-01
O14543	P42229	19	4.21875e-01
O14543	P51692	20	4.21875e-01
O60674	P03372	21	4.21875e-01
P03372	P42229	21	4.21875e-01
O60674	P10721	22	4.21875e-01
O60674	P12931	24	4.21875e-01
P12931	P42229	24	4.21875e-01
P12931	P51692	25	4.21875e-01
O60674	P16471	26	4.21875e-01
P16471	P42229	26	4.21875e-01
O60674	P18031	27	4.21875e-01
P18031	P42229	27	4.21875e-01
P18031	P51692	28	4.21875e-01
O60674	P19235	29	4.21875e-01
P19235	P42229	29	4.21875e-01
O60674	P23458	30	4.21875e-01
O60674	P27986	32	4.21875e-01
O60674	P29353	33	4.21875e-01
P29353	P42229	33	4.21875e-01
O60674	P38398	34	4.21875e-01
P38398	P42229	34	4.21875e-01
O60674	P40763	35	4.21875e-01
O60674	P42224	37	4.21875e-01
P42224	P42229	37	4.21875e-01
P42224	P51692	38	4.21875e-01
O60674	P52333	41	4.21875e-01
O60674	P67775	43	4.21875e-01
P67775	P42229	43	4.21875e-01
P67775	P51692	44	4.21875e-01
O60674	Q06124	45	4.21875e-01
Q06124	P42229	45	4.21875e-01
Q06124	P51692	46	4.21875e-01
O60674	Q15303	47	4.21875e-01
Q15303	P42229	47	4.21875e-01
Q15303	P51692	48	4.21875e-01
O60674	Q9UGK3	49	4.21875e-01
Q9UGK3	P42229	49	4.21875e-01
Q9UGK3	P51692	50	4.21875e-01
P16871	P06241	51	4.21875e-01
P06241	O00459	51	4.21875e-01
P06241	O15524	52	4.21875e-01
O15524	P42229	52	4.21875e-01
O15524	P51692	53	4.21875e-01
P06241	O60674	54	4.21875e-01
P06241	P00519	56	4.21875e-01
P00519	P42229	56	4.21875e-01
P00519	P51692	57	4.21875e-01
P06241	P10721	58	4.21875e-01
P06241	P12931	60	4.21875e-01
P06241	P14784	62	4.21875e-01
P14784	P42229	62	4.21875e-01
P14784	P51692	63	4.21875e-01
P06241	P16410	64	4.21875e-01
P16410	P42229	64	4.21875e-01
P16410	P51692	65	4.21875e-01
P06241	P16471	66	4.21875e-01
P06241	P20963	67	4.21875e-01
P20963	P42229	67	4.21875e-01
P20963	P51692	68	4.21875e-01
P06241	P22681	69	4.21875e-01
P22681	P42229	69	4.21875e-01
P06241	P27986	70	4.21875e-01
P06241	P29353	71	4.21875e-01
P06241	P29597	72	4.21875e-01
P06241	P32927	74	4.21875e-01
P32927	P42229	74	4.21875e-01
P06241	P40763	75	4.21875e-01
P06241	P43405	77	4.21875e-01
P43405	P42229	77	4.21875e-01
P06241	P04150	78	4.21875e-01
P04150	P51692	78	4.21875e-01
P06241	Q06124	79	4.21875e-01
P10721	O00459	81	4.21875e-01
