#tail	head	KSP index	path cost
P16871	P42229	1	7.50000e-01
P16871	P40763	2	7.50000e-01
P16871	P51692	3	7.50000e-01
P16871	O60674	4	5.62500e-01
O60674	P40763	4	5.62500e-01
O60674	P42229	5	5.62500e-01
O60674	P51692	6	5.62500e-01
P16871	P06241	7	5.62500e-01
P06241	P40763	7	5.62500e-01
P16871	P23458	8	5.62500e-01
P23458	P40763	8	5.62500e-01
P23458	P42229	9	5.62500e-01
P23458	P51692	10	5.62500e-01
P16871	P27986	11	5.62500e-01
P27986	P40763	11	5.62500e-01
P27986	P42229	12	5.62500e-01
P16871	P29597	13	5.62500e-01
P29597	P40763	13	5.62500e-01
P16871	P10721	14	5.62500e-01
P10721	P42229	14	5.62500e-01
P10721	P51692	15	5.62500e-01
P29597	P42229	16	5.62500e-01
P29597	P51692	17	5.62500e-01
P40763	P42229	18	5.62500e-01
P40763	P51692	19	5.62500e-01
P42229	P40763	20	5.62500e-01
P42229	P51692	21	5.62500e-01
P51692	P40763	22	5.62500e-01
P51692	P42229	23	5.62500e-01
P16871	P52333	24	5.62500e-01
P52333	P40763	24	5.62500e-01
P52333	P42229	25	5.62500e-01
P52333	P51692	26	5.62500e-01
P16871	Q04206	27	5.62500e-01
Q04206	P40763	27	5.62500e-01
P16871	Q14289	28	5.62500e-01
Q14289	P40763	28	5.62500e-01
P31785	O00329	29	5.62500e-01
O00329	P40763	29	5.62500e-01
P31785	O00459	30	5.62500e-01
O00459	P40763	30	5.62500e-01
O00459	P42229	31	5.62500e-01
P31785	O60674	32	5.62500e-01
P31785	P14784	35	5.62500e-01
P14784	P40763	35	5.62500e-01
P14784	P42229	36	5.62500e-01
P14784	P51692	37	5.62500e-01
P31785	P16871	38	5.62500e-01
P31785	P23458	41	5.62500e-01
P31785	P27986	44	5.62500e-01
P31785	P29597	46	5.62500e-01
P31785	P10721	47	5.62500e-01
P31785	P29353	49	5.62500e-01
P29353	P42229	49	5.62500e-01
P31785	P42336	52	5.62500e-01
P42336	P40763	52	5.62500e-01
P31785	P42338	53	5.62500e-01
P42338	P40763	53	5.62500e-01
P31785	P48736	54	5.62500e-01
P48736	P40763	54	5.62500e-01
P31785	P52333	55	5.62500e-01
P31785	Q92569	58	5.62500e-01
Q92569	P40763	58	5.62500e-01
P31785	P42229	59	5.42732e-01
P10721	P40763	60	4.75289e-01
O60674	O00329	62	4.21875e-01
O60674	O00459	63	4.21875e-01
O60674	O14543	65	4.21875e-01
O14543	P40763	65	4.21875e-01
O14543	P42229	66	4.21875e-01
O14543	P51692	67	4.21875e-01
O60674	P03372	68	4.21875e-01
P03372	P40763	68	4.21875e-01
P03372	P42229	69	4.21875e-01
O60674	P04626	70	4.21875e-01
P04626	P40763	70	4.21875e-01
O60674	P06241	71	4.21875e-01
O60674	P11362	72	4.21875e-01
P11362	P40763	72	4.21875e-01
O60674	P12931	73	4.21875e-01
P12931	P40763	73	4.21875e-01
P12931	P42229	74	4.21875e-01
P12931	P51692	75	4.21875e-01
O60674	P16473	76	4.21875e-01
P16473	P40763	76	4.21875e-01
O60674	P18031	77	4.21875e-01
P18031	P40763	77	4.21875e-01
P18031	P42229	78	4.21875e-01
P18031	P51692	79	4.21875e-01
O60674	P23458	80	4.21875e-01
O60674	P27986	83	4.21875e-01
O60674	P40189	85	4.21875e-01
P40189	P40763	85	4.21875e-01
O60674	P42224	88	4.21875e-01
P42224	P40763	88	4.21875e-01
O60674	P10721	89	4.21875e-01
O60674	P16471	91	4.21875e-01
P16471	P42229	91	4.21875e-01
O60674	P19235	92	4.21875e-01
