#tail	head	KSP index	path cost
P19235	P42229	1	7.50000e-01
P10721	P42224	2	7.50000e-01
P10721	P42229	3	7.50000e-01
P10721	P51692	4	7.50000e-01
P16871	P42229	5	7.50000e-01
P16871	P51692	6	7.50000e-01
P32927	P42229	7	7.50000e-01
O00220	Q06187	8	5.62500e-01
Q06187	P42229	8	5.62500e-01
O00220	Q13158	9	5.62500e-01
Q13158	P42224	9	5.62500e-01
O00220	Q15628	10	5.62500e-01
Q15628	P42224	10	5.62500e-01
P10721	O14508	11	5.62500e-01
O14508	P42224	11	5.62500e-01
O14508	P42229	12	5.62500e-01
O14508	P51692	13	5.62500e-01
P10721	O14543	14	5.62500e-01
O14543	P42224	14	5.62500e-01
O14543	P42229	15	5.62500e-01
O14543	P51692	16	5.62500e-01
P10721	O14544	17	5.62500e-01
O14544	P42224	17	5.62500e-01
O14544	P42229	18	5.62500e-01
O14544	P51692	19	5.62500e-01
P10721	O15524	20	5.62500e-01
O15524	P42224	20	5.62500e-01
O15524	P42229	21	5.62500e-01
O15524	P51692	22	5.62500e-01
P10721	O60674	23	5.62500e-01
O60674	P42224	23	5.62500e-01
O60674	P42229	24	5.62500e-01
O60674	P51692	25	5.62500e-01
P10721	O75159	26	5.62500e-01
O75159	P42224	26	5.62500e-01
O75159	P42229	27	5.62500e-01
O75159	P51692	28	5.62500e-01
P10721	P12931	29	5.62500e-01
P12931	P42224	29	5.62500e-01
P10721	O00459	30	5.62500e-01
O00459	P42229	30	5.62500e-01
P10721	P00519	31	5.62500e-01
P00519	P42229	31	5.62500e-01
P00519	P51692	32	5.62500e-01
P10721	P06239	33	5.62500e-01
P06239	P42229	33	5.62500e-01
P10721	P08631	34	5.62500e-01
P08631	P42229	34	5.62500e-01
P08631	P51692	35	5.62500e-01
P12931	P42229	36	5.62500e-01
P12931	P51692	37	5.62500e-01
P10721	P16871	38	5.62500e-01
P10721	P19235	40	5.62500e-01
P10721	P22681	41	5.62500e-01
P22681	P42229	41	5.62500e-01
P10721	P27986	42	5.62500e-01
P27986	P42229	42	5.62500e-01
P10721	P29353	43	5.62500e-01
P29353	P42229	43	5.62500e-01
P10721	P32927	44	5.62500e-01
P42224	P42229	45	5.62500e-01
P42224	P51692	46	5.62500e-01
P42229	P42224	47	5.62500e-01
P42229	P51692	48	5.62500e-01
P10721	P43405	49	5.62500e-01
P43405	P42229	49	5.62500e-01
P10721	P46108	50	5.62500e-01
P46108	P42229	50	5.62500e-01
P46108	P51692	51	5.62500e-01
P10721	P46109	52	5.62500e-01
P46109	P42229	52	5.62500e-01
P10721	P29350	53	5.62500e-01
P29350	P51692	53	5.62500e-01
P46109	P51692	54	5.62500e-01
P51692	P42224	55	5.62500e-01
P51692	P42229	56	5.62500e-01
P10721	P52333	57	5.62500e-01
P52333	P42224	57	5.62500e-01
P52333	P42229	58	5.62500e-01
P52333	P51692	59	5.62500e-01
P10721	Q06124	60	5.62500e-01
Q06124	P42229	60	5.62500e-01
Q06124	P51692	61	5.62500e-01
P10721	Q06187	62	5.62500e-01
P10721	Q13882	63	5.62500e-01
Q13882	P51692	63	5.62500e-01
P10721	Q8WXH5	64	5.62500e-01
Q8WXH5	P42224	64	5.62500e-01
Q8WXH5	P42229	65	5.62500e-01
Q8WXH5	P51692	66	5.62500e-01
P16871	O60674	67	5.62500e-01
P16871	P10721	70	5.62500e-01
P16871	P23458	73	5.62500e-01
P23458	P42224	73	5.62500e-01
P23458	P42229	74	5.62500e-01
P23458	P51692	75	5.62500e-01
P16871	P29597	76	5.62500e-01
P29597	P42224	76	5.62500e-01
P29597	P42229	77	5.62500e-01
P29597	P51692	78	5.62500e-01
P16871	P40763	79	5.62500e-01
P40763	P42224	79	5.62500e-01
P16871	P27986	80	5.62500e-01
P40763	P42229	81	5.62500e-01
P40763	P51692	82	5.62500e-01
P16871	P52333	87	5.62500e-01
P16871	Q04206	90	5.62500e-01
Q04206	P42224	90	5.62500e-01
P19235	O60674	91	5.62500e-01
P19235	P10721	94	5.62500e-01
P19235	P23458	97	5.62500e-01
P19235	P29597	100	5.62500e-01
P19235	P18031	101	5.62500e-01
P18031	P42229	101	5.62500e-01
P18031	P51692	102	5.62500e-01
P19235	P27986	103	5.62500e-01
P19235	P29353	104	5.62500e-01
P19235	P46109	109	5.62500e-01
P19235	P52333	111	5.62500e-01
P19235	Q06124	114	5.62500e-01
P19235	Q9NSE2	116	5.62500e-01
Q9NSE2	P42224	116	5.62500e-01
Q9NSE2	P42229	117	5.62500e-01
Q9NSE2	P51692	118	5.62500e-01
P32927	O60674	119	5.62500e-01
P32927	P10721	122	5.62500e-01
P32927	P23458	125	5.62500e-01
P32927	P08631	126	5.62500e-01
P32927	P27986	130	5.62500e-01
P32927	P29353	131	5.62500e-01
P32927	P43405	134	5.62500e-01
P32927	P63244	135	5.62500e-01
P63244	P42224	135	5.62500e-01
P32927	Q06124	136	5.62500e-01
P32927	Q9NSE2	138	5.62500e-01
Q92729	P10721	141	5.62500e-01
P16871	P42224	144	5.43131e-01
P32927	P51692	145	5.42732e-01
P43405	P42224	146	4.93812e-01
P32927	O00459	148	4.92560e-01
P10721	P42336	149	4.80133e-01
P42336	P42224	149	4.80133e-01
Q92729	P00533	150	4.80133e-01
P00533	P42224	150	4.80133e-01
P00533	P42229	151	4.80133e-01
P00533	P51692	152	4.80133e-01
P10721	P40763	153	4.75289e-01
P10721	P11274	154	4.75289e-01
P11274	P42229	154	4.75289e-01
P11274	P51692	155	4.75289e-01
P32927	P11274	158	4.75289e-01
P32927	P29597	160	4.67070e-01
P32927	P52333	163	4.67070e-01
O00220	P51398	166	4.21875e-01
P51398	P04150	166	4.21875e-01
P04150	P51692	166	4.21875e-01
P51398	Q13158	167	4.21875e-01
P51398	Q92731	168	4.21875e-01
Q92731	P42229	168	4.21875e-01
Q06187	P08238	169	4.21875e-01
P08238	P42224	169	4.21875e-01
Q06187	P10721	170	4.21875e-01
Q06187	P40189	173	4.21875e-01
P40189	P42224	173	4.21875e-01
Q06187	P00519	174	4.21875e-01
Q06187	P22681	176	4.21875e-01
O00220	Q12933	179	4.21875e-01
Q12933	O75928	179	4.21875e-01
O75928	P42224	179	4.21875e-01
O00220	O14763	180	4.21875e-01
O14763	Q13158	180	4.21875e-01
O14763	Q15628	181	4.21875e-01
O00220	O15519	182	4.21875e-01
O15519	Q13158	182	4.21875e-01
O15519	Q15628	183	4.21875e-01
O00220	P50591	184	4.21875e-01
P50591	Q13158	184	4.21875e-01
O75928	P42229	185	4.21875e-01
O75928	P51692	186	4.21875e-01
Q12933	P00533	187	4.21875e-01
Q12933	P08238	190	4.21875e-01
Q12933	P17181	191	4.21875e-01
P17181	P42224	191	4.21875e-01
Q12933	P17706	192	4.21875e-01
P17706	P42224	192	4.21875e-01
P17706	P42229	193	4.21875e-01
P17706	P51692	194	4.21875e-01
Q12933	P19438	195	4.21875e-01
P19438	P42224	195	4.21875e-01
Q12933	O00459	196	4.21875e-01
Q12933	P27986	197	4.21875e-01
Q12933	P42345	198	4.21875e-01
P42345	P42224	198	4.21875e-01
Q12933	Q05397	199	4.21875e-01
Q05397	P42224	199	4.21875e-01
Q12933	Q13158	200	4.21875e-01
Q12933	Q15628	201	4.21875e-01
Q12933	Q7Z434	202	4.21875e-01
Q7Z434	P42224	202	4.21875e-01
Q13158	Q15628	205	4.21875e-01
Q13158	Q7Z434	206	4.21875e-01
O00220	Q13501	207	4.21875e-01
Q13501	P27361	207	4.21875e-01
P27361	O75030	207	4.21875e-01
P27361	P42224	208	4.21875e-01
P27361	P42229	209	4.21875e-01
Q13501	P28482	210	4.21875e-01
P28482	O75030	210	4.21875e-01
Q13501	P04637	211	4.21875e-01
P04637	P42224	211	4.21875e-01
Q13501	P06239	212	4.21875e-01
Q13501	P27986	213	4.21875e-01
Q13501	P06213	214	4.21875e-01
P06213	P51692	214	4.21875e-01
P28482	P42224	215	4.21875e-01
P28482	P42229	216	4.21875e-01
Q13501	Q16539	217	4.21875e-01
Q16539	O75030	217	4.21875e-01
Q16539	P42224	218	4.21875e-01
O00220	Q13618	219	4.21875e-01
Q13618	P08238	219	4.21875e-01
O00220	Q14790	220	4.21875e-01
Q14790	P27361	220	4.21875e-01
Q14790	P28482	223	4.21875e-01
Q14790	P19438	224	4.21875e-01
Q14790	P27986	225	4.21875e-01
Q14790	P29350	228	4.21875e-01
Q14790	Q16539	229	4.21875e-01
Q15628	P08238	231	4.21875e-01
Q15628	P19438	232	4.21875e-01
Q15628	P20333	233	4.21875e-01
P20333	P42224	233	4.21875e-01
Q15628	P30153	234	4.21875e-01
P30153	P42224	234	4.21875e-01
Q15628	Q02156	237	4.21875e-01
Q02156	P42224	237	4.21875e-01
Q15628	Q05655	238	4.21875e-01
Q05655	P42224	238	4.21875e-01
Q15628	Q13158	239	4.21875e-01
Q15628	Q7Z434	240	4.21875e-01
O00220	Q92851	241	4.21875e-01
Q92851	Q15628	241	4.21875e-01
O00220	Q96P48	242	4.21875e-01
Q96P48	P22607	242	4.21875e-01
P22607	P42224	242	4.21875e-01
O00459	P31749	243	4.21875e-01
P31749	O75030	243	4.21875e-01
O00459	P00533	244	4.21875e-01
O00459	P14784	247	4.21875e-01
P14784	P42224	247	4.21875e-01
P14784	P42229	248	4.21875e-01
P14784	P51692	249	4.21875e-01
O00459	P19438	250	4.21875e-01
P31749	P42224	251	4.21875e-01
O00459	P40763	252	4.21875e-01
O00459	P16410	253	4.21875e-01
P16410	P42229	253	4.21875e-01
P16410	P51692	254	4.21875e-01
O00459	P27986	255	4.21875e-01
O00459	P29353	256	4.21875e-01
O00459	P42345	261	4.21875e-01
O00459	P29350	262	4.21875e-01
O00459	Q02763	263	4.21875e-01
Q02763	P42229	263	4.21875e-01
Q02763	P51692	264	4.21875e-01
O00459	Q05397	265	4.21875e-01
O00459	Q06124	266	4.21875e-01
O00459	Q06187	268	4.21875e-01
O14508	O14543	269	4.21875e-01
O14508	O60674	272	4.21875e-01
O14508	P14784	275	4.21875e-01
O14508	P15260	278	4.21875e-01
P15260	P42224	278	4.21875e-01
O14508	P17181	279	4.21875e-01
O14508	P23458	280	4.21875e-01
O14508	P29597	283	4.21875e-01
O14508	P38484	286	4.21875e-01
P38484	P42224	286	4.21875e-01
O14508	P40189	287	4.21875e-01
O14508	P40763	288	4.21875e-01
O14508	P10912	289	4.21875e-01
P10912	P42229	289	4.21875e-01
P10912	P51692	290	4.21875e-01
O14508	P16471	291	4.21875e-01
P16471	P42229	291	4.21875e-01
O14508	P16871	292	4.21875e-01
O14508	P19235	294	4.21875e-01
O14508	P32927	295	4.21875e-01
O14508	P48551	302	4.21875e-01
P48551	P42224	302	4.21875e-01
O14508	P06213	303	4.21875e-01
O14508	P52333	306	4.21875e-01
O14508	Q05397	309	4.21875e-01
O14543	O14508	310	4.21875e-01
O14543	O60674	313	4.21875e-01
O14543	P00533	316	4.21875e-01
O14543	P14784	319	4.21875e-01
O14543	P15260	322	4.21875e-01
O14543	P17181	323	4.21875e-01
O14543	P23458	324	4.21875e-01
O14543	P29597	327	4.21875e-01
O14543	P38484	330	4.21875e-01
O14543	P40189	331	4.21875e-01
O14543	P40763	332	4.21875e-01
O14543	P10912	333	4.21875e-01
O14543	P16471	335	4.21875e-01
O14543	P16871	336	4.21875e-01
