#tail	head	KSP index	path cost
Q01113	P29597	1	5.62500e-01
P29597	P40763	1	5.62500e-01
P31785	O60674	2	5.62500e-01
O60674	P40763	2	5.62500e-01
O60674	P42224	3	5.62500e-01
O60674	P51692	4	5.62500e-01
P31785	P14784	5	5.62500e-01
P14784	P40763	5	5.62500e-01
P14784	P42224	6	5.62500e-01
P14784	P51692	7	5.62500e-01
P31785	P16871	8	5.62500e-01
P16871	P40763	8	5.62500e-01
P16871	P51692	9	5.62500e-01
P31785	P23458	10	5.62500e-01
P23458	P40763	10	5.62500e-01
P23458	P42224	11	5.62500e-01
P23458	P51692	12	5.62500e-01
P31785	P27986	13	5.62500e-01
P27986	P40763	13	5.62500e-01
P31785	P29597	14	5.62500e-01
P31785	P10721	15	5.62500e-01
P10721	P42224	15	5.62500e-01
P10721	P51692	16	5.62500e-01
P29597	P42224	17	5.62500e-01
P29597	P51692	18	5.62500e-01
Q01113	O60674	19	5.62500e-01
Q01113	P23458	22	5.62500e-01
Q01113	P52333	27	5.62500e-01
P52333	P40763	27	5.62500e-01
P52333	P42224	28	5.62500e-01
P52333	P51692	29	5.62500e-01
Q01113	Q92993	30	5.62500e-01
Q92993	P40763	30	5.62500e-01
P31785	P42224	31	5.42732e-01
P10721	P40763	32	4.75289e-01
O60674	O00459	33	4.21875e-01
O00459	P40763	33	4.21875e-01
O60674	O14543	34	4.21875e-01
O14543	P40763	34	4.21875e-01
O14543	P42224	35	4.21875e-01
O14543	P51692	36	4.21875e-01
O60674	P03372	37	4.21875e-01
P03372	P40763	37	4.21875e-01
O60674	P04626	38	4.21875e-01
P04626	P40763	38	4.21875e-01
P04626	P42224	39	4.21875e-01
O60674	P06241	40	4.21875e-01
P06241	P40763	40	4.21875e-01
O60674	P11362	41	4.21875e-01
P11362	P40763	41	4.21875e-01
O60674	P12931	42	4.21875e-01
P12931	P40763	42	4.21875e-01
P12931	P42224	43	4.21875e-01
P12931	P51692	44	4.21875e-01
O60674	P16473	45	4.21875e-01
P16473	P40763	45	4.21875e-01
O60674	P18031	46	4.21875e-01
P18031	P40763	46	4.21875e-01
P18031	P51692	47	4.21875e-01
O60674	P23458	48	4.21875e-01
O60674	P27986	51	4.21875e-01
O60674	P40189	52	4.21875e-01
P40189	P40763	52	4.21875e-01
O60674	P10721	53	4.21875e-01
O60674	P19438	55	4.21875e-01
P19438	P42224	55	4.21875e-01
O60674	P38398	56	4.21875e-01
P38398	P42224	56	4.21875e-01
P40189	P42224	57	4.21875e-01
P40763	P42224	58	4.21875e-01
P40763	P51692	59	4.21875e-01
P42224	P40763	60	4.21875e-01
P42224	P51692	61	4.21875e-01
O60674	P42229	62	4.21875e-01
P42229	P40763	62	4.21875e-01
P42229	P42224	63	4.21875e-01
P42229	P51692	64	4.21875e-01
O60674	P42336	65	4.21875e-01
P42336	P40763	65	4.21875e-01
O60674	P48357	66	4.21875e-01
P48357	P40763	66	4.21875e-01
P51692	P40763	67	4.21875e-01
P51692	P42224	68	4.21875e-01
O60674	P52333	69	4.21875e-01
O60674	P52630	72	4.21875e-01
P52630	P42224	72	4.21875e-01
O60674	P67775	73	4.21875e-01
P67775	P51692	73	4.21875e-01
O60674	Q06124	74	4.21875e-01
Q06124	P40763	74	4.21875e-01
Q06124	P51692	75	4.21875e-01
O60674	Q14469	76	4.21875e-01
Q14469	P40763	76	4.21875e-01
O60674	Q15303	77	4.21875e-01
Q15303	P51692	77	4.21875e-01
O60674	Q5TA89	78	4.21875e-01
Q5TA89	P40763	78	4.21875e-01
O60674	Q92569	79	4.21875e-01
Q92569	P40763	79	4.21875e-01
O60674	Q9NRF2	80	4.21875e-01
Q9NRF2	P40763	80	4.21875e-01
O60674	Q9UGK3	81	4.21875e-01
Q9UGK3	P51692	81	4.21875e-01
O60674	Q9UM73	82	4.21875e-01
Q9UM73	P40763	82	4.21875e-01
P31785	P01589	83	4.21875e-01
P01589	O60674	83	4.21875e-01
P01589	P14784	86	4.21875e-01
P01589	P23458	89	4.21875e-01
P01589	P29597	92	4.21875e-01
P01589	P52333	95	4.21875e-01
P31785	P04632	98	4.21875e-01
P04632	P07384	98	4.21875e-01
P07384	P40763	98	4.21875e-01
P10721	O00459	99	4.21875e-01
P10721	O14508	100	4.21875e-01
O14508	P40763	100	4.21875e-01
O14508	P42224	101	4.21875e-01
O14508	P51692	102	4.21875e-01
P10721	O14543	103	4.21875e-01
P10721	O14544	106	4.21875e-01
O14544	P40763	106	4.21875e-01
O14544	P42224	107	4.21875e-01
O14544	P51692	108	4.21875e-01
P10721	O15524	109	4.21875e-01
O15524	P40763	109	4.21875e-01
O15524	P42224	110	4.21875e-01
O15524	P51692	111	4.21875e-01
P10721	O60674	112	4.21875e-01
P10721	O75159	115	4.21875e-01
O75159	P40763	115	4.21875e-01
O75159	P42224	116	4.21875e-01
O75159	P51692	117	4.21875e-01
P10721	P06239	118	4.21875e-01
P06239	P40763	118	4.21875e-01
P10721	P07332	119	4.21875e-01
P07332	P40763	119	4.21875e-01
P10721	P07948	120	4.21875e-01
P07948	P40763	120	4.21875e-01
P10721	P09769	121	4.21875e-01
P09769	P40763	121	4.21875e-01
P10721	P16591	122	4.21875e-01
P16591	P40763	122	4.21875e-01
P10721	P16871	123	4.21875e-01
P10721	P22681	125	4.21875e-01
P22681	P40763	125	4.21875e-01
P10721	P27986	126	4.21875e-01
P10721	P42229	129	4.21875e-01
P10721	P42336	132	4.21875e-01
P10721	P43405	133	4.21875e-01
P43405	P40763	133	4.21875e-01
P10721	P51451	134	4.21875e-01
P51451	P40763	134	4.21875e-01
P10721	P00519	135	4.21875e-01
P00519	P51692	135	4.21875e-01
P10721	P08631	136	4.21875e-01
P08631	P51692	136	4.21875e-01
P10721	P46108	137	4.21875e-01
P46108	P51692	137	4.21875e-01
P10721	P46109	138	4.21875e-01
P46109	P51692	138	4.21875e-01
P10721	P52333	141	4.21875e-01
P10721	Q06124	144	4.21875e-01
P10721	Q13882	146	4.21875e-01
Q13882	P51692	146	4.21875e-01
P10721	Q8WXH5	147	4.21875e-01
Q8WXH5	P40763	147	4.21875e-01
Q8WXH5	P42224	148	4.21875e-01
Q8WXH5	P51692	149	4.21875e-01
P10721	Q92569	150	4.21875e-01
P10721	Q9NP31	151	4.21875e-01
Q9NP31	P40763	151	4.21875e-01
P14784	O00459	152	4.21875e-01
P14784	O60674	153	4.21875e-01
P14784	P06241	156	4.21875e-01
P14784	P07948	157	4.21875e-01
P14784	P27986	158	4.21875e-01
P14784	P29597	159	4.21875e-01
P14784	P42229	166	4.21875e-01
P14784	P43405	169	4.21875e-01
P14784	P52333	172	4.21875e-01
P14784	P63244	175	4.21875e-01
P63244	P40763	175	4.21875e-01
P63244	P42224	176	4.21875e-01
P14784	Q9NSE2	177	4.21875e-01
Q9NSE2	P40763	177	4.21875e-01
Q9NSE2	P42224	178	4.21875e-01
Q9NSE2	P51692	179	4.21875e-01
P16871	O60674	180	4.21875e-01
P16871	P06241	183	4.21875e-01
P16871	P23458	184	4.21875e-01
P16871	P27986	187	4.21875e-01
P16871	P29597	188	4.21875e-01
P16871	P10721	189	4.21875e-01
P16871	P42229	195	4.21875e-01
P16871	P52333	200	4.21875e-01
P16871	Q14289	203	4.21875e-01
Q14289	P40763	203	4.21875e-01
P23458	O00459	204	4.21875e-01
P23458	O14543	205	4.21875e-01
P23458	O15524	208	4.21875e-01
P23458	O60674	211	4.21875e-01
P23458	P07332	214	4.21875e-01
P23458	P14784	215	4.21875e-01
P23458	P16473	218	4.21875e-01
P23458	P16871	219	4.21875e-01
P23458	P27986	221	4.21875e-01
P23458	P19438	222	4.21875e-01
P23458	P19525	223	4.21875e-01
P19525	P42224	223	4.21875e-01
P23458	P38398	224	4.21875e-01
P23458	P42229	229	4.21875e-01
P23458	P42336	232	4.21875e-01
