#tail	head	KSP index	path cost
Q9Y6Q6	Q04206	1	5.62500e-01
Q04206	P15336	1	5.62500e-01
Q9Y6Q6	P19838	2	5.62500e-01
P19838	P05412	2	5.62500e-01
P19838	P15336	3	5.62500e-01
Q04206	O95644	4	5.62500e-01
Q04206	P05412	5	5.62500e-01
Q9Y6Q6	Q14192	6	5.62500e-01
Q14192	Q01196	6	5.62500e-01
Q9Y6Q6	Q9Y4K3	7	5.62500e-01
Q9Y4K3	Q01196	7	5.62500e-01
Q9Y6Q6	O14920	8	4.80133e-01
O14920	P05412	8	4.80133e-01
Q9Y6Q6	Q12933	9	4.80133e-01
Q12933	P05412	9	4.80133e-01
O14920	P01100	10	4.21875e-01
P01100	O75030	10	4.21875e-01
P01100	O95644	11	4.21875e-01
P01100	P05412	12	4.21875e-01
P01100	P15336	13	4.21875e-01
P01100	Q01196	14	4.21875e-01
O14920	P04637	15	4.21875e-01
P04637	O95644	15	4.21875e-01
O14920	P07437	16	4.21875e-01
P07437	P05412	16	4.21875e-01
P07437	P15336	17	4.21875e-01
O14920	P07900	18	4.21875e-01
P07900	P05412	18	4.21875e-01
P07900	P15336	19	4.21875e-01
O14920	P09874	20	4.21875e-01
P09874	O95644	20	4.21875e-01
P09874	P05412	21	4.21875e-01
O14920	P11142	22	4.21875e-01
P11142	P05412	22	4.21875e-01
O14920	P04792	23	4.21875e-01
P04792	P15336	23	4.21875e-01
O14920	P19838	24	4.21875e-01
O14920	P31946	26	4.21875e-01
P31946	P15336	26	4.21875e-01
O14920	P35222	27	4.21875e-01
P35222	P15336	27	4.21875e-01
O14920	P62136	28	4.21875e-01
P62136	P15336	28	4.21875e-01
O14920	P63244	29	4.21875e-01
P63244	P05412	29	4.21875e-01
O14920	Q04206	30	4.21875e-01
O14920	Q14164	33	4.21875e-01
Q14164	O95644	33	4.21875e-01
O14920	Q92793	34	4.21875e-01
Q92793	P05412	34	4.21875e-01
Q92793	P15336	35	4.21875e-01
Q92793	Q01196	36	4.21875e-01
O14920	Q92905	37	4.21875e-01
Q92905	P05412	37	4.21875e-01
O14920	Q92922	38	4.21875e-01
Q92922	P05412	38	4.21875e-01
Q92922	Q01196	39	4.21875e-01
O14920	Q9UJS0	40	4.21875e-01
Q9UJS0	P15336	40	4.21875e-01
Q9Y6Q6	O43318	41	4.21875e-01
O43318	O15264	41	4.21875e-01
O15264	O95644	41	4.21875e-01
O15264	P05412	42	4.21875e-01
O15264	P15336	43	4.21875e-01
O43318	P07437	44	4.21875e-01
O43318	P07900	46	4.21875e-01
O43318	P0CG48	48	4.21875e-01
P0CG48	P05412	48	4.21875e-01
O43318	P00338	49	4.21875e-01
P00338	P15336	49	4.21875e-01
O43318	P14625	50	4.21875e-01
P14625	P15336	50	4.21875e-01
O43318	P19838	51	4.21875e-01
O43318	P27361	53	4.21875e-01
P27361	O75030	53	4.21875e-01
P27361	O95644	54	4.21875e-01
P27361	P05412	55	4.21875e-01
P27361	P15336	56	4.21875e-01
O43318	P28482	57	4.21875e-01
P28482	O75030	57	4.21875e-01
P28482	P05412	58	4.21875e-01
P28482	P15336	59	4.21875e-01
O43318	P40763	60	4.21875e-01
P40763	P05412	60	4.21875e-01
O43318	P45983	61	4.21875e-01
P45983	O95644	61	4.21875e-01
P45983	P05412	62	4.21875e-01
P45983	P15336	63	4.21875e-01
O43318	P45984	64	4.21875e-01
P45984	O95644	64	4.21875e-01
P45984	P05412	65	4.21875e-01
P45984	P15336	66	4.21875e-01
O43318	P53778	67	4.21875e-01
P53778	O95644	67	4.21875e-01
P53778	P05412	68	4.21875e-01
P53778	P15336	69	4.21875e-01
O43318	P53779	70	4.21875e-01
P53779	O95644	70	4.21875e-01
P53779	P05412	71	4.21875e-01
P53779	P15336	72	4.21875e-01
O43318	P56524	73	4.21875e-01
P56524	P15336	73	4.21875e-01
O43318	P62136	74	4.21875e-01
O43318	P84022	75	4.21875e-01
P84022	P05412	75	4.21875e-01
P84022	P15336	76	4.21875e-01
P84022	Q01196	77	4.21875e-01
O43318	Q04206	78	4.21875e-01
O43318	Q15759	81	4.21875e-01
Q15759	O95644	81	4.21875e-01
Q15759	P05412	82	4.21875e-01
Q15759	P15336	83	4.21875e-01
O43318	Q16539	84	4.21875e-01
Q16539	O75030	84	4.21875e-01
Q16539	O95644	85	4.21875e-01
Q16539	P05412	86	4.21875e-01
Q16539	P15336	87	4.21875e-01
O43318	Q92905	88	4.21875e-01
O43318	Q9H2X6	89	4.21875e-01
Q9H2X6	Q01196	89	4.21875e-01
O43318	Q9NR30	90	4.21875e-01
Q9NR30	P05412	90	4.21875e-01
O43318	Q9UQL6	91	4.21875e-01
Q9UQL6	O95644	91	4.21875e-01
O43318	Q9Y230	92	4.21875e-01
Q9Y230	P15336	92	4.21875e-01
Q9Y6Q6	O75015	93	4.21875e-01
O75015	O15264	93	4.21875e-01
Q9Y6Q6	O15111	94	4.21875e-01
O15111	P04637	94	4.21875e-01
O15111	O75925	95	4.21875e-01
O75925	P05412	95	4.21875e-01
O15111	P03372	96	4.21875e-01
P03372	P05412	96	4.21875e-01
O15111	P07437	97	4.21875e-01
O15111	P07900	99	4.21875e-01
O15111	P11142	101	4.21875e-01
O15111	P14921	102	4.21875e-01
P14921	P05412	102	4.21875e-01
