#tail	head	KSP index	path cost
P24394	P42226	1	7.50000e-01
P31785	P42226	2	6.33718e-01
P24394	O60674	3	5.62500e-01
O60674	P42226	3	5.62500e-01
P24394	P29597	4	5.62500e-01
P29597	P42226	4	5.62500e-01
P42226	P14921	5	5.62500e-01
P42226	P17676	6	5.62500e-01
P42226	P19838	7	5.62500e-01
P42226	P49715	8	5.62500e-01
P42226	Q04206	9	5.62500e-01
P42226	Q7KZF4	10	5.62500e-01
P42226	Q9Y6Q9	11	5.62500e-01
P24394	P52333	12	5.62500e-01
P52333	P42226	12	5.62500e-01
P24394	Q05513	13	5.62500e-01
Q05513	Q04206	13	5.62500e-01
Q05513	Q9Y6Q9	14	5.62500e-01
P25942	O95551	15	5.62500e-01
O95551	P14921	15	5.62500e-01
P25942	P10599	16	5.62500e-01
P10599	P19838	16	5.62500e-01
P25942	P27797	17	5.62500e-01
P27797	P15336	17	5.62500e-01
P25942	P34932	18	5.62500e-01
P34932	P19838	18	5.62500e-01
P25942	P24394	19	5.62500e-01
P25942	P12956	20	5.62500e-01
P12956	P49715	20	5.62500e-01
P12956	Q09472	21	5.62500e-01
P12956	Q92793	22	5.62500e-01
P34932	Q04206	23	5.62500e-01
P25942	P52333	24	5.62500e-01
P25942	O15294	25	5.62500e-01
O15294	Q04206	25	5.62500e-01
P25942	Q12933	26	5.62500e-01
Q12933	P19838	26	5.62500e-01
P25942	Q9NYJ8	27	5.62500e-01
Q9NYJ8	P19838	27	5.62500e-01
P25942	Q9UNN5	28	5.62500e-01
Q9UNN5	Q04206	28	5.62500e-01
P31785	O60674	29	5.62500e-01
P31785	P23458	30	5.62500e-01
P23458	P42226	30	5.62500e-01
P31785	P24394	31	5.62500e-01
P31785	P29597	32	5.62500e-01
P61073	O60674	33	5.62500e-01
P61073	P52333	34	5.62500e-01
P61073	Q05397	35	5.62500e-01
Q05397	Q9Y6Q9	35	5.62500e-01
P78552	O60674	36	5.62500e-01
P78552	P23458	37	5.62500e-01
P78552	P24394	38	5.62500e-01
P78552	P29597	39	5.62500e-01
P78552	P52333	40	5.62500e-01
P61073	P25490	41	4.96191e-01
P25490	P15336	41	4.96191e-01
P25490	Q09472	42	4.96191e-01
P24394	P31785	43	4.75289e-01
P78552	P31785	51	4.75289e-01
P31785	P62993	52	4.49874e-01
P62993	Q09472	52	4.49874e-01
P61073	P10244	53	4.35040e-01
P10244	Q09472	53	4.35040e-01
O60674	P11166	54	4.21875e-01
P11166	P15336	54	4.21875e-01
O60674	P03372	55	4.21875e-01
P03372	P17676	55	4.21875e-01
P03372	P19838	56	4.21875e-01
P03372	Q04206	57	4.21875e-01
P03372	Q09472	58	4.21875e-01
P03372	Q92793	59	4.21875e-01
P03372	Q9Y6Q9	60	4.21875e-01
O60674	P18031	61	4.21875e-01
P18031	P15336	61	4.21875e-01
O60674	P19438	62	4.21875e-01
P19438	P19838	62	4.21875e-01
P19438	Q04206	63	4.21875e-01
O60674	P40763	64	4.21875e-01
P40763	P17676	64	4.21875e-01
O60674	P12931	65	4.21875e-01
P12931	P42226	65	4.21875e-01
P12931	Q92793	66	4.21875e-01
O60674	P23458	67	4.21875e-01
P40763	P19838	68	4.21875e-01
P40763	Q04206	69	4.21875e-01
O60674	P51692	77	4.21875e-01
P51692	P14921	77	4.21875e-01
P51692	Q92793	78	4.21875e-01
O60674	P52333	79	4.21875e-01
O60674	P52630	80	4.21875e-01
P52630	P42226	80	4.21875e-01
O60674	P38398	81	4.21875e-01
P38398	Q04206	81	4.21875e-01
P38398	Q09472	82	4.21875e-01
P38398	Q92793	83	4.21875e-01
P38398	Q9Y6Q9	84	4.21875e-01
O60674	P42224	85	4.21875e-01
P42224	Q04206	85	4.21875e-01
O60674	P67775	86	4.21875e-01
P67775	Q04206	86	4.21875e-01
O60674	P55209	87	4.21875e-01
P55209	Q09472	87	4.21875e-01
P55209	Q92793	88	4.21875e-01
O60674	P62993	89	4.21875e-01
O60674	Q13309	90	4.21875e-01
Q13309	Q09472	90	4.21875e-01
O60674	Q15910	91	4.21875e-01
Q15910	Q04206	91	4.21875e-01
O60674	Q13283	92	4.21875e-01
Q13283	Q7KZF4	92	4.21875e-01
O60674	P11362	93	4.21875e-01
P11362	Q92793	93	4.21875e-01
O60674	P42229	94	4.21875e-01
P42229	Q92793	94	4.21875e-01
O60674	Q96EY1	95	4.21875e-01
Q96EY1	Q04206	95	4.21875e-01
O60674	Q99683	96	4.21875e-01
Q99683	Q09472	96	4.21875e-01
Q99683	Q92793	97	4.21875e-01
O60674	Q9Y6K9	98	4.21875e-01
Q9Y6K9	P19838	98	4.21875e-01
O60674	Q13153	99	4.21875e-01
Q13153	Q9Y6Q9	99	4.21875e-01
Q9Y6K9	Q04206	100	4.21875e-01
Q9Y6K9	Q92793	101	4.21875e-01
