#tail	head	KSP index	path cost
P14784	P42229	1	7.50000e-01
P14784	P40763	2	7.50000e-01
P14784	P42224	3	7.50000e-01
P14784	P51692	4	7.50000e-01
P14784	P04049	5	5.62500e-01
P04049	P04150	5	5.62500e-01
P14784	P06241	6	5.62500e-01
P06241	P04150	6	5.62500e-01
P06241	P40763	7	5.62500e-01
P14784	P29353	8	5.62500e-01
P29353	O43524	8	5.62500e-01
P14784	O00459	9	5.62500e-01
O00459	P40763	9	5.62500e-01
O00459	P42229	10	5.62500e-01
P14784	O60674	11	5.62500e-01
O60674	P40763	11	5.62500e-01
O60674	P42224	12	5.62500e-01
O60674	P42229	13	5.62500e-01
O60674	P51692	14	5.62500e-01
P14784	P07948	15	5.62500e-01
P07948	P40763	15	5.62500e-01
P14784	P27986	16	5.62500e-01
P27986	P40763	16	5.62500e-01
P27986	P42229	17	5.62500e-01
P29353	P42229	18	5.62500e-01
P14784	P29597	19	5.62500e-01
P29597	P40763	19	5.62500e-01
P29597	P42224	20	5.62500e-01
P29597	P42229	21	5.62500e-01
P29597	P51692	22	5.62500e-01
P40763	P04150	23	5.62500e-01
P40763	P05412	24	5.62500e-01
P40763	P42224	25	5.62500e-01
P40763	P42229	26	5.62500e-01
P40763	P51692	27	5.62500e-01
P40763	Q13287	28	5.62500e-01
P42224	P40763	29	5.62500e-01
P42224	P42229	30	5.62500e-01
P42224	P51692	31	5.62500e-01
P42224	Q13287	32	5.62500e-01
P42229	P40763	33	5.62500e-01
P42229	P42224	34	5.62500e-01
P42229	P51692	35	5.62500e-01
P42229	Q13287	36	5.62500e-01
P14784	P43405	37	5.62500e-01
P43405	P40763	37	5.62500e-01
P43405	P42229	38	5.62500e-01
P51692	P04150	39	5.62500e-01
P51692	P14921	40	5.62500e-01
P51692	P15036	41	5.62500e-01
P51692	P40763	42	5.62500e-01
P51692	P42224	43	5.62500e-01
P51692	P42229	44	5.62500e-01
P51692	Q13287	45	5.62500e-01
P14784	P52333	46	5.62500e-01
P52333	P40763	46	5.62500e-01
P52333	P42224	47	5.62500e-01
P52333	P42229	48	5.62500e-01
P52333	P51692	49	5.62500e-01
P52333	Q13287	50	5.62500e-01
P14784	P63244	51	5.62500e-01
P63244	P05412	51	5.62500e-01
P14784	O14964	52	5.62500e-01
O14964	Q13287	52	5.62500e-01
P63244	P40763	53	5.62500e-01
P63244	P42224	54	5.62500e-01
P14784	Q9NSE2	55	5.62500e-01
Q9NSE2	P40763	55	5.62500e-01
Q9NSE2	P42224	56	5.62500e-01
Q9NSE2	P42229	57	5.62500e-01
Q9NSE2	P51692	58	5.62500e-01
P31785	P29353	59	5.62500e-01
P01589	O60674	60	5.62500e-01
P01589	P14784	64	5.62500e-01
P01589	P23458	68	5.62500e-01
P23458	P40763	68	5.62500e-01
P23458	P42224	69	5.62500e-01
P23458	P42229	70	5.62500e-01
P23458	P51692	71	5.62500e-01
P01589	P29597	72	5.62500e-01
P01589	P52333	76	5.62500e-01
P31785	O60674	81	5.62500e-01
P31785	P14784	85	5.62500e-01
P31785	P16871	89	5.62500e-01
P16871	P40763	89	5.62500e-01
P16871	P42229	90	5.62500e-01
P16871	P51692	91	5.62500e-01
P31785	P23458	92	5.62500e-01
P31785	P27986	96	5.62500e-01
P31785	P29597	99	5.62500e-01
P31785	P10721	100	5.62500e-01
P10721	P42224	100	5.62500e-01
P10721	P42229	101	5.62500e-01
P10721	P51692	102	5.62500e-01
P01589	P51692	106	5.53722e-01
P31785	P42224	107	5.42732e-01
P31785	P42229	108	5.42732e-01
P40763	O43524	109	4.75289e-01
P10721	P40763	110	4.75289e-01
P31785	P42226	111	4.75289e-01
P42226	P14921	111	4.75289e-01
P42226	Q13287	112	4.75289e-01
P31785	Q13043	113	4.35040e-01
Q13043	O43524	113	4.35040e-01
O60674	P03372	114	4.21875e-01
P03372	O43524	114	4.21875e-01
P03372	P05412	115	4.21875e-01
P03372	P40763	116	4.21875e-01
P03372	P42229	117	4.21875e-01
O60674	P06241	118	4.21875e-01
O60674	P11166	120	4.21875e-01
P11166	P15336	120	4.21875e-01
O60674	P18031	121	4.21875e-01
P18031	P15336	121	4.21875e-01
P18031	P40763	122	4.21875e-01
P18031	P42229	123	4.21875e-01
P18031	P51692	124	4.21875e-01
O60674	P29353	125	4.21875e-01
O60674	P38398	127	4.21875e-01
P38398	P05412	127	4.21875e-01
O60674	O00459	128	4.21875e-01
O60674	O14543	130	4.21875e-01
O14543	P40763	130	4.21875e-01
O14543	P42224	131	4.21875e-01
O14543	P42229	132	4.21875e-01
O14543	P51692	133	4.21875e-01
O60674	P04626	134	4.21875e-01
P04626	P40763	134	4.21875e-01
P04626	P42224	135	4.21875e-01
O60674	P11362	136	4.21875e-01
P11362	P40763	136	4.21875e-01
O60674	P12931	137	4.21875e-01
P12931	P40763	137	4.21875e-01
P12931	P42224	138	4.21875e-01
P12931	P42229	139	4.21875e-01
P12931	P51692	140	4.21875e-01
O60674	P16473	141	4.21875e-01
P16473	P40763	141	4.21875e-01
O60674	P23458	142	4.21875e-01
O60674	P27986	146	4.21875e-01
P38398	P42224	148	4.21875e-01
P38398	P42229	149	4.21875e-01
P38398	Q13287	150	4.21875e-01
O60674	P40189	151	4.21875e-01
P40189	P40763	151	4.21875e-01
O60674	P10721	152	4.21875e-01
O60674	P19438	155	4.21875e-01
P19438	P42224	155	4.21875e-01
P40189	P42224	156	4.21875e-01
O60674	P42226	167	4.21875e-01
O60674	P16471	168	4.21875e-01
P16471	P42229	168	4.21875e-01
O60674	P19235	169	4.21875e-01
P19235	P42229	169	4.21875e-01
O60674	P42336	175	4.21875e-01
P42336	P40763	175	4.21875e-01
O60674	P48357	176	4.21875e-01
P48357	P40763	176	4.21875e-01
O60674	P52333	184	4.21875e-01
O60674	P52630	189	4.21875e-01
P52630	P42224	189	4.21875e-01
O60674	P67775	190	4.21875e-01
P67775	O43524	190	4.21875e-01
P67775	P42229	191	4.21875e-01
P67775	P51692	192	4.21875e-01
O60674	Q06124	193	4.21875e-01
Q06124	P40763	193	4.21875e-01
Q06124	P42229	194	4.21875e-01
Q06124	P51692	195	4.21875e-01
O60674	Q13309	196	4.21875e-01
Q13309	O43524	196	4.21875e-01
O60674	Q14469	197	4.21875e-01
Q14469	P40763	197	4.21875e-01
O60674	Q14765	198	4.21875e-01
Q14765	Q13287	198	4.21875e-01
O60674	Q15303	199	4.21875e-01
Q15303	P42229	199	4.21875e-01
Q15303	P51692	200	4.21875e-01
O60674	Q5TA89	201	4.21875e-01
Q5TA89	P40763	201	4.21875e-01
O60674	Q92569	202	4.21875e-01
Q92569	P40763	202	4.21875e-01
O60674	Q9NRF2	203	4.21875e-01
Q9NRF2	P40763	203	4.21875e-01
O60674	Q9UGK3	204	4.21875e-01
Q9UGK3	P42229	204	4.21875e-01
Q9UGK3	P51692	205	4.21875e-01
O60674	Q9UM73	206	4.21875e-01
Q9UM73	P40763	206	4.21875e-01
P23458	P04049	261	4.21875e-01
P23458	P17252	262	4.21875e-01
P17252	P15336	262	4.21875e-01
P23458	P29353	263	4.21875e-01
P23458	P38398	265	4.21875e-01
P23458	O00459	266	4.21875e-01
P23458	O14543	268	4.21875e-01
P23458	O15524	272	4.21875e-01
O15524	P40763	272	4.21875e-01
O15524	P42224	273	4.21875e-01
O15524	P42229	274	4.21875e-01
O15524	P51692	275	4.21875e-01
P23458	O60674	276	4.21875e-01
P23458	P07332	280	4.21875e-01
P07332	P40763	280	4.21875e-01
P23458	P14784	281	4.21875e-01
P23458	P16473	285	4.21875e-01
P23458	P16871	286	4.21875e-01
P23458	P27986	289	4.21875e-01
