#tail	head	KSP index	path cost
Q13467	P35222	1	7.50000e-01
O00144	O14640	2	7.50000e-01
O00144	O14641	3	7.50000e-01
O00144	P35222	4	7.50000e-01
O00144	Q92997	5	7.50000e-01
O75084	O14640	6	7.50000e-01
O75084	O14641	7	7.50000e-01
O75084	P35222	8	7.50000e-01
O75084	Q92997	9	7.50000e-01
P34925	P04628	10	7.50000e-01
Q13467	O14640	11	7.50000e-01
Q13467	O14641	12	7.50000e-01
Q13467	Q92997	13	7.50000e-01
Q14332	O14640	14	7.50000e-01
Q14332	O14641	15	7.50000e-01
Q14332	P35222	16	7.50000e-01
Q14332	Q92997	17	7.50000e-01
Q9H461	O14640	18	7.50000e-01
Q9H461	O14641	19	7.50000e-01
Q9H461	P35222	20	7.50000e-01
Q9H461	Q92997	21	7.50000e-01
Q9NPG1	O14640	22	7.50000e-01
Q9NPG1	O14641	23	7.50000e-01
Q9NPG1	P35222	24	7.50000e-01
Q9NPG1	Q92997	25	7.50000e-01
Q9ULW2	O14640	26	7.50000e-01
Q9ULW2	O14641	27	7.50000e-01
Q9ULW2	P35222	28	7.50000e-01
Q9ULW2	Q92997	29	7.50000e-01
Q9UP38	O14640	30	7.50000e-01
Q9UP38	O14641	31	7.50000e-01
Q9UP38	P35222	32	7.50000e-01
Q9UP38	Q92997	33	7.50000e-01
O14640	O14641	34	5.62500e-01
O00144	P09471	35	5.62500e-01
P09471	O14640	35	5.62500e-01
P09471	O14641	36	5.62500e-01
P09471	Q92997	37	5.62500e-01
P35222	O14640	38	5.62500e-01
P35222	P25054	39	5.62500e-01
P35222	Q92793	40	5.62500e-01
P35222	Q9NQB0	41	5.62500e-01
P35222	Q9UJU2	42	5.62500e-01
O00144	P50148	43	5.62500e-01
P50148	O14640	43	5.62500e-01
P50148	O14641	44	5.62500e-01
P50148	Q92997	45	5.62500e-01
Q92997	O14640	46	5.62500e-01
O75084	P09471	48	5.62500e-01
O75084	P50148	56	5.62500e-01
O75197	O15169	60	5.62500e-01
O15169	O14640	60	5.62500e-01
O15169	O14641	61	5.62500e-01
O15169	P25054	62	5.62500e-01
O75581	P49841	63	5.62500e-01
P49841	O95644	63	5.62500e-01
P49841	P25054	64	5.62500e-01
P49841	P35222	65	5.62500e-01
P49841	Q12968	66	5.62500e-01
P49841	Q13469	67	5.62500e-01
P34925	Q9H461	68	5.62500e-01
Q01974	Q14332	72	5.62500e-01
Q01974	Q15038	76	5.62500e-01
Q15038	Q9NQB0	76	5.62500e-01
Q13467	P09471	78	5.62500e-01
Q13467	P50148	86	5.62500e-01
Q13467	Q9ULW2	90	5.62500e-01
Q14332	P09471	95	5.62500e-01
Q14332	P50148	103	5.62500e-01
Q9H461	P09471	108	5.62500e-01
Q9H461	P50148	116	5.62500e-01
Q9NPG1	P09471	121	5.62500e-01
Q9NPG1	P50148	129	5.62500e-01
Q9ULW2	P09471	134	5.62500e-01
Q9ULW2	P50148	142	5.62500e-01
Q9UP38	P09471	147	5.62500e-01
Q9UP38	P50148	155	5.62500e-01
Q9UP38	Q08379	158	5.62500e-01
Q08379	P25054	158	5.62500e-01
P34925	O14640	160	5.42732e-01
Q01974	O14640	161	5.42732e-01
Q01974	O14641	162	5.42732e-01
Q13467	Q5S007	163	4.99958e-01
Q5S007	O14640	163	4.99958e-01
Q5S007	O14641	164	4.99958e-01
O00144	Q9NQ66	165	4.92560e-01
Q9NQ66	P56545	165	4.92560e-01
O75084	Q9NQ66	166	4.92560e-01
Q13467	Q9NQ66	167	4.92560e-01
Q14332	Q9NQ66	168	4.92560e-01
Q9H461	Q9NQ66	169	4.92560e-01
Q9NPG1	Q9NQ66	170	4.92560e-01
Q9ULW2	Q9NQ66	171	4.92560e-01
Q9UP38	Q9NQ66	172	4.92560e-01
O14640	P49841	173	4.21875e-01
O14640	P46531	174	4.21875e-01
P46531	Q9UJU2	174	4.21875e-01
O14641	P49841	179	4.21875e-01
P09471	P12931	185	4.21875e-01
P12931	O14641	185	4.21875e-01
P12931	P35222	186	4.21875e-01
P09471	P27361	187	4.21875e-01
P27361	O75116	187	4.21875e-01
P27361	O95644	188	4.21875e-01
P27361	Q13485	189	4.21875e-01
P27361	Q14934	190	4.21875e-01
P27361	Q92793	191	4.21875e-01
P09471	P28482	192	4.21875e-01
P28482	O75116	192	4.21875e-01
P28482	Q09472	193	4.21875e-01
P28482	Q13485	194	4.21875e-01
P28482	Q14934	195	4.21875e-01
P28482	Q92793	196	4.21875e-01
P09471	Q9NQ66	198	4.21875e-01
P35222	O15105	200	4.21875e-01
O15105	O14640	200	4.21875e-01
O15105	Q13485	201	4.21875e-01
P35222	O15169	202	4.21875e-01
P35222	P00519	205	4.21875e-01
P00519	O43900	205	4.21875e-01
P35222	P09874	206	4.21875e-01
P09874	O95644	206	4.21875e-01
P09874	Q92793	207	4.21875e-01
P09874	Q9NQB0	208	4.21875e-01
P35222	P17252	209	4.21875e-01
P17252	O14641	209	4.21875e-01
P35222	P14923	210	4.21875e-01
P14923	P25054	210	4.21875e-01
P14923	Q9HCS4	211	4.21875e-01
P14923	Q9NQB0	212	4.21875e-01
P17252	Q09472	213	4.21875e-01
P35222	P24941	214	4.21875e-01
P24941	P25054	214	4.21875e-01
P25054	O14640	215	4.21875e-01
P25054	O14641	216	4.21875e-01
P35222	P31749	217	4.21875e-01
P31749	O14640	217	4.21875e-01
P31749	Q09472	218	4.21875e-01
P31749	Q92793	219	4.21875e-01
P35222	P35221	220	4.21875e-01
P35221	P25054	220	4.21875e-01
P35222	P48729	221	4.21875e-01
P48729	P25054	221	4.21875e-01
P48729	Q12968	222	4.21875e-01
P35222	Q13418	223	4.21875e-01
Q13418	P25054	223	4.21875e-01
P35222	P37173	224	4.21875e-01
P37173	Q13485	224	4.21875e-01
P35222	P08238	225	4.21875e-01
P08238	Q13616	225	4.21875e-01
P35222	Q5JTC6	226	4.21875e-01
Q5JTC6	P25054	226	4.21875e-01
P35222	Q8WUI4	227	4.21875e-01
Q8WUI4	O60907	227	4.21875e-01
P35222	O43524	228	4.21875e-01
O43524	Q92793	228	4.21875e-01
P35222	P01100	229	4.21875e-01
P01100	Q92793	229	4.21875e-01
P35222	P01106	230	4.21875e-01
P01106	Q92793	230	4.21875e-01
P01106	Q9Y265	231	4.21875e-01
Q92793	P25054	232	4.21875e-01
Q92793	Q09472	233	4.21875e-01
Q92793	Q9Y265	234	4.21875e-01
P35222	Q96RT1	235	4.21875e-01
Q96RT1	P25054	235	4.21875e-01
P35222	O00255	236	4.21875e-01
O00255	Q9NQB0	236	4.21875e-01
P35222	P10275	237	4.21875e-01
P10275	Q9NQB0	237	4.21875e-01
P35222	Q13761	238	4.21875e-01
Q13761	Q9NQB0	238	4.21875e-01
P35222	Q86T24	239	4.21875e-01
Q86T24	Q9NQB0	239	4.21875e-01
P35222	P46531	240	4.21875e-01
P35222	P49789	241	4.21875e-01
P49789	Q9UJU2	241	4.21875e-01
P35222	P15923	242	4.21875e-01
P15923	Q9Y265	242	4.21875e-01
Q9UJU2	Q9NQB0	243	4.21875e-01
P50148	P12931	245	4.21875e-01
P50148	Q99418	248	4.21875e-01
Q99418	P25054	248	4.21875e-01
P50148	Q9NQ66	249	4.21875e-01
Q92997	A6NK89	250	4.21875e-01
A6NK89	O14640	250	4.21875e-01
A6NK89	O14641	251	4.21875e-01
Q92997	O15169	253	4.21875e-01
Q92997	O43395	256	4.21875e-01
O43395	O14641	256	4.21875e-01
Q92997	P49841	257	4.21875e-01
Q92997	P98082	262	4.21875e-01
P98082	O14641	262	4.21875e-01
Q92997	Q5S007	263	4.21875e-01
Q92997	Q7Z7J5	265	4.21875e-01
Q7Z7J5	O14641	265	4.21875e-01
Q92997	Q8TAA9	266	4.21875e-01
Q8TAA9	O14640	266	4.21875e-01
Q8TAA9	O14641	267	4.21875e-01
Q92997	Q8TBE0	268	4.21875e-01
Q8TBE0	O14641	268	4.21875e-01
Q92997	Q96KM6	269	4.21875e-01
Q96KM6	P56545	269	4.21875e-01
Q92997	Q9ULK5	270	4.21875e-01
Q9ULK5	O14640	270	4.21875e-01
Q9ULK5	O14641	271	4.21875e-01
O75084	P78352	349	4.21875e-01
P78352	P17252	349	4.21875e-01
P78352	Q14332	351	4.21875e-01
P78352	Q92796	355	4.21875e-01
Q92796	P25054	355	4.21875e-01
P78352	Q9GZV5	356	4.21875e-01
Q9GZV5	P35222	356	4.21875e-01
Q9GZV5	Q13485	357	4.21875e-01
O15169	O15105	381	4.21875e-01
O15169	P04637	383	4.21875e-01
P04637	O14641	383	4.21875e-01
P04637	Q8IUQ4	384	4.21875e-01
O15169	P14923	385	4.21875e-01
O15169	O95996	386	4.21875e-01
O95996	P35222	386	4.21875e-01
O15169	P48729	391	4.21875e-01
O15169	Q14134	393	4.21875e-01
Q14134	O14641	393	4.21875e-01
O15169	Q5JTC6	394	4.21875e-01
O15169	P01106	395	4.21875e-01
O75581	P09619	397	4.21875e-01
P09619	P12931	397	4.21875e-01
P09619	P15941	399	4.21875e-01
P15941	P35222	399	4.21875e-01
