#tail	head	KSP index	path cost
P16473	Q9Y2W7	1	7.50000e-01
P08069	P40763	2	7.50000e-01
P08069	Q9Y2W7	3	7.50000e-01
P16473	P40763	4	7.50000e-01
P08069	P18031	5	5.62500e-01
P18031	P15336	5	5.62500e-01
P18031	P25963	6	5.62500e-01
P18031	P40763	7	5.62500e-01
P08069	P27986	8	5.62500e-01
P27986	P25963	8	5.62500e-01
P27986	P40763	9	5.62500e-01
P08069	P31946	10	5.62500e-01
P31946	P15336	10	5.62500e-01
P08069	P35222	11	5.62500e-01
P35222	P15336	11	5.62500e-01
P08069	O00459	12	5.62500e-01
O00459	P40763	12	5.62500e-01
P08069	O14508	13	5.62500e-01
O14508	P40763	13	5.62500e-01
P08069	O14543	14	5.62500e-01
O14543	P40763	14	5.62500e-01
P08069	P03372	15	5.62500e-01
P03372	P40763	15	5.62500e-01
P08069	P16473	16	5.62500e-01
P08069	P22681	18	5.62500e-01
P22681	P40763	18	5.62500e-01
P40763	P06400	19	5.62500e-01
P08069	P42336	20	5.62500e-01
P42336	P40763	20	5.62500e-01
P08069	P48357	21	5.62500e-01
P48357	P40763	21	5.62500e-01
P08069	P61981	22	5.62500e-01
P61981	P15336	22	5.62500e-01
P08069	P63244	23	5.62500e-01
P63244	P06400	23	5.62500e-01
P63244	P40763	24	5.62500e-01
P08069	Q05397	25	5.62500e-01
Q05397	P40763	25	5.62500e-01
P08069	Q06124	26	5.62500e-01
Q06124	P40763	26	5.62500e-01
P08069	Q92569	27	5.62500e-01
Q92569	P06400	27	5.62500e-01
Q92569	P40763	28	5.62500e-01
P16473	P05023	29	5.62500e-01
P05023	P15336	29	5.62500e-01
P16473	P11021	30	5.62500e-01
P11021	P25963	30	5.62500e-01
P11021	Q15653	31	5.62500e-01
P16473	P27797	32	5.62500e-01
P27797	P15336	32	5.62500e-01
P16473	P27824	33	5.62500e-01
P27824	P15336	33	5.62500e-01
P16473	P27986	34	5.62500e-01
P16473	O60674	35	5.62500e-01
O60674	P40763	35	5.62500e-01
P16473	P07550	36	5.62500e-01
P07550	P40763	36	5.62500e-01
P16473	P08069	37	5.62500e-01
P16473	P23458	39	5.62500e-01
P23458	P40763	39	5.62500e-01
P08069	P62993	42	4.75289e-01
P62993	P06400	42	4.75289e-01
P08069	P08238	43	4.38306e-01
P08238	Q15653	43	4.38306e-01
O00459	P16144	44	4.21875e-01
P16144	P15336	44	4.21875e-01
O00459	P0CG47	45	4.21875e-01
P0CG47	P25963	45	4.21875e-01
O00459	P19438	46	4.21875e-01
P19438	P25963	46	4.21875e-01
O00459	P27348	47	4.21875e-01
P27348	P25963	47	4.21875e-01
O00459	P27986	48	4.21875e-01
O00459	P31749	50	4.21875e-01
P31749	P15336	50	4.21875e-01
O00459	P31751	51	4.21875e-01
P31751	P15336	51	4.21875e-01
O00459	P31946	52	4.21875e-01
O00459	P07332	53	4.21875e-01
P07332	P40763	53	4.21875e-01
O00459	P14784	54	4.21875e-01
P14784	P40763	54	4.21875e-01
O00459	P42229	56	4.21875e-01
P42229	P40763	56	4.21875e-01
O00459	P42336	57	4.21875e-01
O00459	P48357	58	4.21875e-01
O00459	P49407	59	4.21875e-01
P49407	P25963	59	4.21875e-01
O00459	P62993	60	4.21875e-01
O00459	P63000	61	4.21875e-01
P63000	P40763	61	4.21875e-01
O00459	Q05397	62	4.21875e-01
O00459	Q06124	63	4.21875e-01
O00459	Q92569	64	4.21875e-01
O00459	Q9Y243	66	4.21875e-01
Q9Y243	P15336	66	4.21875e-01
O14508	P06213	67	4.21875e-01
P06213	P25963	67	4.21875e-01
O14508	O14543	68	4.21875e-01
O14508	O60674	69	4.21875e-01
O14508	P14784	70	4.21875e-01
O14508	P16871	71	4.21875e-01
P16871	P40763	71	4.21875e-01
O14508	P17181	72	4.21875e-01
P17181	P40763	72	4.21875e-01
O14508	P23458	73	4.21875e-01
O14508	P29597	74	4.21875e-01
P29597	P40763	74	4.21875e-01
O14508	P40189	75	4.21875e-01
P40189	P40763	75	4.21875e-01
O14508	P42224	77	4.21875e-01
P42224	P40763	77	4.21875e-01
O14508	P42229	78	4.21875e-01
O14508	P48357	79	4.21875e-01
O14508	P51692	80	4.21875e-01
P51692	P40763	80	4.21875e-01
O14508	P52333	81	4.21875e-01
P52333	P40763	81	4.21875e-01
O14508	Q05397	82	4.21875e-01
O14508	Q13651	83	4.21875e-01
Q13651	P40763	83	4.21875e-01
O14508	Q14289	84	4.21875e-01
Q14289	P40763	84	4.21875e-01
O14508	Q99062	85	4.21875e-01
Q99062	P40763	85	4.21875e-01
O14543	P10275	86	4.21875e-01
P10275	P06400	86	4.21875e-01
O14543	P05067	87	4.21875e-01
P05067	P15336	87	4.21875e-01
O14543	O43318	88	4.21875e-01
O43318	P25963	88	4.21875e-01
O43318	P40763	89	4.21875e-01
P05067	Q15653	90	4.21875e-01
O14543	P06213	91	4.21875e-01
O14543	O14508	92	4.21875e-01
O14543	O60674	93	4.21875e-01
O14543	P00533	94	4.21875e-01
P00533	P40763	94	4.21875e-01
P10275	P15336	95	4.21875e-01
P10275	P40763	96	4.21875e-01
O14543	P14784	97	4.21875e-01
O14543	P16871	98	4.21875e-01
O14543	P17181	99	4.21875e-01
O14543	P29597	100	4.21875e-01
O14543	P40189	101	4.21875e-01
O14543	P42224	103	4.21875e-01
O14543	P42229	104	4.21875e-01
O14543	P48357	105	4.21875e-01
O14543	P49748	106	4.21875e-01
P49748	P15336	106	4.21875e-01
O14543	P51692	107	4.21875e-01
O14543	P52333	108	4.21875e-01
O14543	Q05397	109	4.21875e-01
O14543	Q06124	110	4.21875e-01
O14543	Q13651	111	4.21875e-01
O14543	Q14186	112	4.21875e-01
Q14186	P06400	112	4.21875e-01
O14543	Q14289	113	4.21875e-01
O14543	Q99062	114	4.21875e-01
O14543	Q9NP31	115	4.21875e-01
Q9NP31	P40763	115	4.21875e-01
O14543	Q9UHD2	116	4.21875e-01
Q9UHD2	P25963	116	4.21875e-01
P08069	O15530	117	4.21875e-01
O15530	P05771	117	4.21875e-01
P05771	P15336	117	4.21875e-01
P08069	O00329	118	4.21875e-01
O00329	P16144	118	4.21875e-01
O00329	P27986	119	4.21875e-01
O00329	P31749	121	4.21875e-01
O00329	P31751	122	4.21875e-01
O00329	O00459	123	4.21875e-01
O00329	P42336	124	4.21875e-01
O00329	P63000	125	4.21875e-01
O00329	Q05397	126	4.21875e-01
O00329	Q92569	127	4.21875e-01
O00329	Q9Y243	129	4.21875e-01
O15530	P17252	130	4.21875e-01
P17252	P15336	130	4.21875e-01
O15530	P17612	131	4.21875e-01
P17612	P06400	131	4.21875e-01
O15530	O00141	132	4.21875e-01
O00141	P25963	132	4.21875e-01
O15530	O14920	133	4.21875e-01
O14920	P25963	133	4.21875e-01
O14920	Q15653	134	4.21875e-01
O15530	O15111	135	4.21875e-01
O15111	P25963	135	4.21875e-01
O15111	Q15653	136	4.21875e-01
P17612	P15336	137	4.21875e-01
P17612	P25963	138	4.21875e-01
P17612	Q15653	139	4.21875e-01
O15530	P27348	140	4.21875e-01
O15530	P31749	141	4.21875e-01
O15530	P31751	142	4.21875e-01
O15530	P00533	143	4.21875e-01
O15530	P51812	144	4.21875e-01
P51812	P25963	144	4.21875e-01
P51812	P40763	145	4.21875e-01
O15530	P84022	146	4.21875e-01
P84022	P15336	146	4.21875e-01
O15530	Q02156	147	4.21875e-01
Q02156	P15336	147	4.21875e-01
Q02156	P40763	148	4.21875e-01
O15530	Q04917	149	4.21875e-01
Q04917	P25963	149	4.21875e-01
O15530	Q05655	150	4.21875e-01
Q05655	P40763	150	4.21875e-01
O15530	Q13485	151	4.21875e-01
Q13485	P15336	151	4.21875e-01
O15530	Q15418	152	4.21875e-01
Q15418	P25963	152	4.21875e-01
O15530	Q8IUH5	153	4.21875e-01
Q8IUH5	P15336	153	4.21875e-01
O15530	Q99683	154	4.21875e-01
Q99683	P06400	154	4.21875e-01
O15530	Q9UQ80	155	4.21875e-01
Q9UQ80	P06400	155	4.21875e-01
O15530	Q9Y243	156	4.21875e-01
P03372	O15379	157	4.21875e-01
O15379	P06400	157	4.21875e-01
P03372	O43524	158	4.21875e-01
O43524	P06400	158	4.21875e-01
P03372	P01100	159	4.21875e-01
P01100	P06400	159	4.21875e-01
P01100	P15336	160	4.21875e-01
P01100	P40763	161	4.21875e-01
P03372	P04637	162	4.21875e-01
P04637	P06400	162	4.21875e-01
P04637	P25963	163	4.21875e-01
P03372	P05412	164	4.21875e-01
P05412	P06400	164	4.21875e-01
P05412	P15336	165	4.21875e-01
P05412	P40763	166	4.21875e-01
P03372	P06748	167	4.21875e-01
P06748	P06400	167	4.21875e-01
P03372	P10275	168	4.21875e-01
P03372	P02786	169	4.21875e-01
P02786	P15336	169	4.21875e-01
P03372	P04406	170	4.21875e-01
P04406	P15336	170	4.21875e-01
P03372	P04792	171	4.21875e-01
P04792	P15336	171	4.21875e-01
P04792	P25963	172	4.21875e-01
P03372	P04843	173	4.21875e-01
P04843	P15336	173	4.21875e-01
P03372	P05787	174	4.21875e-01
P05787	P15336	174	4.21875e-01
P03372	P06576	175	4.21875e-01
P06576	P15336	175	4.21875e-01
P03372	P07737	176	4.21875e-01
P07737	P15336	176	4.21875e-01
P03372	P07900	177	4.21875e-01
P07900	P15336	177	4.21875e-01
P07900	P40763	178	4.21875e-01
P07900	Q15653	179	4.21875e-01
P03372	P10809	182	4.21875e-01
P10809	P15336	182	4.21875e-01
P03372	P17480	183	4.21875e-01
P17480	P06400	183	4.21875e-01
P03372	P17676	184	4.21875e-01
P17676	P06400	184	4.21875e-01
P17676	P40763	185	4.21875e-01
P03372	P18031	186	4.21875e-01
P03372	P19838	189	4.21875e-01
P19838	P15336	189	4.21875e-01
P19838	P40763	190	4.21875e-01
P19838	Q15653	191	4.21875e-01
P03372	P20226	192	4.21875e-01
P20226	P06400	192	4.21875e-01
P20226	Q15653	193	4.21875e-01
P03372	P24385	194	4.21875e-01
P24385	P06400	194	4.21875e-01
P03372	P24863	195	4.21875e-01
P24863	P06400	195	4.21875e-01
P03372	O75376	196	4.21875e-01
O75376	P25963	196	4.21875e-01
P03372	P05141	197	4.21875e-01
P05141	P25963	197	4.21875e-01
P03372	P09651	198	4.21875e-01
P09651	P25963	198	4.21875e-01
P03372	P0CG47	199	4.21875e-01
P03372	P0CG48	200	4.21875e-01
P0CG48	P25963	200	4.21875e-01
P03372	P11142	201	4.21875e-01
P11142	P25963	201	4.21875e-01
P11142	Q15653	202	4.21875e-01
P03372	P12931	203	4.21875e-01
P12931	P25963	203	4.21875e-01
P12931	P40763	204	4.21875e-01
P03372	P27986	205	4.21875e-01
P03372	P29375	207	4.21875e-01
P29375	P06400	207	4.21875e-01
P03372	P31947	208	4.21875e-01
P31947	P15336	208	4.21875e-01
