#tail	head	KSP index	path cost
P16473	Q9Y2W7	1	7.50000e-01
P08069	P40763	2	7.50000e-01
P08069	Q9Y2W7	3	7.50000e-01
P16473	P40763	4	7.50000e-01
P08069	P18031	5	5.62500e-01
P18031	P15336	5	5.62500e-01
P18031	P25963	6	5.62500e-01
P18031	P40763	7	5.62500e-01
P08069	P27986	8	5.62500e-01
P27986	P25963	8	5.62500e-01
P27986	P40763	9	5.62500e-01
P08069	P31946	10	5.62500e-01
P31946	P15336	10	5.62500e-01
P08069	P35222	11	5.62500e-01
P35222	P15336	11	5.62500e-01
P08069	O00459	12	5.62500e-01
O00459	P40763	12	5.62500e-01
P08069	O14508	13	5.62500e-01
O14508	P40763	13	5.62500e-01
P08069	O14543	14	5.62500e-01
O14543	P40763	14	5.62500e-01
P08069	P03372	15	5.62500e-01
P03372	P40763	15	5.62500e-01
P08069	P22681	16	5.62500e-01
P22681	P40763	16	5.62500e-01
P08069	P42336	17	5.62500e-01
P42336	P40763	17	5.62500e-01
P08069	P48357	18	5.62500e-01
P48357	P40763	18	5.62500e-01
P08069	P61981	19	5.62500e-01
P61981	P15336	19	5.62500e-01
P08069	P63244	20	5.62500e-01
P63244	P06400	20	5.62500e-01
P63244	P40763	21	5.62500e-01
P08069	Q05397	22	5.62500e-01
Q05397	P40763	22	5.62500e-01
P08069	Q06124	23	5.62500e-01
Q06124	P40763	23	5.62500e-01
P08069	Q92569	24	5.62500e-01
Q92569	P06400	24	5.62500e-01
Q92569	P40763	25	5.62500e-01
P16473	P05023	26	5.62500e-01
P05023	P15336	26	5.62500e-01
P16473	P11021	27	5.62500e-01
P11021	P25963	27	5.62500e-01
P11021	Q15653	28	5.62500e-01
P16473	P27797	29	5.62500e-01
P27797	P15336	29	5.62500e-01
P16473	P27824	30	5.62500e-01
P27824	P15336	30	5.62500e-01
P16473	P27986	31	5.62500e-01
P16473	O60674	32	5.62500e-01
O60674	P40763	32	5.62500e-01
P16473	P07550	33	5.62500e-01
P07550	P40763	33	5.62500e-01
P16473	P23458	34	5.62500e-01
P23458	P40763	34	5.62500e-01
P08069	P62993	36	4.75289e-01
P62993	P06400	36	4.75289e-01
P08069	P08238	37	4.38306e-01
P08238	Q15653	37	4.38306e-01
O00459	P16144	38	4.21875e-01
P16144	P15336	38	4.21875e-01
O00459	P0CG47	39	4.21875e-01
P0CG47	P25963	39	4.21875e-01
O00459	P19438	40	4.21875e-01
P19438	P25963	40	4.21875e-01
O00459	P27348	41	4.21875e-01
P27348	P25963	41	4.21875e-01
O00459	P27986	42	4.21875e-01
O00459	P31749	44	4.21875e-01
P31749	P15336	44	4.21875e-01
O00459	P31751	45	4.21875e-01
P31751	P15336	45	4.21875e-01
O00459	P31946	46	4.21875e-01
O00459	P07332	47	4.21875e-01
P07332	P40763	47	4.21875e-01
O00459	P14784	48	4.21875e-01
P14784	P40763	48	4.21875e-01
O00459	P42229	49	4.21875e-01
P42229	P40763	49	4.21875e-01
O00459	P42336	50	4.21875e-01
O00459	P48357	51	4.21875e-01
O00459	P49407	52	4.21875e-01
P49407	P25963	52	4.21875e-01
O00459	P62993	53	4.21875e-01
O00459	P63000	54	4.21875e-01
P63000	P40763	54	4.21875e-01
O00459	Q05397	55	4.21875e-01
O00459	Q06124	56	4.21875e-01
O00459	Q92569	57	4.21875e-01
O00459	Q9Y243	59	4.21875e-01
Q9Y243	P15336	59	4.21875e-01
O14508	P06213	60	4.21875e-01
P06213	P25963	60	4.21875e-01
O14508	O14543	61	4.21875e-01
O14508	O60674	62	4.21875e-01
O14508	P14784	63	4.21875e-01
O14508	P16871	64	4.21875e-01
P16871	P40763	64	4.21875e-01
O14508	P17181	65	4.21875e-01
P17181	P40763	65	4.21875e-01
O14508	P23458	66	4.21875e-01
O14508	P29597	67	4.21875e-01
P29597	P40763	67	4.21875e-01
O14508	P40189	68	4.21875e-01
P40189	P40763	68	4.21875e-01
O14508	P42224	69	4.21875e-01
P42224	P40763	69	4.21875e-01
O14508	P42229	70	4.21875e-01
O14508	P48357	71	4.21875e-01
O14508	P51692	72	4.21875e-01
P51692	P40763	72	4.21875e-01
O14508	P52333	73	4.21875e-01
P52333	P40763	73	4.21875e-01
O14508	Q05397	74	4.21875e-01
O14508	Q13651	75	4.21875e-01
Q13651	P40763	75	4.21875e-01
O14508	Q14289	76	4.21875e-01
Q14289	P40763	76	4.21875e-01
O14508	Q99062	77	4.21875e-01
Q99062	P40763	77	4.21875e-01
O14543	P10275	78	4.21875e-01
P10275	P06400	78	4.21875e-01
O14543	P05067	79	4.21875e-01
P05067	P15336	79	4.21875e-01
O14543	O43318	80	4.21875e-01
O43318	P25963	80	4.21875e-01
O43318	P40763	81	4.21875e-01
P05067	Q15653	82	4.21875e-01
O14543	P06213	83	4.21875e-01
O14543	O14508	84	4.21875e-01
O14543	O60674	85	4.21875e-01
O14543	P00533	86	4.21875e-01
P00533	P40763	86	4.21875e-01
P10275	P15336	87	4.21875e-01
P10275	P40763	88	4.21875e-01
O14543	P14784	89	4.21875e-01
O14543	P16871	90	4.21875e-01
O14543	P17181	91	4.21875e-01
O14543	P29597	92	4.21875e-01
O14543	P40189	93	4.21875e-01
O14543	P42224	94	4.21875e-01
O14543	P42229	95	4.21875e-01
O14543	P48357	96	4.21875e-01
O14543	P49748	97	4.21875e-01
P49748	P15336	97	4.21875e-01
O14543	P51692	98	4.21875e-01
O14543	P52333	99	4.21875e-01
O14543	Q05397	100	4.21875e-01
O14543	Q06124	101	4.21875e-01
O14543	Q13651	102	4.21875e-01
O14543	Q14186	103	4.21875e-01
Q14186	P06400	103	4.21875e-01
O14543	Q14289	104	4.21875e-01
O14543	Q99062	105	4.21875e-01
O14543	Q9NP31	106	4.21875e-01
Q9NP31	P40763	106	4.21875e-01
O14543	Q9UHD2	107	4.21875e-01
Q9UHD2	P25963	107	4.21875e-01
P08069	O15530	108	4.21875e-01
O15530	P05771	108	4.21875e-01
P05771	P15336	108	4.21875e-01
P08069	O00329	109	4.21875e-01
O00329	P16144	109	4.21875e-01
O00329	P27986	110	4.21875e-01
O00329	P31749	112	4.21875e-01
O00329	P31751	113	4.21875e-01
O00329	O00459	114	4.21875e-01
O00329	P42336	115	4.21875e-01
O00329	P63000	116	4.21875e-01
O00329	Q05397	117	4.21875e-01
O00329	Q92569	118	4.21875e-01
O00329	Q9Y243	120	4.21875e-01
O15530	P17252	121	4.21875e-01
P17252	P15336	121	4.21875e-01
O15530	P17612	122	4.21875e-01
P17612	P06400	122	4.21875e-01
O15530	O00141	123	4.21875e-01
O00141	P25963	123	4.21875e-01
O15530	O14920	124	4.21875e-01
O14920	P25963	124	4.21875e-01
O14920	Q15653	125	4.21875e-01
O15530	O15111	126	4.21875e-01
O15111	P25963	126	4.21875e-01
O15111	Q15653	127	4.21875e-01
P17612	P15336	128	4.21875e-01
P17612	P25963	129	4.21875e-01
P17612	Q15653	130	4.21875e-01
O15530	P27348	131	4.21875e-01
O15530	P31749	132	4.21875e-01
O15530	P31751	133	4.21875e-01
O15530	P00533	134	4.21875e-01
O15530	P51812	135	4.21875e-01
P51812	P25963	135	4.21875e-01
P51812	P40763	136	4.21875e-01
O15530	P84022	137	4.21875e-01
P84022	P15336	137	4.21875e-01
O15530	Q02156	138	4.21875e-01
Q02156	P15336	138	4.21875e-01
Q02156	P40763	139	4.21875e-01
O15530	Q04917	140	4.21875e-01
Q04917	P25963	140	4.21875e-01
O15530	Q05655	141	4.21875e-01
Q05655	P40763	141	4.21875e-01
O15530	Q13485	142	4.21875e-01
Q13485	P15336	142	4.21875e-01
O15530	Q15418	143	4.21875e-01
Q15418	P25963	143	4.21875e-01
O15530	Q8IUH5	144	4.21875e-01
Q8IUH5	P15336	144	4.21875e-01
O15530	Q99683	145	4.21875e-01
Q99683	P06400	145	4.21875e-01
O15530	Q9UQ80	146	4.21875e-01
Q9UQ80	P06400	146	4.21875e-01
O15530	Q9Y243	147	4.21875e-01
P03372	O15379	148	4.21875e-01
O15379	P06400	148	4.21875e-01
P03372	O43524	149	4.21875e-01
O43524	P06400	149	4.21875e-01
P03372	P01100	150	4.21875e-01
P01100	P06400	150	4.21875e-01
P01100	P15336	151	4.21875e-01
P01100	P40763	152	4.21875e-01
P03372	P04637	153	4.21875e-01
P04637	P06400	153	4.21875e-01
P04637	P25963	154	4.21875e-01
P03372	P05412	155	4.21875e-01
P05412	P06400	155	4.21875e-01
P05412	P15336	156	4.21875e-01
P05412	P40763	157	4.21875e-01
P03372	P06748	158	4.21875e-01
P06748	P06400	158	4.21875e-01
P03372	P10275	159	4.21875e-01
P03372	P02786	160	4.21875e-01
P02786	P15336	160	4.21875e-01
P03372	P04406	161	4.21875e-01
P04406	P15336	161	4.21875e-01
P03372	P04792	162	4.21875e-01
P04792	P15336	162	4.21875e-01
P04792	P25963	163	4.21875e-01
P03372	P04843	164	4.21875e-01
P04843	P15336	164	4.21875e-01
P03372	P05787	165	4.21875e-01
P05787	P15336	165	4.21875e-01
P03372	P06576	166	4.21875e-01
P06576	P15336	166	4.21875e-01
P03372	P07737	167	4.21875e-01
P07737	P15336	167	4.21875e-01
P03372	P07900	168	4.21875e-01
P07900	P15336	168	4.21875e-01
P07900	P40763	169	4.21875e-01
P07900	Q15653	170	4.21875e-01
P03372	P10809	173	4.21875e-01
P10809	P15336	173	4.21875e-01
P03372	P17480	174	4.21875e-01
P17480	P06400	174	4.21875e-01
P03372	P17676	175	4.21875e-01
P17676	P06400	175	4.21875e-01
P17676	P40763	176	4.21875e-01
P03372	P18031	177	4.21875e-01
P03372	P19838	180	4.21875e-01
P19838	P15336	180	4.21875e-01
P19838	P40763	181	4.21875e-01
P19838	Q15653	182	4.21875e-01
P03372	P20226	183	4.21875e-01
P20226	P06400	183	4.21875e-01
P20226	Q15653	184	4.21875e-01
P03372	P24385	185	4.21875e-01
P24385	P06400	185	4.21875e-01
P03372	P24863	186	4.21875e-01
P24863	P06400	186	4.21875e-01
P03372	O75376	187	4.21875e-01
O75376	P25963	187	4.21875e-01
P03372	P05141	188	4.21875e-01
P05141	P25963	188	4.21875e-01
P03372	P09651	189	4.21875e-01
P09651	P25963	189	4.21875e-01
P03372	P0CG47	190	4.21875e-01
P03372	P0CG48	191	4.21875e-01
P0CG48	P25963	191	4.21875e-01
P03372	P11142	192	4.21875e-01
P11142	P25963	192	4.21875e-01
P11142	Q15653	193	4.21875e-01
P03372	P12931	194	4.21875e-01
P12931	P25963	194	4.21875e-01
P12931	P40763	195	4.21875e-01
P03372	P27986	196	4.21875e-01
P03372	P29375	198	4.21875e-01
P29375	P06400	198	4.21875e-01
P03372	P31947	199	4.21875e-01
P31947	P15336	199	4.21875e-01
P03372	P34931	200	4.21875e-01
P34931	P25963	200	4.21875e-01
P34931	Q15653	201	4.21875e-01
