#tail	head	KSP index	path cost
Q01344	Q06945	1	7.50000e-01
P32927	P42229	2	7.50000e-01
P32927	O60674	3	5.62500e-01
O60674	P42229	3	5.62500e-01
O60674	P51692	4	5.62500e-01
P32927	P08631	5	5.62500e-01
P08631	P42229	5	5.62500e-01
P08631	P51692	6	5.62500e-01
P32927	P10721	7	5.62500e-01
P10721	P42229	7	5.62500e-01
P10721	P51692	8	5.62500e-01
P32927	P23458	9	5.62500e-01
P23458	P42229	9	5.62500e-01
P23458	P51692	10	5.62500e-01
P32927	P27986	11	5.62500e-01
P27986	P42229	11	5.62500e-01
P32927	P29353	12	5.62500e-01
P29353	P42229	12	5.62500e-01
P42229	P51692	13	5.62500e-01
P32927	P43405	14	5.62500e-01
P43405	P42229	14	5.62500e-01
P32927	Q01344	15	5.62500e-01
P32927	Q9NSE2	16	5.62500e-01
Q9NSE2	P42229	16	5.62500e-01
Q9NSE2	P51692	17	5.62500e-01
Q01344	O60674	18	5.62500e-01
Q01344	P23458	20	5.62500e-01
Q01344	P29597	22	5.62500e-01
P29597	P42229	22	5.62500e-01
P29597	P51692	23	5.62500e-01
Q01344	P32927	24	5.62500e-01
Q01344	P52333	25	5.62500e-01
P52333	P42229	25	5.62500e-01
Q01344	O00560	26	5.62500e-01
O00560	Q06945	26	5.62500e-01
P52333	P51692	27	5.62500e-01
P32927	P51692	28	5.42732e-01
P32927	P29597	29	4.67070e-01
P32927	P52333	31	4.67070e-01
O60674	O00459	33	4.21875e-01
O00459	P42229	33	4.21875e-01
O60674	O14543	34	4.21875e-01
O14543	P42229	34	4.21875e-01
O14543	P51692	35	4.21875e-01
O60674	P03372	36	4.21875e-01
P03372	P42229	36	4.21875e-01
O60674	P10721	37	4.21875e-01
O60674	P12931	39	4.21875e-01
P12931	P42229	39	4.21875e-01
P12931	P51692	40	4.21875e-01
O60674	P16471	41	4.21875e-01
P16471	P42229	41	4.21875e-01
O60674	P18031	42	4.21875e-01
P18031	P42229	42	4.21875e-01
P18031	P51692	43	4.21875e-01
O60674	P19235	44	4.21875e-01
P19235	P42229	44	4.21875e-01
O60674	P23458	45	4.21875e-01
O60674	P27986	47	4.21875e-01
O60674	P29353	48	4.21875e-01
O60674	P38398	49	4.21875e-01
P38398	P42229	49	4.21875e-01
O60674	P40763	50	4.21875e-01
P40763	P42229	50	4.21875e-01
P40763	P51692	51	4.21875e-01
O60674	P42224	52	4.21875e-01
P42224	P42229	52	4.21875e-01
P42224	P51692	53	4.21875e-01
P51692	P42229	55	4.21875e-01
O60674	P52333	56	4.21875e-01
O60674	P67775	58	4.21875e-01
P67775	P42229	58	4.21875e-01
P67775	P51692	59	4.21875e-01
O60674	Q06124	60	4.21875e-01
Q06124	P42229	60	4.21875e-01
Q06124	P51692	61	4.21875e-01
O60674	Q15303	62	4.21875e-01
Q15303	P42229	62	4.21875e-01
Q15303	P51692	63	4.21875e-01
O60674	Q9UGK3	64	4.21875e-01
Q9UGK3	P42229	64	4.21875e-01
Q9UGK3	P51692	65	4.21875e-01
P32927	P05771	66	4.21875e-01
P05771	P00533	66	4.21875e-01
P00533	P42229	66	4.21875e-01
P00533	P51692	67	4.21875e-01
P05771	P10721	68	4.21875e-01
P05771	P27361	70	4.21875e-01
P27361	P42229	70	4.21875e-01
P05771	P28482	71	4.21875e-01
P28482	P42229	71	4.21875e-01
P05771	P29353	72	4.21875e-01
P05771	Q06124	73	4.21875e-01
P05771	Q06187	75	4.21875e-01
Q06187	P42229	75	4.21875e-01
P32927	P06241	76	4.21875e-01
P06241	O00459	76	4.21875e-01
