#tail	head	KSP index	path cost
Q13635	P46937	1	5.62500e-01
P46937	Q15797	1	5.62500e-01
Q99835	P46934	2	5.62500e-01
P46934	Q15797	2	5.62500e-01
Q99835	Q9NRP7	3	4.75289e-01
Q9NRP7	P08151	3	4.75289e-01
Q9NRP7	P10070	4	4.75289e-01
Q9NRP7	P10071	5	4.75289e-01
Q99835	Q9UMX1	6	4.75289e-01
Q9UMX1	P08151	6	4.75289e-01
Q9UMX1	P10070	7	4.75289e-01
Q9UMX1	P10071	8	4.75289e-01
P34741	P15509	9	4.21875e-01
P15509	O14920	9	4.21875e-01
O14920	P08151	9	4.21875e-01
P34741	P19784	10	4.21875e-01
P19784	O00422	10	4.21875e-01
O00422	P08151	10	4.21875e-01
P34741	P15311	11	4.21875e-01
P15311	P40337	11	4.21875e-01
P40337	P08151	11	4.21875e-01
P34741	P01137	12	4.21875e-01
P01137	P62258	12	4.21875e-01
P62258	P08151	12	4.21875e-01
P62258	P10070	13	4.21875e-01
P62258	P10071	14	4.21875e-01
P01137	P84022	15	4.21875e-01
P84022	P10070	15	4.21875e-01
P84022	Q15797	16	4.21875e-01
P01137	Q15796	17	4.21875e-01
Q15796	P10070	17	4.21875e-01
P01137	P05067	18	4.21875e-01
P05067	Q15797	18	4.21875e-01
Q15796	Q15797	19	4.21875e-01
P19784	O75586	20	4.21875e-01
O75586	P10071	20	4.21875e-01
O75586	Q15797	21	4.21875e-01
P19784	P35222	22	4.21875e-01
P35222	P08151	22	4.21875e-01
P19784	Q13501	23	4.21875e-01
Q13501	Q15797	23	4.21875e-01
P19784	O60341	24	4.21875e-01
O60341	Q9Y466	24	4.21875e-01
P34741	P21359	25	4.21875e-01
P21359	P05067	25	4.21875e-01
Q13635	P14635	26	4.21875e-01
P14635	P51114	26	4.21875e-01
P51114	P08151	26	4.21875e-01
P14635	Q09472	27	4.21875e-01
Q09472	Q15797	27	4.21875e-01
P46937	P35222	28	4.21875e-01
P46937	P62258	29	4.21875e-01
P46937	P84022	32	4.21875e-01
P46937	Q15796	34	4.21875e-01
P46937	O15105	35	4.21875e-01
O15105	Q15797	35	4.21875e-01
P46937	Q13950	36	4.21875e-01
Q13950	Q15797	36	4.21875e-01
Q15797	P10070	38	4.21875e-01
Q15797	P10071	39	4.21875e-01
Q15797	Q9Y466	40	4.21875e-01
P46937	Q96J02	41	4.21875e-01
Q96J02	P08151	41	4.21875e-01
P46937	Q9UNE7	42	4.21875e-01
Q9UNE7	Q15797	42	4.21875e-01
Q13635	Q14192	43	4.21875e-01
Q14192	P35222	43	4.21875e-01
Q13635	P55211	44	4.21875e-01
P55211	P27361	44	4.21875e-01
P27361	Q15797	44	4.21875e-01
Q14192	P84022	45	4.21875e-01
Q14192	Q15796	47	4.21875e-01
Q14192	P10275	48	4.21875e-01
P10275	Q15797	48	4.21875e-01
Q14192	P28482	49	4.21875e-01
P28482	Q15797	49	4.21875e-01
Q14192	Q09472	50	4.21875e-01
Q14192	Q13485	51	4.21875e-01
Q13485	Q15797	51	4.21875e-01
Q14192	Q13873	52	4.21875e-01
Q13873	Q15797	52	4.21875e-01
Q14192	Q13950	53	4.21875e-01
Q14192	Q9HAU4	55	4.21875e-01
Q9HAU4	Q15797	55	4.21875e-01
Q13635	Q99835	56	4.21875e-01
Q4KMG0	P00519	57	4.21875e-01
P00519	P04637	57	4.21875e-01
P04637	P08151	57	4.21875e-01
P00519	P35222	58	4.21875e-01
P00519	P62258	59	4.21875e-01
P00519	P05067	60	4.21875e-01
P00519	P10275	61	4.21875e-01
P00519	P17844	62	4.21875e-01
P17844	Q15797	62	4.21875e-01
P00519	P22670	63	4.21875e-01
P22670	Q15797	63	4.21875e-01
P00519	P31273	64	4.21875e-01
P31273	Q15797	64	4.21875e-01
P00519	P46934	65	4.21875e-01
P00519	P46937	66	4.21875e-01
P00519	Q09472	69	4.21875e-01
P00519	Q14511	70	4.21875e-01
Q14511	Q15797	70	4.21875e-01
P00519	Q9H2X6	71	4.21875e-01
Q9H2X6	Q15797	71	4.21875e-01
Q99835	P41182	72	4.21875e-01
P41182	P04637	72	4.21875e-01
Q99835	P32121	73	4.21875e-01
P32121	P46778	73	4.21875e-01
P46778	P08151	73	4.21875e-01
P32121	P62258	74	4.21875e-01
P32121	O75533	75	4.21875e-01
O75533	Q15797	75	4.21875e-01
P32121	O94973	76	4.21875e-01
O94973	Q15797	76	4.21875e-01
P32121	P17844	77	4.21875e-01
P32121	P46934	78	4.21875e-01
P32121	P50613	79	4.21875e-01
P50613	Q15797	79	4.21875e-01
P32121	P68366	82	4.21875e-01
P68366	Q15797	82	4.21875e-01
P32121	Q8N752	83	4.21875e-01
Q8N752	P08151	83	4.21875e-01
Q8N752	P10070	84	4.21875e-01
Q8N752	P10071	85	4.21875e-01
P32121	Q8TAQ2	86	4.21875e-01
Q8TAQ2	P08151	86	4.21875e-01
P32121	Q96J02	87	4.21875e-01
P32121	Q9BQA1	88	4.21875e-01
Q9BQA1	Q15797	88	4.21875e-01
P41182	Q13547	89	4.21875e-01
Q13547	P08151	89	4.21875e-01
Q13547	P10070	90	4.21875e-01
P41182	Q96ST3	91	4.21875e-01
Q96ST3	P08151	91	4.21875e-01
P41182	Q9NRR4	92	4.21875e-01
Q9NRR4	Q15797	92	4.21875e-01
P41182	Q9ULK4	93	4.21875e-01
Q9ULK4	P10071	93	4.21875e-01
P41182	Q9H165	94	4.21875e-01
Q9H165	Q9Y466	94	4.21875e-01
P46934	P84022	95	4.21875e-01
P46934	Q96J02	100	4.21875e-01
P46934	Q99717	101	4.21875e-01
Q99717	Q15797	101	4.21875e-01
P46934	Q9HAU4	102	4.21875e-01
Q99835	Q13635	103	4.21875e-01
Q9BWV1	Q5T3J3	104	4.21875e-01
Q5T3J3	P51114	104	4.21875e-01
Q5T3J3	O00231	105	4.21875e-01
O00231	Q15797	105	4.21875e-01
Q5T3J3	Q8N2W9	106	4.21875e-01
Q8N2W9	Q15797	106	4.21875e-01
Q9BWV1	Q5UIP0	107	4.21875e-01
Q5UIP0	P51114	107	4.21875e-01
Q5UIP0	O00231	108	4.21875e-01
Q9Y6C5	P49407	109	4.21875e-01
P49407	P62258	109	4.21875e-01
P49407	O14640	110	4.21875e-01
O14640	Q15797	110	4.21875e-01
P49407	P68366	113	4.21875e-01
P49407	Q96J02	114	4.21875e-01
P49407	Q9BQA1	115	4.21875e-01
Q9Y6C5	Q99835	116	4.21875e-01
P34741	P17252	117	4.09827e-01
P17252	P10071	117	4.09827e-01
P46937	Q09472	118	4.03963e-01
P34741	Q13009	119	3.86683e-01
Q13009	P48729	119	3.86683e-01
P48729	P08151	119	3.86683e-01
P48729	P10070	120	3.86683e-01
P48729	P10071	121	3.86683e-01
Q13009	Q9Y297	122	3.86683e-01
Q9Y297	P08151	122	3.86683e-01
Q9Y297	P10070	123	3.86683e-01
