#tail	head	KSP index	path cost
Q99835	Q9UMX1	1	6.33718e-01
P34741	P19784	2	5.62500e-01
P19784	O00422	2	5.62500e-01
P19784	O75586	3	5.62500e-01
P19784	P35222	4	5.62500e-01
Q13635	P46937	5	5.62500e-01
P46937	P35222	5	5.62500e-01
P46937	Q15797	6	5.62500e-01
Q13635	Q14192	7	5.62500e-01
Q14192	P35222	7	5.62500e-01
Q4KMG0	P00519	8	5.62500e-01
P00519	P35222	8	5.62500e-01
Q99835	P46934	9	5.62500e-01
P46934	Q15797	9	5.62500e-01
Q99835	P41182	10	5.62500e-01
P41182	Q96ST3	10	5.62500e-01
P34741	P17252	11	4.80133e-01
P17252	P35222	11	4.80133e-01
P41182	Q92793	12	4.80133e-01
Q13635	Q99835	13	4.75289e-01
Q99835	Q9NRP7	14	4.75289e-01
Q9NRP7	P08151	14	4.75289e-01
Q9NRP7	P10070	15	4.75289e-01
Q9NRP7	P10071	16	4.75289e-01
Q9NRP7	Q9UMX1	17	4.75289e-01
Q9UMX1	O00422	18	4.75289e-01
Q9UMX1	P08151	19	4.75289e-01
Q9UMX1	P10070	20	4.75289e-01
Q9UMX1	P10071	21	4.75289e-01
Q9UMX1	Q96ST3	22	4.75289e-01
Q9Y6C5	Q99835	23	4.75289e-01
P34741	P15509	24	4.21875e-01
P15509	O14920	24	4.21875e-01
O14920	P08151	24	4.21875e-01
O14920	P35222	25	4.21875e-01
O14920	Q92793	26	4.21875e-01
P15509	P27986	27	4.21875e-01
P27986	P35222	27	4.21875e-01
O00422	P08151	28	4.21875e-01
O00422	Q96ST3	29	4.21875e-01
O00422	Q9UMX1	30	4.21875e-01
O75586	P10071	31	4.21875e-01
O75586	Q15797	32	4.21875e-01
O75586	Q93074	33	4.21875e-01
P19784	P20290	34	4.21875e-01
P20290	P35222	34	4.21875e-01
P35222	P08151	35	4.21875e-01
P35222	Q92793	36	4.21875e-01
P19784	P45983	37	4.21875e-01
P45983	P35222	37	4.21875e-01
P19784	P60484	38	4.21875e-01
P60484	P35222	38	4.21875e-01
P19784	P67870	39	4.21875e-01
P67870	P35222	39	4.21875e-01
P19784	P68400	40	4.21875e-01
P68400	P35222	40	4.21875e-01
P68400	Q92793	41	4.21875e-01
P19784	Q03164	42	4.21875e-01
Q03164	P35222	42	4.21875e-01
Q03164	Q92793	43	4.21875e-01
P19784	Q04206	44	4.21875e-01
Q04206	P35222	44	4.21875e-01
Q04206	Q92793	45	4.21875e-01
P19784	Q13526	46	4.21875e-01
Q13526	P35222	46	4.21875e-01
P19784	Q15287	47	4.21875e-01
Q15287	O00422	47	4.21875e-01
P19784	Q6ZNA4	48	4.21875e-01
Q6ZNA4	P12755	48	4.21875e-01
P19784	Q13351	49	4.21875e-01
Q13351	Q92793	49	4.21875e-01
P19784	Q13503	50	4.21875e-01
Q13503	Q93074	50	4.21875e-01
P19784	P51610	51	4.21875e-01
P51610	Q96ST3	51	4.21875e-01
P19784	Q99496	52	4.21875e-01
Q99496	O00422	52	4.21875e-01
P19784	Q9H307	53	4.21875e-01
Q9H307	O00422	53	4.21875e-01
P19784	Q9UKI9	54	4.21875e-01
Q9UKI9	Q92793	54	4.21875e-01
P19784	Q9Y2J2	55	4.21875e-01
Q9Y2J2	O00422	55	4.21875e-01
P19784	O60341	56	4.21875e-01
O60341	Q9Y466	56	4.21875e-01
P34741	P21359	57	4.21875e-01
P21359	P29590	57	4.21875e-01
P29590	P12755	57	4.21875e-01
P34741	O14936	58	4.21875e-01
O14936	O60260	58	4.21875e-01
O60260	P35222	58	4.21875e-01
P34741	P09038	59	4.21875e-01
P09038	P11362	59	4.21875e-01
P11362	P35222	59	4.21875e-01
P11362	Q92793	60	4.21875e-01
P09038	P21802	61	4.21875e-01
P21802	P35222	61	4.21875e-01
P09038	P22607	62	4.21875e-01
P22607	P35222	62	4.21875e-01
P09038	P67870	63	4.21875e-01
P09038	P68400	64	4.21875e-01
P34741	P15311	66	4.21875e-01
P15311	O14745	66	4.21875e-01
O14745	P35222	66	4.21875e-01
P34741	P01137	67	4.21875e-01
P01137	P36897	67	4.21875e-01
P36897	P12755	67	4.21875e-01
P01137	P37173	68	4.21875e-01
P37173	P35222	68	4.21875e-01
P37173	Q93074	69	4.21875e-01
P01137	P62258	70	4.21875e-01
P62258	P08151	70	4.21875e-01
P01137	P05067	71	4.21875e-01
P05067	Q15797	71	4.21875e-01
P62258	P10070	72	4.21875e-01
P62258	P10071	73	4.21875e-01
P01137	Q9UER7	74	4.21875e-01
Q9UER7	Q92793	74	4.21875e-01
P15311	P04626	75	4.21875e-01
P04626	P35222	75	4.21875e-01
P15311	P27986	76	4.21875e-01
P15311	P40337	77	4.21875e-01
P40337	P08151	77	4.21875e-01
P15311	P63104	78	4.21875e-01
P63104	P35222	78	4.21875e-01
P15311	Q15599	79	4.21875e-01
Q15599	P35222	79	4.21875e-01
P15311	P53779	80	4.21875e-01
P53779	Q92793	80	4.21875e-01
P15311	Q00987	81	4.21875e-01
Q00987	Q92793	81	4.21875e-01
P29590	P35222	82	4.21875e-01
P29590	Q92793	83	4.21875e-01
P29590	Q96ST3	84	4.21875e-01
P21359	P31946	85	4.21875e-01
P31946	O00422	85	4.21875e-01
P21359	P05067	86	4.21875e-01
