#tail	head	KSP index	path cost
Q13467	P35222	1	5.62500e-01
P35222	Q9UJU2	1	5.62500e-01
P35222	O00570	2	5.62500e-01
O00144	P35222	2	5.62500e-01
O00144	O14640	3	5.62500e-01
O14640	Q15797	3	5.62500e-01
P35222	P15884	4	5.62500e-01
P35222	P15923	5	5.62500e-01
P35222	P37231	6	5.62500e-01
P35222	Q9NQB0	7	5.62500e-01
O75084	P35222	9	5.62500e-01
O75084	O14640	10	5.62500e-01
Q01973	P00533	16	5.62500e-01
P00533	P37231	16	5.62500e-01
O75581	Q03135	17	5.62500e-01
Q03135	P37231	17	5.62500e-01
O75581	P49841	18	5.62500e-01
P49841	Q13469	18	5.62500e-01
P49841	Q15797	19	5.62500e-01
Q07954	P00533	20	5.62500e-01
Q07954	Q99853	21	5.62500e-01
Q99853	P56545	21	5.62500e-01
Q13467	O14640	22	5.62500e-01
Q14332	P35222	28	5.62500e-01
Q14332	O14640	29	5.62500e-01
Q9H461	P35222	35	5.62500e-01
Q9H461	O14640	36	5.62500e-01
Q9NPG1	P35222	42	5.62500e-01
Q01974	Q15038	43	5.62500e-01
Q15038	Q9NQB0	43	5.62500e-01
Q9NPG1	O14640	44	5.62500e-01
Q9ULW2	P35222	50	5.62500e-01
Q9ULW2	O14640	51	5.62500e-01
Q9UP38	P35222	57	5.62500e-01
Q9UP38	O14640	58	5.62500e-01
O00144	Q9NQ66	64	4.92560e-01
Q9NQ66	P56545	64	4.92560e-01
O75084	Q9NQ66	65	4.92560e-01
Q13467	Q9NQ66	66	4.92560e-01
Q14332	Q9NQ66	67	4.92560e-01
Q9H461	Q9NQ66	68	4.92560e-01
Q9NPG1	Q9NQ66	69	4.92560e-01
Q9ULW2	Q9NQ66	70	4.92560e-01
Q9UP38	Q9NQ66	71	4.92560e-01
O00144	O14641	72	4.35040e-01
O14641	P56545	72	4.35040e-01
O75084	O14641	73	4.35040e-01
Q13467	O14641	74	4.35040e-01
Q14332	O14641	75	4.35040e-01
Q9H461	O14641	76	4.35040e-01
Q9NPG1	O14641	77	4.35040e-01
Q9ULW2	O14641	78	4.35040e-01
Q9UP38	O14641	79	4.35040e-01
O14640	O15105	80	4.21875e-01
O15105	P15884	80	4.21875e-01
O15105	Q15797	81	4.21875e-01
O15105	Q9UJU2	82	4.21875e-01
O14640	P35222	83	4.21875e-01
O14640	P31749	84	4.21875e-01
P31749	P37231	84	4.21875e-01
O14640	P49841	90	4.21875e-01
O14640	P46531	91	4.21875e-01
P46531	Q15797	91	4.21875e-01
P46531	Q9UJU2	92	4.21875e-01
O14640	P84022	94	4.21875e-01
P84022	Q15797	94	4.21875e-01
P84022	Q9UJU2	95	4.21875e-01
O14640	Q04721	96	4.21875e-01
Q04721	Q15797	96	4.21875e-01
O14640	Q13485	97	4.21875e-01
Q13485	Q15797	97	4.21875e-01
Q13485	Q9UJU2	98	4.21875e-01
O14640	Q15796	99	4.21875e-01
Q15796	Q15797	99	4.21875e-01
O14640	P68400	100	4.21875e-01
P68400	Q9UJU2	100	4.21875e-01
Q15796	Q9UJU2	101	4.21875e-01
O14641	P04637	102	4.21875e-01
P04637	P15884	102	4.21875e-01
O14641	P17252	103	4.21875e-01
P17252	P37231	103	4.21875e-01
O14641	P49841	104	4.21875e-01
O14641	O14640	105	4.21875e-01
O14641	Q13501	107	4.21875e-01
Q13501	Q15797	107	4.21875e-01
O14641	Q9NYF0	108	4.21875e-01
Q9NYF0	Q9UJU2	108	4.21875e-01
O00144	P09471	109	4.21875e-01
