#tail	head	KSP index	path cost
P07766	P16333	1	5.62500e-01
P16333	Q07666	1	5.62500e-01
P04234	P04150	2	5.62500e-01
P04150	P05412	2	5.62500e-01
P04150	P16220	3	5.62500e-01
P04150	P17676	4	5.62500e-01
P04150	P51692	5	5.62500e-01
P04150	Q04206	6	5.62500e-01
P04150	Q92793	7	5.62500e-01
P04234	P27824	8	5.62500e-01
P27824	P15336	8	5.62500e-01
P07766	P06239	9	5.62500e-01
P06239	P25963	9	5.62500e-01
P06239	P42229	10	5.62500e-01
P06239	Q07666	11	5.62500e-01
P07766	P20963	12	5.62500e-01
P20963	P42229	12	5.62500e-01
P20963	P51692	13	5.62500e-01
P20963	Q9H6Q3	14	5.62500e-01
P07766	P43405	15	5.62500e-01
P43405	P42229	15	5.62500e-01
P07766	P43403	16	5.62500e-01
P43403	Q9H6Q3	16	5.62500e-01
Q12913	P04626	17	5.62500e-01
P04626	P00519	17	5.62500e-01
P04626	P35222	18	5.62500e-01
P04626	Q9H6Q3	19	5.62500e-01
Q12913	P04629	20	5.62500e-01
P04629	P00519	20	5.62500e-01
P04629	P35222	21	5.62500e-01
Q12913	P10721	22	5.62500e-01
P10721	P00519	22	5.62500e-01
Q12913	O60716	23	5.62500e-01
O60716	P15336	23	5.62500e-01
Q12913	P06239	24	5.62500e-01
P10721	P42229	27	5.62500e-01
P10721	P51692	28	5.62500e-01
P10721	Q9H6Q3	29	5.62500e-01
Q12913	P27361	30	5.62500e-01
P27361	O95644	30	5.62500e-01
P27361	P01100	31	5.62500e-01
P27361	P05412	32	5.62500e-01
P27361	P15336	33	5.62500e-01
P27361	P16220	34	5.62500e-01
P27361	P17676	35	5.62500e-01
P27361	P42229	36	5.62500e-01
P27361	Q92793	37	5.62500e-01
Q12913	P28482	38	5.62500e-01
P28482	P01100	38	5.62500e-01
Q12913	P08581	39	5.62500e-01
P08581	P35222	39	5.62500e-01
P08581	Q9H6Q3	40	5.62500e-01
Q12913	P19022	41	5.62500e-01
P19022	P35222	41	5.62500e-01
Q12913	O60674	42	5.62500e-01
O60674	P42229	42	5.62500e-01
O60674	P51692	43	5.62500e-01
O60674	Q14765	44	5.62500e-01
Q12913	P09619	45	5.62500e-01
P09619	P42229	45	5.62500e-01
Q12913	P10912	46	5.62500e-01
P10912	P42229	46	5.62500e-01
P10912	P51692	47	5.62500e-01
Q12913	P19235	48	5.62500e-01
P19235	P42229	48	5.62500e-01
P28482	P05412	49	5.62500e-01
P28482	P15336	50	5.62500e-01
P28482	P16220	51	5.62500e-01
P28482	P17676	52	5.62500e-01
P28482	P42229	53	5.62500e-01
P28482	Q92793	54	5.62500e-01
Q12913	P49023	55	5.62500e-01
P49023	P35222	55	5.62500e-01
Q12913	Q02763	56	5.62500e-01
Q02763	P42229	56	5.62500e-01
Q12913	P19174	57	5.62500e-01
P19174	Q07666	57	5.62500e-01
Q02763	P51692	58	5.62500e-01
Q12913	Q13501	59	5.62500e-01
Q13501	O14920	59	5.62500e-01
Q12913	Q92841	60	5.62500e-01
Q92841	Q92793	60	5.62500e-01
Q12913	Q99569	61	5.62500e-01
Q99569	P35222	61	5.62500e-01
Q96P31	P29350	62	5.62500e-01
P29350	P51692	62	5.62500e-01
P29350	Q07666	63	5.62500e-01
Q96P31	P43403	64	5.62500e-01
Q9HD43	P06239	65	5.62500e-01
Q9HD43	P10912	68	5.62500e-01
Q12913	P36888	70	4.75289e-01
P36888	P42229	70	4.75289e-01
P36888	P51692	71	4.75289e-01
P04234	P01732	72	4.21875e-01
P01732	P06239	72	4.21875e-01
P04150	O60244	75	4.21875e-01
O60244	P00519	75	4.21875e-01
P04150	P00533	76	4.21875e-01
P00533	P01100	76	4.21875e-01
P00533	P35222	77	4.21875e-01
P00533	P42229	78	4.21875e-01
P00533	P51692	79	4.21875e-01
P00533	Q9H6Q3	80	4.21875e-01
P04150	P04637	81	4.21875e-01
P04637	O14920	81	4.21875e-01
P04637	O95644	82	4.21875e-01
P04637	P00519	83	4.21875e-01
P04637	P16220	84	4.21875e-01
P04637	P17676	85	4.21875e-01
P04637	P18146	86	4.21875e-01
P04637	P25963	87	4.21875e-01
P04637	Q04206	88	4.21875e-01
P04637	Q92793	89	4.21875e-01
P05412	O95644	90	4.21875e-01
P05412	P01100	91	4.21875e-01
P05412	P15336	92	4.21875e-01
P05412	P16220	93	4.21875e-01
P05412	P17676	94	4.21875e-01
P05412	P35222	95	4.21875e-01
P05412	Q04206	96	4.21875e-01
P05412	Q13469	97	4.21875e-01
P05412	Q92793	98	4.21875e-01
P04150	P06241	99	4.21875e-01
P06241	P00519	99	4.21875e-01
P06241	P35222	100	4.21875e-01
P06241	Q07666	101	4.21875e-01
P04150	P07900	102	4.21875e-01
P07900	O14920	102	4.21875e-01
P07900	P05412	103	4.21875e-01
P07900	P15336	104	4.21875e-01
P04150	P0DMV8	105	4.21875e-01
P0DMV8	P01100	105	4.21875e-01
P0DMV8	Q04206	106	4.21875e-01
P04150	P10275	107	4.21875e-01
P10275	P00519	107	4.21875e-01
P10275	P05412	108	4.21875e-01
P10275	P15336	109	4.21875e-01
P10275	P16220	110	4.21875e-01
P10275	P35222	111	4.21875e-01
P10275	Q92793	112	4.21875e-01
P04150	P15036	113	4.21875e-01
P15036	P05412	113	4.21875e-01
P04150	O75582	114	4.21875e-01
O75582	P15336	114	4.21875e-01
O75582	P16220	115	4.21875e-01
O75582	Q04206	116	4.21875e-01
P04150	P14859	117	4.21875e-01
P14859	P16220	117	4.21875e-01
P14859	P42229	118	4.21875e-01
P14859	P51692	119	4.21875e-01
P14859	Q04206	120	4.21875e-01
P15036	P51692	121	4.21875e-01
P15036	Q92793	122	4.21875e-01
P16220	O95644	123	4.21875e-01
P16220	P05412	124	4.21875e-01
P16220	P15336	125	4.21875e-01
P16220	P17676	126	4.21875e-01
P16220	Q13469	127	4.21875e-01
P16220	Q92793	128	4.21875e-01
P17676	P05412	129	4.21875e-01
P17676	P16220	130	4.21875e-01
P17676	P18146	131	4.21875e-01
P17676	Q04206	132	4.21875e-01
P04150	P19838	133	4.21875e-01
P19838	O14920	133	4.21875e-01
P19838	P05412	134	4.21875e-01
P19838	P15336	135	4.21875e-01
P19838	P17676	136	4.21875e-01
P19838	P35222	137	4.21875e-01
P19838	Q04206	138	4.21875e-01
P04150	P20226	139	4.21875e-01
P20226	P01100	139	4.21875e-01
P04150	O75376	140	4.21875e-01
O75376	P25963	140	4.21875e-01
P04150	P06239	141	4.21875e-01
P20226	P05412	144	4.21875e-01
P20226	Q04206	145	4.21875e-01
P04150	P27797	146	4.21875e-01
P27797	P15336	146	4.21875e-01
P04150	P31749	147	4.21875e-01
P31749	O14920	147	4.21875e-01
P31749	P15336	148	4.21875e-01
P31749	P16220	149	4.21875e-01
P31749	P35222	150	4.21875e-01
P31749	Q04206	151	4.21875e-01
P31749	Q92793	152	4.21875e-01
P04150	P31947	153	4.21875e-01
P31947	P00519	153	4.21875e-01
P31947	P15336	154	4.21875e-01
P04150	P31948	155	4.21875e-01
P31948	P15336	155	4.21875e-01
P04150	P37231	156	4.21875e-01
P37231	P17676	156	4.21875e-01
P37231	P35222	157	4.21875e-01
P37231	Q04206	158	4.21875e-01
P37231	Q92793	159	4.21875e-01
P04150	P40763	160	4.21875e-01
P40763	P01100	160	4.21875e-01
P40763	P05412	161	4.21875e-01
P40763	P17676	162	4.21875e-01
P40763	P42229	163	4.21875e-01
P40763	P51692	164	4.21875e-01
P40763	Q04206	165	4.21875e-01
P40763	Q07666	166	4.21875e-01
P04150	P51532	167	4.21875e-01
P51532	O95644	167	4.21875e-01
P51532	P35222	168	4.21875e-01
P51692	P42229	169	4.21875e-01
P51692	Q13469	170	4.21875e-01
P51692	Q92793	171	4.21875e-01
P04150	P63165	172	4.21875e-01
P63165	P05412	172	4.21875e-01
P63165	P15336	173	4.21875e-01
P63165	P18146	174	4.21875e-01
P63165	P25963	175	4.21875e-01
P63165	Q92793	176	4.21875e-01
P04150	P63279	177	4.21875e-01
P63279	O95644	177	4.21875e-01
P63279	P05412	178	4.21875e-01
P63279	P15336	179	4.21875e-01
P63279	P16220	180	4.21875e-01
P63279	P25963	181	4.21875e-01
P63279	Q92793	182	4.21875e-01
P04150	P84022	183	4.21875e-01
P84022	P01100	183	4.21875e-01
P84022	P05412	184	4.21875e-01
P84022	P15336	185	4.21875e-01
P84022	P17676	186	4.21875e-01
P84022	P35222	187	4.21875e-01
P04150	Q00987	188	4.21875e-01
Q00987	P05412	188	4.21875e-01
Q00987	P18146	189	4.21875e-01
Q00987	Q04206	190	4.21875e-01
Q00987	Q92793	191	4.21875e-01
P04150	Q01105	192	4.21875e-01
Q01105	P01100	192	4.21875e-01
P04150	Q02790	193	4.21875e-01
Q02790	O14920	193	4.21875e-01
P04150	P04049	194	4.21875e-01
P04049	Q04206	194	4.21875e-01
Q04206	O14920	195	4.21875e-01
Q04206	O95644	196	4.21875e-01
Q04206	P01100	197	4.21875e-01
Q04206	P05412	198	4.21875e-01
Q04206	P15336	199	4.21875e-01
Q04206	P17676	200	4.21875e-01
Q04206	P18146	201	4.21875e-01
Q04206	P35222	202	4.21875e-01
Q04206	Q13469	203	4.21875e-01
Q04206	Q92793	204	4.21875e-01
P04150	Q04917	205	4.21875e-01
Q04917	P00519	205	4.21875e-01
Q04917	P25963	206	4.21875e-01
Q04917	Q04206	207	4.21875e-01
P04150	Q13263	208	4.21875e-01
Q13263	P17676	208	4.21875e-01
Q13263	Q04206	209	4.21875e-01
Q13263	Q14765	210	4.21875e-01
P04150	Q13451	211	4.21875e-01
Q13451	O14920	211	4.21875e-01
P04150	Q13547	212	4.21875e-01
Q13547	P05412	212	4.21875e-01
Q13547	P16220	213	4.21875e-01
Q13547	P25963	214	4.21875e-01
Q13547	P35222	215	4.21875e-01
Q13547	Q04206	216	4.21875e-01
P04150	Q14686	217	4.21875e-01
Q14686	P15336	217	4.21875e-01
Q14686	Q92793	218	4.21875e-01
P04150	Q15562	219	4.21875e-01
Q15562	O95644	219	4.21875e-01
P04150	Q15596	220	4.21875e-01
Q15596	P01100	220	4.21875e-01
Q15596	P35222	221	4.21875e-01
Q15596	Q92793	222	4.21875e-01
P04150	Q15654	223	4.21875e-01
Q15654	P01100	223	4.21875e-01
P04150	Q15788	224	4.21875e-01
Q15788	P01100	224	4.21875e-01
Q15788	P05412	225	4.21875e-01
Q15788	Q92793	226	4.21875e-01
P04150	Q71SY5	227	4.21875e-01
Q71SY5	P00519	227	4.21875e-01
Q71SY5	Q92793	228	4.21875e-01
Q92793	O14920	229	4.21875e-01
Q92793	P01100	230	4.21875e-01
Q92793	P05412	231	4.21875e-01
Q92793	P15336	232	4.21875e-01
Q92793	P16220	233	4.21875e-01
Q92793	P18146	234	4.21875e-01
Q92793	P42229	235	4.21875e-01
Q92793	P51692	236	4.21875e-01
Q92793	Q04206	237	4.21875e-01
Q92793	Q07666	238	4.21875e-01
Q92793	Q14765	239	4.21875e-01
P04150	Q92922	240	4.21875e-01
Q92922	O14920	240	4.21875e-01
Q92922	P01100	241	4.21875e-01
Q92922	P05412	242	4.21875e-01
P04150	Q99816	243	4.21875e-01
Q99816	P05412	243	4.21875e-01
P04150	Q99933	244	4.21875e-01
Q99933	P00519	244	4.21875e-01
P04150	Q9UER7	245	4.21875e-01
Q9UER7	P16220	245	4.21875e-01
Q9UER7	Q04206	246	4.21875e-01
Q9UER7	Q92793	247	4.21875e-01
P04150	Q9UNE7	248	4.21875e-01
Q9UNE7	Q07666	248	4.21875e-01
P04150	Q9Y618	249	4.21875e-01
Q9Y618	P01100	249	4.21875e-01
Q9Y618	P05412	250	4.21875e-01
Q9Y618	P17676	251	4.21875e-01
Q9Y618	P25963	252	4.21875e-01
Q9Y618	Q04206	253	4.21875e-01
P04150	Q9Y6Q9	254	4.21875e-01
Q9Y6Q9	O14920	254	4.21875e-01
Q9Y6Q9	P01100	255	4.21875e-01
Q9Y6Q9	Q04206	256	4.21875e-01
Q9Y6Q9	Q92793	257	4.21875e-01
P04234	P07766	258	4.21875e-01
P27824	P00533	267	4.21875e-01
P27824	P10909	272	4.21875e-01
P10909	P01100	272	4.21875e-01
P27824	P05556	273	4.21875e-01
P05556	P15336	273	4.21875e-01
P27824	P11166	274	4.21875e-01
P11166	P15336	274	4.21875e-01
P15336	O95644	275	4.21875e-01
P15336	P01100	276	4.21875e-01
P15336	P05412	277	4.21875e-01
P15336	P16220	278	4.21875e-01
P15336	P35222	279	4.21875e-01
P15336	Q04206	280	4.21875e-01
P15336	Q92793	281	4.21875e-01
P27824	P16615	282	4.21875e-01
P16615	P15336	282	4.21875e-01
P27824	P21860	283	4.21875e-01
P21860	P00519	283	4.21875e-01
P27824	P19438	284	4.21875e-01
P19438	P25963	284	4.21875e-01
P19438	Q04206	285	4.21875e-01
P19438	Q07666	286	4.21875e-01
P21860	P18146	287	4.21875e-01
P27824	P30101	288	4.21875e-01
P30101	P15336	288	4.21875e-01
P27824	P55072	289	4.21875e-01
P55072	P25963	289	4.21875e-01
P27824	Q92597	290	4.21875e-01
Q92597	P35222	290	4.21875e-01
P27824	P54252	291	4.21875e-01
P54252	Q92793	291	4.21875e-01
P27824	Q99496	292	4.21875e-01
Q99496	Q04206	292	4.21875e-01
Q99496	Q07666	293	4.21875e-01
P27824	Q9Y6K9	294	4.21875e-01
Q9Y6K9	O14920	294	4.21875e-01
Q9Y6K9	P25963	295	4.21875e-01
Q9Y6K9	Q04206	296	4.21875e-01
Q9Y6K9	Q07666	297	4.21875e-01
Q9Y6K9	Q92793	298	4.21875e-01
P04234	Q9UKV5	299	4.21875e-01
Q9UKV5	P0CG48	299	4.21875e-01
P0CG48	P00519	299	4.21875e-01
Q9UKV5	P0CG47	300	4.21875e-01
P0CG47	P25963	300	4.21875e-01
P0CG47	P35222	301	4.21875e-01
P0CG48	P05412	302	4.21875e-01
P0CG48	P25963	303	4.21875e-01
P0CG48	P35222	304	4.21875e-01
P0CG48	Q04206	305	4.21875e-01
P0CG48	Q86Y01	306	4.21875e-01
Q9UKV5	P42858	307	4.21875e-01
P42858	P16220	307	4.21875e-01
P42858	P35222	308	4.21875e-01
P42858	Q92793	309	4.21875e-01
Q9UKV5	P55072	310	4.21875e-01
Q9UKV5	P61077	311	4.21875e-01
P61077	P25963	311	4.21875e-01
Q9UKV5	P62837	312	4.21875e-01
P62837	P25963	312	4.21875e-01
Q9UKV5	P62979	313	4.21875e-01
