#tail	head	KSP index	path cost
P04234	P04150	1	5.62500e-01
P04150	Q04206	1	5.62500e-01
P04150	P05412	2	5.62500e-01
P04150	P16220	3	5.62500e-01
P04150	P17676	4	5.62500e-01
P04150	P51692	5	5.62500e-01
P04234	P27824	6	5.62500e-01
P27824	P15336	6	5.62500e-01
P04234	O00459	7	5.62500e-01
O00459	P42229	7	5.62500e-01
P04234	P27986	8	5.62500e-01
P27986	P42229	8	5.62500e-01
P04234	Q99759	9	5.62500e-01
Q99759	Q04206	9	5.62500e-01
P07766	O00459	10	5.62500e-01
P07766	P06239	11	5.62500e-01
P06239	P42229	11	5.62500e-01
P07766	P20963	12	5.62500e-01
P20963	P42229	12	5.62500e-01
P20963	P51692	13	5.62500e-01
P07766	P27986	14	5.62500e-01
P07766	P43405	15	5.62500e-01
P43405	P42229	15	5.62500e-01
P07766	Q99759	16	5.62500e-01
P09693	O00459	17	5.62500e-01
P09693	P27986	18	5.62500e-01
P09693	Q99759	19	5.62500e-01
Q12913	O14974	20	5.62500e-01
O14974	P01100	20	5.62500e-01
Q12913	P00533	21	5.62500e-01
P00533	P01100	21	5.62500e-01
Q12913	O60716	22	5.62500e-01
O60716	P15336	22	5.62500e-01
P00533	P42229	23	5.62500e-01
P00533	P51692	24	5.62500e-01
Q12913	P27361	25	5.62500e-01
P27361	O95644	25	5.62500e-01
P27361	P01100	26	5.62500e-01
P27361	P05412	27	5.62500e-01
P27361	P15336	28	5.62500e-01
P27361	P16220	29	5.62500e-01
P27361	P17676	30	5.62500e-01
P27361	P42229	31	5.62500e-01
P27361	Q04206	32	5.62500e-01
Q12913	P28482	33	5.62500e-01
P28482	P01100	33	5.62500e-01
P28482	P05412	34	5.62500e-01
P28482	P15336	35	5.62500e-01
P28482	P16220	36	5.62500e-01
P28482	P17676	37	5.62500e-01
P28482	P18146	38	5.62500e-01
P28482	P42229	39	5.62500e-01
P28482	Q04206	40	5.62500e-01
Q12913	P35222	41	5.62500e-01
P35222	P01100	41	5.62500e-01
P35222	P15336	42	5.62500e-01
P35222	Q04206	43	5.62500e-01
Q12913	P41240	44	5.62500e-01
P41240	P05412	44	5.62500e-01
Q12913	O60674	45	5.62500e-01
O60674	P42229	45	5.62500e-01
O60674	P51692	46	5.62500e-01
Q12913	P06239	47	5.62500e-01
Q12913	P09619	48	5.62500e-01
P09619	P42229	48	5.62500e-01
Q12913	P10721	49	5.62500e-01
P10721	P42229	49	5.62500e-01
P10721	P42681	50	5.62500e-01
P10721	P51692	51	5.62500e-01
Q12913	P10912	52	5.62500e-01
P10912	P42229	52	5.62500e-01
P10912	P51692	53	5.62500e-01
Q12913	P19235	54	5.62500e-01
P19235	P42229	54	5.62500e-01
Q12913	P22681	55	5.62500e-01
P22681	P42229	55	5.62500e-01
Q12913	P04626	56	5.62500e-01
P04626	P42681	56	5.62500e-01
Q12913	P08581	57	5.62500e-01
P08581	P42681	57	5.62500e-01
Q12913	P06213	58	5.62500e-01
P06213	P51692	58	5.62500e-01
Q12913	Q02763	59	5.62500e-01
Q02763	P42229	59	5.62500e-01
Q02763	P51692	60	5.62500e-01
Q96P31	P29350	61	5.62500e-01
P29350	P51692	61	5.62500e-01
Q9HD43	P06239	62	5.62500e-01
Q9HD43	P10912	63	5.62500e-01
P04234	O00329	65	4.75289e-01
O00329	P42681	65	4.75289e-01
O00459	P42681	66	4.75289e-01
P27986	P42681	67	4.75289e-01
P04234	P42336	68	4.75289e-01
P42336	P42681	68	4.75289e-01
P04234	P42338	69	4.75289e-01
P42338	P42681	69	4.75289e-01
P04234	P48736	70	4.75289e-01
P48736	P42681	70	4.75289e-01
P04234	Q8WYR1	71	4.75289e-01
Q8WYR1	P42681	71	4.75289e-01
P04234	Q92569	72	4.75289e-01
Q92569	P42681	72	4.75289e-01
P07766	O00329	73	4.75289e-01
P07766	P42336	76	4.75289e-01
P07766	P42338	77	4.75289e-01
P07766	P48736	78	4.75289e-01
P07766	Q8WYR1	79	4.75289e-01
P07766	Q92569	80	4.75289e-01
P09693	O00329	81	4.75289e-01
P09693	P42336	84	4.75289e-01
P09693	P42338	85	4.75289e-01
P09693	P48736	86	4.75289e-01
P09693	Q8WYR1	87	4.75289e-01
P09693	Q92569	88	4.75289e-01
Q12913	P36888	89	4.75289e-01
P36888	P42229	89	4.75289e-01
P36888	P51692	90	4.75289e-01
P04234	Q13422	91	4.31662e-01
Q13422	Q13469	91	4.31662e-01
O00329	P00533	92	4.21875e-01
O00329	P05023	95	4.21875e-01
P05023	P15336	95	4.21875e-01
O00329	P16144	96	4.21875e-01
P16144	P15336	96	4.21875e-01
O00329	P31749	97	4.21875e-01
P31749	P05412	97	4.21875e-01
P31749	P15336	98	4.21875e-01
P31749	P16220	99	4.21875e-01
P31749	Q04206	100	4.21875e-01
O00329	P31751	101	4.21875e-01
P31751	P05412	101	4.21875e-01
P31751	P15336	102	4.21875e-01
P31751	P16220	103	4.21875e-01
P31751	Q04206	104	4.21875e-01
O00329	P40763	105	4.21875e-01
P40763	P01100	105	4.21875e-01
O00329	O00459	106	4.21875e-01
O00329	P27986	107	4.21875e-01
P40763	P05412	108	4.21875e-01
P40763	P17676	109	4.21875e-01
P40763	P18146	110	4.21875e-01
P40763	P42229	111	4.21875e-01
P40763	P51692	112	4.21875e-01
P40763	Q04206	113	4.21875e-01
O00329	P49841	114	4.21875e-01
P49841	O95644	114	4.21875e-01
P49841	P05412	115	4.21875e-01
P49841	P16220	116	4.21875e-01
P49841	P17676	117	4.21875e-01
P49841	Q04206	118	4.21875e-01
P49841	Q13469	119	4.21875e-01
O00329	Q05513	120	4.21875e-01
Q05513	Q04206	120	4.21875e-01
Q05513	Q13469	121	4.21875e-01
O00329	Q06187	122	4.21875e-01
Q06187	P42229	122	4.21875e-01
O00329	Q9Y243	123	4.21875e-01
Q9Y243	P05412	123	4.21875e-01
Q9Y243	P15336	124	4.21875e-01
Q9Y243	P16220	125	4.21875e-01
Q9Y243	Q04206	126	4.21875e-01
O00459	P00533	127	4.21875e-01
O00459	P05023	130	4.21875e-01
O00459	P16144	131	4.21875e-01
O00459	P31749	132	4.21875e-01
O00459	P31751	136	4.21875e-01
O00459	P31946	140	4.21875e-01
P31946	P15336	140	4.21875e-01
O00459	P40763	141	4.21875e-01
O00459	P14784	142	4.21875e-01
P14784	P42229	142	4.21875e-01
P14784	P51692	143	4.21875e-01
O00459	P16410	144	4.21875e-01
P16410	P42229	144	4.21875e-01
P16410	P51692	145	4.21875e-01
O00459	P27986	146	4.21875e-01
O00459	P29353	147	4.21875e-01
P29353	P42229	147	4.21875e-01
P42229	P51692	154	4.21875e-01
P42229	Q13469	155	4.21875e-01
O00459	P49407	156	4.21875e-01
P49407	P05412	156	4.21875e-01
O00459	P49841	157	4.21875e-01
O00459	P29350	158	4.21875e-01
O00459	P63104	164	4.21875e-01
P63104	O95644	164	4.21875e-01
O00459	Q02763	165	4.21875e-01
O00459	P14778	166	4.21875e-01
P14778	Q04206	166	4.21875e-01
O00459	P19438	167	4.21875e-01
P19438	Q04206	167	4.21875e-01
O00459	P27348	168	4.21875e-01
P27348	Q04206	168	4.21875e-01
P27348	Q13469	169	4.21875e-01
O00459	P46531	170	4.21875e-01
P46531	Q04206	170	4.21875e-01
O00459	Q05513	172	4.21875e-01
O00459	Q06124	174	4.21875e-01
Q06124	P42229	174	4.21875e-01
Q06124	P51692	175	4.21875e-01
O00459	Q06187	176	4.21875e-01
O00459	Q9Y243	177	4.21875e-01
O00459	Q9Y4K3	181	4.21875e-01
Q9Y4K3	Q04206	181	4.21875e-01
O00459	Q9Y6Q6	182	4.21875e-01
Q9Y6Q6	Q04206	182	4.21875e-01
P04234	P01732	183	4.21875e-01
P01732	P06239	183	4.21875e-01
P04150	P00533	184	4.21875e-01
P04150	P04637	187	4.21875e-01
P04637	O95644	187	4.21875e-01
P04637	P16220	188	4.21875e-01
P04637	P17676	189	4.21875e-01
P04637	P18146	190	4.21875e-01
P04637	Q04206	191	4.21875e-01
P05412	O95644	192	4.21875e-01
P05412	P01100	193	4.21875e-01
P05412	P15336	194	4.21875e-01
P05412	P16220	195	4.21875e-01
P05412	P17676	196	4.21875e-01
P05412	Q04206	197	4.21875e-01
P05412	Q13469	198	4.21875e-01
P04150	P07900	199	4.21875e-01
P07900	P05412	199	4.21875e-01
P07900	P15336	200	4.21875e-01
P04150	P0DMV8	201	4.21875e-01
P0DMV8	P01100	201	4.21875e-01
P0DMV8	Q04206	202	4.21875e-01
P04150	P10275	203	4.21875e-01
P10275	P05412	203	4.21875e-01
P10275	P15336	204	4.21875e-01
P10275	P16220	205	4.21875e-01
P04150	P15036	206	4.21875e-01
P15036	P05412	206	4.21875e-01
P04150	O75582	207	4.21875e-01
O75582	P15336	207	4.21875e-01
O75582	P16220	208	4.21875e-01
O75582	Q04206	209	4.21875e-01
P04150	P14859	210	4.21875e-01
P14859	P16220	210	4.21875e-01
P14859	P42229	211	4.21875e-01
P14859	P51692	212	4.21875e-01
P14859	Q04206	213	4.21875e-01
P15036	P51692	214	4.21875e-01
P16220	O95644	215	4.21875e-01
P16220	P05412	216	4.21875e-01
P16220	P15336	217	4.21875e-01
P16220	P17676	218	4.21875e-01
P16220	Q13469	219	4.21875e-01
P17676	P05412	220	4.21875e-01
P17676	P16220	221	4.21875e-01
P17676	P18146	222	4.21875e-01
P17676	Q04206	223	4.21875e-01
P04150	P19838	224	4.21875e-01
P19838	P05412	224	4.21875e-01
P19838	P15336	225	4.21875e-01
P19838	P17676	226	4.21875e-01
P19838	Q04206	227	4.21875e-01
P04150	P20226	228	4.21875e-01
P20226	P01100	228	4.21875e-01
P20226	P05412	229	4.21875e-01
P20226	Q04206	230	4.21875e-01
P04150	P27797	231	4.21875e-01
P27797	P15336	231	4.21875e-01
P04150	P31749	232	4.21875e-01
P04150	P31947	236	4.21875e-01
P31947	P15336	236	4.21875e-01
P04150	P31948	237	4.21875e-01
P31948	P15336	237	4.21875e-01
P04150	P37231	238	4.21875e-01
P37231	P17676	238	4.21875e-01
P37231	Q04206	239	4.21875e-01
P04150	P40763	240	4.21875e-01
P04150	P06239	241	4.21875e-01
P04150	P06241	242	4.21875e-01
P06241	P42681	242	4.21875e-01
P04150	P51532	249	4.21875e-01
P51532	O95644	249	4.21875e-01
P51692	P42229	250	4.21875e-01
P51692	Q13469	251	4.21875e-01
P04150	P63165	252	4.21875e-01
P63165	P05412	252	4.21875e-01
P63165	P15336	253	4.21875e-01
P63165	P18146	254	4.21875e-01
P04150	P63279	255	4.21875e-01
P63279	O95644	255	4.21875e-01
P63279	P05412	256	4.21875e-01
P63279	P15336	257	4.21875e-01
P63279	P16220	258	4.21875e-01
P04150	P84022	259	4.21875e-01
P84022	P01100	259	4.21875e-01
P84022	P05412	260	4.21875e-01
P84022	P15336	261	4.21875e-01
P84022	P17676	262	4.21875e-01
P04150	Q00987	263	4.21875e-01
Q00987	P05412	263	4.21875e-01
Q00987	P18146	264	4.21875e-01
Q00987	Q04206	265	4.21875e-01
P04150	Q01105	266	4.21875e-01
Q01105	P01100	266	4.21875e-01
P04150	P04049	267	4.21875e-01
P04049	Q04206	267	4.21875e-01
Q04206	O95644	268	4.21875e-01
Q04206	P01100	269	4.21875e-01
Q04206	P05412	270	4.21875e-01
Q04206	P15336	271	4.21875e-01
Q04206	P17676	272	4.21875e-01
Q04206	P18146	273	4.21875e-01
Q04206	Q13469	274	4.21875e-01
P04150	Q04917	275	4.21875e-01
Q04917	Q04206	275	4.21875e-01
P04150	Q13263	276	4.21875e-01
Q13263	P17676	276	4.21875e-01
Q13263	Q04206	277	4.21875e-01
P04150	Q13547	278	4.21875e-01
Q13547	P05412	278	4.21875e-01
Q13547	P16220	279	4.21875e-01
Q13547	Q04206	280	4.21875e-01
P04150	Q14686	281	4.21875e-01
Q14686	P15336	281	4.21875e-01
P04150	Q15562	282	4.21875e-01
Q15562	O95644	282	4.21875e-01
P04150	Q15596	283	4.21875e-01
Q15596	P01100	283	4.21875e-01
P04150	Q15654	284	4.21875e-01
Q15654	P01100	284	4.21875e-01
P04150	Q15788	285	4.21875e-01
Q15788	P01100	285	4.21875e-01
Q15788	P05412	286	4.21875e-01
P04150	Q92793	287	4.21875e-01
Q92793	P01100	287	4.21875e-01
Q92793	P05412	288	4.21875e-01
Q92793	P15336	289	4.21875e-01
Q92793	P16220	290	4.21875e-01
Q92793	P18146	291	4.21875e-01
Q92793	P42229	292	4.21875e-01
Q92793	P51692	293	4.21875e-01
Q92793	Q04206	294	4.21875e-01
P04150	Q92922	295	4.21875e-01
Q92922	P01100	295	4.21875e-01
Q92922	P05412	296	4.21875e-01
P04150	Q99816	297	4.21875e-01
Q99816	P05412	297	4.21875e-01
P04150	Q9UER7	298	4.21875e-01
Q9UER7	P16220	298	4.21875e-01
Q9UER7	Q04206	299	4.21875e-01
P04150	Q9Y618	300	4.21875e-01
Q9Y618	P01100	300	4.21875e-01
Q9Y618	P05412	301	4.21875e-01
Q9Y618	P17676	302	4.21875e-01
Q9Y618	Q04206	303	4.21875e-01
P04150	Q9Y6Q9	304	4.21875e-01
Q9Y6Q9	P01100	304	4.21875e-01
Q9Y6Q9	Q04206	305	4.21875e-01
P04234	P07766	306	4.21875e-01
P27824	P00533	313	4.21875e-01
P27824	P10909	316	4.21875e-01
P10909	P01100	316	4.21875e-01
P27824	P05556	317	4.21875e-01
P05556	P15336	317	4.21875e-01
P27824	P11166	318	4.21875e-01
P11166	P15336	318	4.21875e-01
P15336	O95644	319	4.21875e-01
P15336	P01100	320	4.21875e-01
P15336	P05412	321	4.21875e-01
P15336	P16220	322	4.21875e-01
P15336	Q04206	323	4.21875e-01
P27824	P16615	324	4.21875e-01
P16615	P15336	324	4.21875e-01
P27824	P21860	325	4.21875e-01
P21860	P18146	325	4.21875e-01
P21860	P42681	326	4.21875e-01
P27824	P30101	327	4.21875e-01
P30101	P15336	327	4.21875e-01
P27824	P19438	328	4.21875e-01
P27824	Q99496	329	4.21875e-01
Q99496	Q04206	329	4.21875e-01
P27824	Q9Y6K9	330	4.21875e-01
Q9Y6K9	Q04206	330	4.21875e-01
P27986	O60603	331	4.21875e-01
O60603	P01100	331	4.21875e-01
O60603	P05412	332	4.21875e-01
O60603	Q04206	333	4.21875e-01
