#tail	head	KSP index	path cost
P00533	P68104	1	7.50000e-01
P00533	P01100	2	7.50000e-01
P00533	P40763	3	7.50000e-01
P00533	P42224	4	7.50000e-01
P00533	P42229	5	7.50000e-01
P00533	P51692	6	7.50000e-01
P00533	Q92625	7	7.50000e-01
P04626	P40763	8	7.50000e-01
P04626	P42224	9	7.50000e-01
P04626	Q92625	10	7.50000e-01
P00533	A1L0T0	11	5.62500e-01
A1L0T0	P01106	11	5.62500e-01
P00533	O14654	12	5.62500e-01
O14654	P01106	12	5.62500e-01
P00533	O14818	13	5.62500e-01
O14818	P01106	13	5.62500e-01
P00533	O43592	14	5.62500e-01
O43592	P01106	14	5.62500e-01
P00533	O60716	15	5.62500e-01
O60716	P01106	15	5.62500e-01
P00533	O60884	16	5.62500e-01
O60884	P01106	16	5.62500e-01
O60884	P84022	17	5.62500e-01
O60884	Q15796	18	5.62500e-01
P01100	P05412	19	5.62500e-01
P01100	P17535	20	5.62500e-01
P01100	P40763	21	5.62500e-01
P01100	P42224	22	5.62500e-01
P01100	P84022	23	5.62500e-01
P01100	Q04206	24	5.62500e-01
P01100	Q9Y6Q9	25	5.62500e-01
P00533	P02751	26	5.62500e-01
P02751	P01106	26	5.62500e-01
P00533	P03372	27	5.62500e-01
P03372	O94776	27	5.62500e-01
P03372	P01100	28	5.62500e-01
P03372	P01106	29	5.62500e-01
P03372	P05412	30	5.62500e-01
P03372	P08047	31	5.62500e-01
P03372	P17676	32	5.62500e-01
P03372	P19838	33	5.62500e-01
P03372	P40763	34	5.62500e-01
P03372	P42229	35	5.62500e-01
P03372	P84022	36	5.62500e-01
P03372	P98177	37	5.62500e-01
P03372	Q04206	38	5.62500e-01
P03372	Q07666	39	5.62500e-01
P03372	Q12778	40	5.62500e-01
P03372	Q13547	41	5.62500e-01
P03372	Q15796	42	5.62500e-01
P03372	Q16576	43	5.62500e-01
P03372	Q9Y6Q9	44	5.62500e-01
P00533	P04049	45	5.62500e-01
P04049	O14593	45	5.62500e-01
P04049	P01106	46	5.62500e-01
P04049	P19838	47	5.62500e-01
P04049	P68104	48	5.62500e-01
P04049	Q04206	49	5.62500e-01
P00533	P04792	50	5.62500e-01
P04792	P01106	50	5.62500e-01
P00533	P05067	51	5.62500e-01
P05067	P01100	51	5.62500e-01
P00533	P04150	52	5.62500e-01
P04150	P05412	52	5.62500e-01
P04150	P16220	53	5.62500e-01
P04150	P17676	54	5.62500e-01
P04150	P19838	55	5.62500e-01
P04150	P40763	56	5.62500e-01
P04150	P51692	57	5.62500e-01
P04150	P84022	58	5.62500e-01
P04150	Q04206	59	5.62500e-01
P04150	Q13547	60	5.62500e-01
P04150	Q9Y6Q9	61	5.62500e-01
P05067	P05412	62	5.62500e-01
P05067	P19419	63	5.62500e-01
P05067	P84022	64	5.62500e-01
P00533	P07437	65	5.62500e-01
P07437	P05412	65	5.62500e-01
P07437	P19838	66	5.62500e-01
P00533	P07900	67	5.62500e-01
P07900	P05412	67	5.62500e-01
P07900	P08047	68	5.62500e-01
P07900	P40763	69	5.62500e-01
P00533	P0CG48	70	5.62500e-01
P0CG48	P01106	70	5.62500e-01
P0CG48	P05412	71	5.62500e-01
P0CG48	Q04206	72	5.62500e-01
P00533	P0DMV8	73	5.62500e-01
P0DMV8	P01100	73	5.62500e-01
P0DMV8	P01106	74	5.62500e-01
P0DMV8	P19838	75	5.62500e-01
P0DMV8	Q04206	76	5.62500e-01
P00533	P10275	77	5.62500e-01
P10275	P05412	77	5.62500e-01
P10275	P08047	78	5.62500e-01
