#tail	head	KSP index	path cost
P23945	P32121	1	4.21875e-01
P32121	Q00987	1	4.21875e-01
Q00987	P10276	1	4.21875e-01
P23945	P31751	2	4.21875e-01
P31751	P03372	2	4.21875e-01
P03372	P10276	2	4.21875e-01
P23945	P27348	3	4.21875e-01
P27348	P48552	3	4.21875e-01
P48552	P10276	3	4.21875e-01
P27348	P56524	4	4.21875e-01
P56524	P10276	4	4.21875e-01
P27348	Q00987	5	4.21875e-01
P27348	Q01094	6	4.21875e-01
Q01094	P10276	6	4.21875e-01
P31751	Q00987	7	4.21875e-01
P32121	P12931	8	4.21875e-01
P12931	P10276	8	4.21875e-01
P32121	P31749	9	4.21875e-01
P31749	P10276	9	4.21875e-01
P32121	P42224	10	4.21875e-01
P42224	P10276	10	4.21875e-01
P32121	P45984	11	4.21875e-01
P45984	P10276	11	4.21875e-01
P32121	P50613	12	4.21875e-01
P50613	P10276	12	4.21875e-01
P32121	P53779	13	4.21875e-01
P53779	P10276	13	4.21875e-01
P32121	Q92769	14	4.21875e-01
Q92769	P10276	14	4.21875e-01
P23945	P49407	15	4.21875e-01
P49407	P12931	15	4.21875e-01
P49407	P31749	16	4.21875e-01
P49407	P45984	17	4.21875e-01
P49407	P53779	18	4.21875e-01
P49407	Q00987	19	4.21875e-01
P23945	Q12778	20	4.21875e-01
Q12778	P03372	20	4.21875e-01
Q12778	P09874	21	4.21875e-01
P09874	P10276	21	4.21875e-01
Q12778	P17612	22	4.21875e-01
P17612	P10276	22	4.21875e-01
Q12778	Q00987	23	4.21875e-01
Q12778	Q09472	24	4.21875e-01
Q09472	P10276	24	4.21875e-01
P23945	Q9UKG1	25	4.21875e-01
Q9UKG1	O15379	25	4.21875e-01
O15379	P10276	25	4.21875e-01
Q9UKG1	P31749	26	4.21875e-01
Q9UKG1	Q92769	27	4.21875e-01
Q12778	P10276	28	4.14026e-01
P23945	P25098	29	3.60100e-01
P25098	P28702	29	3.60100e-01
P28702	P10276	29	3.60100e-01
P25098	Q00987	30	3.60100e-01
P49407	Q99933	31	3.26280e-01
Q99933	P10276	31	3.26280e-01
P27348	P00533	32	3.16406e-01
