#tail	head	KSP index	path cost
Q04721	Q15797	1	7.50000e-01
P46531	P19838	2	7.50000e-01
P46531	P25490	3	7.50000e-01
P46531	P84022	4	7.50000e-01
P46531	Q06330	5	7.50000e-01
P46531	Q06413	6	7.50000e-01
P46531	Q13573	7	7.50000e-01
P46531	Q14469	8	7.50000e-01
P46531	Q15797	9	7.50000e-01
P46531	Q86Y01	10	7.50000e-01
P46531	Q92585	11	7.50000e-01
P46531	Q96JK9	12	7.50000e-01
P46531	Q9UJU2	13	7.50000e-01
Q04721	Q06330	14	7.50000e-01
Q04721	Q92585	15	7.50000e-01
Q04721	Q96JK9	16	7.50000e-01
Q99466	P84022	17	7.50000e-01
Q99466	Q06330	18	7.50000e-01
Q99466	Q92585	19	7.50000e-01
Q99466	Q96JK9	20	7.50000e-01
Q9UM47	Q06330	21	7.50000e-01
Q9UM47	Q13573	22	7.50000e-01
Q9UM47	Q92585	23	7.50000e-01
Q9UM47	Q96JK9	24	7.50000e-01
Q04721	Q86Y01	25	6.33718e-01
Q99466	Q86Y01	26	6.33718e-01
Q9UM47	Q86Y01	27	6.33718e-01
P46531	P03372	28	5.62500e-01
P03372	O75376	28	5.62500e-01
P46531	O15111	29	5.62500e-01
O15111	P19838	29	5.62500e-01
O15111	P84022	30	5.62500e-01
O15111	Q09472	31	5.62500e-01
O15111	Q92585	32	5.62500e-01
O15111	Q9Y618	33	5.62500e-01
P03372	P19838	34	5.62500e-01
P03372	P40763	35	5.62500e-01
P03372	P84022	36	5.62500e-01
P03372	Q06330	37	5.62500e-01
P03372	Q09472	38	5.62500e-01
P03372	Q13547	39	5.62500e-01
P03372	Q92585	40	5.62500e-01
P03372	Q92769	41	5.62500e-01
P03372	Q9Y618	42	5.62500e-01
P46531	P05067	43	5.62500e-01
P05067	P25490	43	5.62500e-01
P05067	P84022	44	5.62500e-01
P05067	Q15797	45	5.62500e-01
P46531	P06733	46	5.62500e-01
P06733	P25490	46	5.62500e-01
P06733	Q13547	47	5.62500e-01
P19838	P40763	48	5.62500e-01
P19838	Q09472	49	5.62500e-01
P19838	Q13547	50	5.62500e-01
P25490	O75446	51	5.62500e-01
P25490	P84022	52	5.62500e-01
P25490	Q09472	53	5.62500e-01
P25490	Q13547	54	5.62500e-01
P25490	Q92769	55	5.62500e-01
P46531	P35222	56	5.62500e-01
P35222	P15923	56	5.62500e-01
P46531	O00459	57	5.62500e-01
O00459	P40763	57	5.62500e-01
P46531	P06239	58	5.62500e-01
P06239	P40763	58	5.62500e-01
P46531	P12931	59	5.62500e-01
P12931	P40763	59	5.62500e-01
P46531	P27986	60	5.62500e-01
P27986	P40763	60	5.62500e-01
P46531	P12956	61	5.62500e-01
P12956	P84022	61	5.62500e-01
P12956	Q09472	62	5.62500e-01
P12956	Q13573	63	5.62500e-01
P27986	Q96T58	64	5.62500e-01
P35222	P19838	65	5.62500e-01
P35222	P84022	66	5.62500e-01
P35222	Q09472	67	5.62500e-01
P35222	Q13547	68	5.62500e-01
P35222	Q9UJU2	69	5.62500e-01
P46531	P49841	70	5.62500e-01
P49841	P84022	70	5.62500e-01
P49841	Q15797	71	5.62500e-01
P84022	P25490	72	5.62500e-01
P84022	Q13547	73	5.62500e-01
P84022	Q13573	74	5.62500e-01
P84022	Q15797	75	5.62500e-01
P84022	Q9UJU2	76	5.62500e-01
P46531	Q00987	77	5.62500e-01
Q00987	P25490	77	5.62500e-01
Q00987	Q09472	78	5.62500e-01
Q00987	Q13547	79	5.62500e-01
P46531	Q04206	80	5.62500e-01
Q04206	P19838	80	5.62500e-01
Q04206	P40763	81	5.62500e-01
Q04206	Q13547	82	5.62500e-01
Q04206	Q92769	83	5.62500e-01
Q04206	Q9Y618	84	5.62500e-01
P46531	Q04864	85	5.62500e-01
Q04864	P19838	85	5.62500e-01
Q04864	Q09472	86	5.62500e-01
P46531	Q05655	87	5.62500e-01
Q05655	P40763	87	5.62500e-01
P46531	O95863	88	5.62500e-01
O95863	Q06587	88	5.62500e-01
O95863	Q13547	89	5.62500e-01
O95863	Q96ST3	90	5.62500e-01
P46531	P0CG48	91	5.62500e-01
P0CG48	Q09472	91	5.62500e-01
P0CG48	Q86Y01	92	5.62500e-01
Q05655	Q09472	93	5.62500e-01
Q06330	O75376	94	5.62500e-01
Q06330	Q13573	95	5.62500e-01
Q06330	Q96T58	96	5.62500e-01
P46531	Q13315	97	5.62500e-01
Q13315	Q09472	97	5.62500e-01
Q13315	Q13547	98	5.62500e-01
Q13315	Q13573	99	5.62500e-01
P46531	Q13526	100	5.62500e-01
Q13526	P84022	100	5.62500e-01
Q13573	O75376	101	5.62500e-01
Q13573	P84022	102	5.62500e-01
Q13573	Q06330	103	5.62500e-01
Q13573	Q92769	104	5.62500e-01
Q13573	Q9Y618	105	5.62500e-01
P46531	Q13761	106	5.62500e-01
Q13761	P84022	106	5.62500e-01
P46531	O00303	107	5.62500e-01
O00303	Q86Y01	107	5.62500e-01
Q13761	Q09472	108	5.62500e-01
Q14469	P40763	109	5.62500e-01
Q14469	Q96HZ4	110	5.62500e-01
Q14469	Q9UBP5	111	5.62500e-01
Q15797	Q09472	112	5.62500e-01
Q86Y01	Q09472	113	5.62500e-01
P46531	Q8IZL2	114	5.62500e-01
Q8IZL2	Q06330	114	5.62500e-01
P46531	Q5VTD9	115	5.62500e-01
Q5VTD9	Q92769	115	5.62500e-01
Q8IZL2	Q09472	116	5.62500e-01
Q92585	Q06330	117	5.62500e-01
Q92585	Q09472	118	5.62500e-01
P46531	Q92830	119	5.62500e-01
Q92830	Q06330	119	5.62500e-01
P46531	Q92831	120	5.62500e-01
Q92831	P15923	120	5.62500e-01
Q92831	P84022	121	5.62500e-01
Q92831	Q06330	122	5.62500e-01
Q92831	Q09472	123	5.62500e-01
Q92831	Q15797	124	5.62500e-01
P46531	Q96J02	125	5.62500e-01
Q96J02	Q86Y01	125	5.62500e-01
Q96JK9	Q06330	126	5.62500e-01
P46531	Q9H0M0	127	5.62500e-01
Q9H0M0	P84022	127	5.62500e-01
P46531	Q9NWT6	128	5.62500e-01
Q9NWT6	P19838	128	5.62500e-01
Q9NWT6	Q13547	129	5.62500e-01
Q9UJU2	P84022	130	5.62500e-01
Q9UJU2	Q09472	131	5.62500e-01
P46531	Q9ULJ6	132	5.62500e-01
Q9ULJ6	P84022	132	5.62500e-01
Q04721	Q8IZL2	137	5.62500e-01
Q99466	Q13485	150	5.62500e-01
Q13485	P19838	150	5.62500e-01
Q13485	P25490	151	5.62500e-01
Q13485	P84022	152	5.62500e-01
Q13485	Q09472	153	5.62500e-01
Q13485	Q15797	154	5.62500e-01
Q13485	Q9UJU2	155	5.62500e-01
Q99466	Q15796	156	5.62500e-01
Q15796	P25490	156	5.62500e-01
Q15796	P84022	157	5.62500e-01
Q15796	Q06413	158	5.62500e-01
Q15796	Q13547	159	5.62500e-01
Q15796	Q13573	160	5.62500e-01
Q15796	Q15797	161	5.62500e-01
Q15796	Q92769	162	5.62500e-01
Q15796	Q9UJU2	163	5.62500e-01
Q99466	Q8IZL2	164	5.62500e-01
Q9UM47	O00308	169	5.62500e-01
O00308	P84022	169	5.62500e-01
Q9UM47	P00519	170	5.62500e-01
P00519	Q09472	170	5.62500e-01
Q9UM47	Q8IZL2	179	5.62500e-01
Q9UM47	Q92831	183	5.62500e-01
Q9UM47	P16333	184	5.62500e-01
P16333	Q96T58	184	5.62500e-01
P46531	Q5TA89	190	5.42732e-01
Q04721	Q06413	191	5.42732e-01
P19838	Q9Y618	192	5.38617e-01
P00519	Q92769	193	4.95416e-01
Q13315	Q15797	194	4.80844e-01
O15111	O75376	195	4.80133e-01
P46531	P31749	196	4.80133e-01
P31749	O75376	196	4.80133e-01
P31749	P84022	197	4.80133e-01
P31749	Q09472	198	4.80133e-01
P31749	Q9Y618	199	4.80133e-01
Q92831	P25490	200	4.80133e-01
Q04206	P84022	205	4.35040e-01
Q04721	Q9BTC8	206	4.35040e-01
Q9BTC8	Q13547	206	4.35040e-01
Q9BTC8	Q92769	207	4.35040e-01
O00303	O15519	208	4.21875e-01
O15519	P19838	208	4.21875e-01
O00303	P63104	209	4.21875e-01
P63104	Q06413	209	4.21875e-01
O00303	P0CG48	210	4.21875e-01
O00303	P23443	212	4.21875e-01
P23443	Q09472	212	4.21875e-01
O00303	P68104	213	4.21875e-01
P68104	Q09472	213	4.21875e-01
O00303	P61978	214	4.21875e-01
P61978	Q13573	214	4.21875e-01
P68104	Q13573	215	4.21875e-01
O00459	P19438	217	4.21875e-01
P19438	P19838	217	4.21875e-01
O00459	P31749	218	4.21875e-01
O00459	P07332	219	4.21875e-01
P07332	P40763	219	4.21875e-01
O00459	P14784	220	4.21875e-01
P14784	P40763	220	4.21875e-01
O00459	P27986	221	4.21875e-01
P40763	P19838	226	4.21875e-01
P40763	Q13547	227	4.21875e-01
P40763	Q14469	228	4.21875e-01
P40763	Q5TA89	229	4.21875e-01
P40763	Q96ST3	230	4.21875e-01
O00459	P42229	231	4.21875e-01
P42229	P40763	231	4.21875e-01
P42229	Q9UJU2	232	4.21875e-01
O00459	P42336	233	4.21875e-01
P42336	P40763	233	4.21875e-01
P42336	Q13547	234	4.21875e-01
O00459	P48357	235	4.21875e-01
P48357	P40763	235	4.21875e-01
